# IV Measurement - T = 59.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
59.01714	58.98431	-1.0	-1.0091486093440079	-1.0092440385790613	0.00043292000021872537	0.0004782137606182112	-0.012564473806119305	-0.012267453805732863	0.000434981909894582	0.0004853184785175774	-1.2601016754707958e-06	-1.2303132891117102e-06	5.7714326024351934e-08	6.107520573743607e-08
59.00894	58.95153	-0.8775510204081632	-0.8844684960567517	-0.885082424136447	0.0004649866893466002	0.00047287694306810766	-0.01305662747527942	-0.012670455488815707	0.0004723296455905048	0.00047788187168797716	-1.309460182055904e-06	-1.2707306678182437e-06	6.152906054489186e-08	6.122934007256084e-08
58.99251	58.96792	-0.7551020408163265	-0.7630366121671336	-0.7646920821881813	0.00043855746919008106	0.0004499395838850212	-0.012428469674142462	-0.013282690116391516	0.0004416858508576537	0.00045677812457604866	-1.246461706362698e-06	-1.3321321950046652e-06	5.795958347617394e-08	6.078114471097252e-08
58.99251	58.96792	-0.6326530612244898	-0.6399129042678292	-0.6390790345186235	0.000490223657664149	0.0004671052040770044	-0.010371616611968651	-0.012431201259516583	0.0004929323197899687	0.0004746702078395296	-1.0401781779128122e-06	-1.2467356593638133e-06	5.845429499143387e-08	6.053050786782742e-08
58.98431	58.95973	-0.5102040816326531	-0.5198174839873331	-0.5199042791482993	0.00044456973830119505	0.0004774166233959627	-0.012018647477225062	-0.012499886871497334	0.0004468368722245346	0.0004815514423764062	-1.205360292570962e-06	-1.2536241973219671e-06	5.757369820372663e-08	6.120141757822902e-08
58.98431	58.95973	-0.3877551020408163	-0.39627388748616904	-0.3948801662043319	0.0004814693009486396	0.00042485504899048053	-0.012249715303498387	-0.013220831118381182	0.00048597768671212283	0.00043015217782780933	-1.228534279761146e-06	-1.3259283039194847e-06	6.109572373067895e-08	5.86684745094804e-08
58.98431	58.98431	-0.26530612244897966	-0.2743725826290959	-0.27392906389856253	0.0004942921286446988	0.000452428955499545	-0.010708209890847586	-0.01351239204558318	0.0005010767119773779	0.00045803770151639164	-1.0739354017498332e-06	-1.355169195224469e-06	5.968673488433783e-08	6.133193046443699e-08
58.98431	58.98431	-0.1428571428571429	-0.15084125555232686	-0.15080944580650585	0.00043501408267398306	0.00042428336026171734	-0.011831247941380463	-0.012993857792702096	0.00044422755307105884	0.0004310460701843564	-1.1865658350597195e-06	-1.303164957647387e-06	5.701684196555835e-08	5.8274501053164996e-08
58.98431	58.98431	-0.020408163265306145	-0.03114845596200877	-0.03143474354077854	0.00046480939695561226	0.0004351540828921224	-0.013493287656357066	-0.013994538534937618	0.0004728531508069705	0.0004413802090089375	-1.3532531999154613e-06	-1.4035240733063502e-06	6.241520990149223e-08	6.108080541401314e-08
59.00073	58.98431	0.1020408163265305	0.09040975824471054	0.08919326272145162	0.0004515108771127545	0.00043297437888664144	-0.010513986613223454	-0.010889697222230876	0.0004553740716970699	0.00043782949007171524	-1.0544565854200635e-06	-1.0921369192890257e-06	5.554778481129015e-08	5.4778347488374836e-08
