# IV Measurement - T = 19.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
18.99383	18.97314	-1.0	-1.0114998039257284	-1.0116556716763154	0.0004897005023999731	0.00014802141285409618	-0.007817150921163198	-0.007237664666217027	0.000494633485544855	0.00014141683408954337	-7.839886592280813e-07	-7.258714939541698e-07	5.4895982721247706e-08	2.5979619019448395e-08
19.01631	18.97486	-0.8775510204081632	-0.8875599488518416	-0.8884937920818738	0.000465834907166551	0.00015323812858284165	-0.008394360209060037	-0.008227428355215283	0.00047200616002841697	0.00014333425237257364	-8.418774655561164e-07	-8.251357291360228e-07	5.36488953312604e-08	2.861600005170685e-08
19.02841	18.99903	-0.7551020408163265	-0.7671446134981308	-0.7670387324897145	0.0004996701522138512	0.00015056199064002846	-0.007911760803420426	-0.006643623786155284	0.0005082712894511481	0.0001461545713027531	-7.934771641179848e-07	-6.662946330513774e-07	5.62547701681405e-08	2.4780282834739278e-08
19.02148	19.02148	-0.6326530612244898	-0.6425694724170701	-0.6415429264456342	0.0001518298420473366	0.00015098912292539835	-0.006076419387122642	-0.0065904057498248686	0.00014136080055559316	0.00014131970591709766	-6.094092254661159e-07	-6.609573513012605e-07	2.312885677232865e-08	2.436621577421899e-08
19.00076	19.02841	-0.5102040816326531	-0.5215588403057729	-0.521866940465018	0.0001516340503387737	0.00046787071727374296	-0.0057293648871046985	-0.007258587963071191	0.00014061796411688333	0.0004737681578501924	-5.746028369375889e-07	-7.279699090433448e-07	2.226610289969624e-08	5.228928849839694e-08
18.97831	19.01458	-0.3877551020408163	-0.3968700929606389	-0.39686236776929645	0.0001504887297140909	0.0004825799342291116	-0.0076611348496751185	-0.0077543802044889795	0.00014179105135197402	0.0004904521791362171	-7.683416758274113e-07	-7.776933311091144e-07	2.7075274955743737e-08	5.443619242200094e-08
18.97314	18.99383	-0.26530612244897966	-0.2768551060086714	-0.2761575637495213	0.00014891118727887695	0.000515880596490195	-0.00624198681917898	-0.0069815813517576375	0.0001387845890653612	0.0005224537628390169	-6.260141228742332e-07	-7.00188682354592e-07	2.336945574488453e-08	5.6447625057672746e-08
18.98693	18.98004	-0.1428571428571429	-0.15264759459478747	-0.15212818689897534	0.0004641886433135849	0.00014678163200794589	-0.00732044850512899	-0.0062765564296018705	0.0004696901339122059	0.00014119715120067651	-7.341739549823478e-07	-6.294811382611443e-07	5.199642394167121e-08	2.3597450682543716e-08
19.00595	18.97486	-0.020408163265306145	-0.03204730838117746	-0.033664606643267724	0.000469004208550466	0.00015104732255389157	-0.008541279519045195	-0.005225840188568961	0.000473899346472972	0.0001433896185227768	-8.566121270730312e-07	-5.241039202255502e-07	5.4025183688968206e-08	2.1302702761639145e-08
19.02841	18.99729	0.1020408163265305	0.09363435748849909	0.09153173331222236	0.00046027300169668926	0.00015259406870836385	-0.00831339743691649	-0.005995000297302857	0.0004701868298764703	0.00014508830110488297	-8.337576408501143e-07	-6.012436362754846e-07	5.337347541416892e-08	2.31688198620351e-08
19.02841	19.02148	0.22448979591836737	0.2096435886750228	0.21090189133925208	0.0004887114822873182	0.00015034744765566303	-0.005338188337237548	-0.007204915126790928	0.0004933582816282334	0.00014243204281778895	-5.353714108151186e-07	-7.225870150226584e-07	5.2018641406546267e-08	2.5953055350870238e-08
19.00941	19.03014	0.346938775510204	0.32165478930659414	0.31791169115144896	0.00014845777530690733	0.00044413536877755755	0.00919170319571	0.012856473136942458	0.00014358868377276228	0.000444597833009561	9.218436662029886e-07	1.2893865346447155e-06	3.1169371130430403e-08	5.9018240528790066e-08
18.98004	19.01458	0.46938775510204067	0.3855578405540946	0.38268496615219494	0.00014719428118051256	0.0003311430534505776	0.06509886541295828	0.06764150590718859	0.00013912789959734498	0.00032904557491692665	6.528820119642793e-06	6.783823679389087e-06	1.9627607829271653e-07	2.060855696115522e-07
18.96624	18.99211	0.5918367346938775	0.4213079044466716	0.42036542687305634	0.0001459882441438129	0.0003110803845391526	0.14927254688607275	0.15223501939524947	0.00013745088800886203	0.00031098788054517663	1.497066963053583e-05	1.526777849716673e-05	4.491365022120055e-07	4.588954255268609e-07
18.98004	18.97486	0.7142857142857142	0.4438355664112063	0.443223000801701	0.00014243239385337071	0.000146587673505309	0.2512610879895839	0.25216215611221315	0.00013770150101986514	0.00014086212317497497	2.5199186439633328e-05	2.5289555321654114e-05	7.557732380082807e-07	7.584885131248925e-07
19.00076	18.97314	0.8367346938775511	0.4580963287221495	0.45697571684766664	0.00023185360282743794	0.00015351199994968095	0.3577363178990643	0.3576558085309771	0.0002311233034474916	0.00013988591406769666	3.587767705336118e-05	3.586960270093041e-05	1.0761122190162248e-06	1.0757119077441388e-06
19.02148	18.99211	0.9591836734693877	0.4711724049477527	0.4702172048487039	0.0001534037782453442	0.00015010997691219014	0.4674637637740872	0.466974794448134	0.00014844436975807156	0.0001416663046347363	4.6882335149341815e-05	4.6833296003222744e-05	1.4059376369126595e-06	1.4044601431472738e-06
19.02841	19.01458	1.0816326530612246	0.48017683601376565	0.47972968188380166	0.00016618976016620385	0.00015242930454713118	0.5812098578977303	0.5810697625009019	0.00015526103312786651	0.00014012660317214482	5.829002686768933e-05	5.827597658217851e-05	1.7480101874579617e-06	1.7475760136951692e-06
