# IV Measurement - T = 47.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
46.69958	46.91284	-1.0	-1.00903136771235	-1.0096257555192754	0.00044057305081241237	0.00048731186735042036	-0.013173070007364118	-0.013694788906782995	0.0004442882310241354	0.0004941171647732566	-1.3211383018116656e-06	-1.3734619302761002e-06	5.962314774291308e-08	6.44361926570934e-08
46.89752	46.93322	-0.8775510204081632	-0.8854177897234635	-0.8858872106865138	0.0005058844776409818	0.000511543262286267	-0.013312254497008347	-0.013207184672410244	0.0005109651930732258	0.00051469755003894	-1.3350972316726856e-06	-1.3245596903430192e-06	6.503003494668355e-08	6.513223580304893e-08
47.10217	46.99453	-0.7551020408163265	-0.7644816834454568	-0.7646484573948734	0.00015406786865435388	0.0004593144776894991	-0.013722077829953161	-0.013695241373840927	0.00014684943594202264	0.00046355891892354184	-1.376198759397569e-06	-1.3735073085789717e-06	4.3817271417312604e-08	6.211103948264673e-08
47.2671	47.05599	-0.6326530612244898	-0.6384982794225054	-0.6402678100953506	0.0001572394274395668	0.00044253513017679657	-0.011357742950309196	-0.01287650085155534	0.00014433497545037678	0.0004486915502110421	-1.1390776201292947e-06	-1.291395131035537e-06	3.7098149398127445e-08	5.9368306366487463e-08
47.39151	47.09704	-0.5102040816326531	-0.5189686182689709	-0.5208635701681912	0.0001514933007976245	0.0001530145031085896	-0.012592219944580152	-0.013054807654879532	0.00014306360812732432	0.00014013364477279998	-1.2628843590994035e-06	-1.3092776707330793e-06	4.049698882646004e-08	4.17008976719089e-08
47.42791	47.06624	-0.3877551020408163	-0.39370865874195266	-0.39614573965624034	0.0001546826639536519	0.00015241672126533142	-0.013329085350928705	-0.014522625349307093	0.00014862220482355832	0.00014303917292877725	-1.3367852122082746e-06	-1.4564863453321725e-06	4.2767627428679463e-08	4.5971208858267266e-08
47.4071	47.01501	-0.26530612244897966	-0.2741276475874205	-0.27518373112704886	0.000158468264634721	0.0001555935352771557	-0.012827380058255492	-0.013108480717203108	0.00014355985258083102	0.00014460535048444346	-1.286468765244759e-06	-1.31466058742384e-06	4.1176476301289954e-08	4.200562675269212e-08
47.3344	46.97405	-0.1428571428571429	-0.1500255627759023	-0.15150653361732483	0.00044281945060900535	0.00043344171022949193	-0.012855125850283729	-0.012901066711092294	0.0004500415555527959	0.0004408151558649509	-1.289251414129348e-06	-1.2938588618084739e-06	5.9429157766079814e-08	5.8820524204194704e-08
47.22061	46.93322	-0.020408163265306145	-0.03100167672741151	-0.03085080765016152	0.0004985884556628474	0.0004349395747961615	-0.014556284330962302	-0.014328402221886822	0.0005045125885458131	0.0004398092154656645	-1.4598620329919066e-06	-1.437007544066475e-06	6.690715606451829e-08	6.166413953100483e-08
47.11758	46.93322	0.1020408163265305	0.09350121101283178	0.09226153974705667	0.00045950250484435255	0.0004378974419610861	-0.01375073629553459	-0.012435294802517625	0.00046511831156699984	0.0004427269810757407	-1.3790729410825985e-06	-1.2471462042440702e-06	6.233877761301189e-08	5.805264586916084e-08
47.05599	46.95361	0.22448979591836737	0.2035352088095685	0.20365154154500342	0.00039711740722588994	0.0004666391161890431	-0.002772807048278092	-0.001304079061829379	0.00039674671659469283	0.0004684608368096548	-2.7808715758480513e-07	-1.3078718903112816e-07	4.0654493476436005e-08	4.7145741524432877e-08
47.05599	47.01501	0.346938775510204	0.28798326546629643	0.28752202390301396	0.0003158082407039832	0.00039720659912907956	0.03805999885258629	0.036393864240802924	0.0003140337983529201	0.00039808005663736335	3.81706938647942e-06	3.6499713409691027e-06	1.187162106952218e-07	1.1650558332509946e-07
47.08677	47.08164	0.46938775510204067	0.33568425024507687	0.3359569051156638	0.00033827578816208814	0.00029471057422809574	0.11364055587610489	0.11192074862779051	0.0003331918149089001	0.0002908362331828337	1.1397107198486098e-05	1.1224626278988116e-05	3.4339436838064895e-07	3.378539000562721e-07
47.11758	47.09704	0.5918367346938775	0.36368273373598065	0.36369727498250587	0.00014763122771977935	0.00014069833510740838	0.20399981326750427	0.20393249529693858	0.0001507544498386828	0.0001450484115966479	2.0459313335423154e-05	2.045256195937605e-05	6.136989256392732e-07	6.134826974724354e-07
47.1536	47.06112	0.7142857142857142	0.38099041564894853	0.381605253568438	0.000143146701820191	0.00014817098561550884	0.3085964938421373	0.30773135806837354	0.00013695667581620457	0.00014217927246844416	3.094940265190425e-05	3.086263745545818e-05	9.281802038145842e-07	9.255865858456853e-07
47.15875	47.01501	0.8367346938775511	0.39624318838496614	0.3962695467908811	0.00016440849421035236	0.0001443815062477825	0.41405148373807965	0.4130494377612658	0.00016075485246705063	0.00013832750099213132	4.152557253415702e-05	4.1425076497970695e-05	1.2453301384127221e-06	1.2422896667453987e-06
47.11758	46.96894	0.9591836734693877	0.4071689269487102	0.40757291071043583	0.0001819894607356965	0.00014933569001977096	0.5261182498395002	0.5254477919866649	0.0001776132462596229	0.00014487205814985344	5.276484302873335e-05	5.269760224517751e-05	1.5823576185831717e-06	1.5803077987986352e-06
47.04061	46.93322	1.0816326530612246	0.4159461444489688	0.41669367345688624	0.00015493654528018968	0.0001708669245055151	0.6382732578471858	0.6378975474627789	0.00015431695347275002	0.0001694967824964243	6.401296337851628e-05	6.39752830671727e-05	1.9196167021512424e-06	1.918499706122069e-06
46.98941	46.92812	1.204081632653061	0.4270291140380864	0.4258067109795467	0.00015020933133842986	0.00014690619439366968	0.7520289038825856	0.7530486865867936	0.00013801750636043317	0.00013578217432153215	7.54216130661504e-05	7.552388793368706e-05	2.26170741667932e-06	2.2647729128327853e-06
46.96383	46.95361	1.3265306122448979	0.43302388769914835	0.4333269891266748	0.00014298451343463346	0.00014368529279754782	0.8674975293021835	0.8671550233464227	0.00013434163791742362	0.00013740403562070028	8.700205890103134e-05	8.696770868984281e-05	2.6089622403092697e-06	2.6079338003639966e-06
46.97405	47.01501	1.4489795918367347	0.4391895251334486	0.43999203955775384	0.00015058863538988256	0.0001385212676840522	0.9845576956457569	0.9833282203153975	0.00015170414665763095	0.00013874382900335772	9.87421217175566e-05	9.861881659967881e-05	2.9610153591004514e-06	2.957311460605361e-06
47.00989	47.0765	1.5714285714285712	0.44343839821796416	0.4440127913279992	0.00013478534328179476	0.0001439157305690015	1.1014864088403067	1.101198940362165	0.00013450491144582878	0.00014087665435066972	0.00011046900098689266	0.00011044017053075569	3.3126572217204047e-06	3.3117953556329534e-06
47.05599	47.0919	1.693877551020408	0.4480221802356448	0.4479758311322837	0.00014216371602364486	0.00014642608132186876	1.2185420257775603	1.218015303470141	0.00013696611180236218	0.00014337913412754036	0.00012220860753962094	0.00012215578211514805	3.664690638041495e-06	3.6631090434730294e-06
47.09704	47.03548	1.816326530612245	0.45392652557524954	0.4527141198651439	0.0001421600774973528	0.00014644552146589077	1.3368412180220275	1.3362539999751057	0.0001373261210910365	0.0001384372294212294	0.00013407293330879827	0.00013401404071558578	4.020463571667592e-06	4.018697955510567e-06
47.11244	46.98941	1.9387755102040813	0.4583153615378433	0.45751421038832446	0.00014130753003771158	0.00014761073961262736	1.4551699759647205	1.455527037133751	0.00013840015426924303	0.00014634621306303184	0.00014594022424678773	0.0001459760342125916	4.376325998420436e-06	4.377402424589519e-06
47.0765	46.95872	2.061224489795918	0.46184533438495734	0.4607847070697688	0.00014097480123954645	0.00014266376619639982	1.5730211356213157	1.5742396925241648	0.0001397820036420767	0.00013937609959754668	0.0001577596164498361	0.00015788182654940977	4.730752425048456e-06	4.734416998240549e-06
46.99453	46.93322	2.183673469387755	0.4649758677196341	0.4659147110543813	0.00014124316886033903	0.00013806509620741187	1.694536153522768	1.6944711092310367	0.00013363011151272647	0.00013053136471784504	0.00016994646008652774	0.00016993993673964866	5.096195695026906e-06	5.095999272519404e-06
46.94851	46.91793	2.306122448979592	0.47052394167566086	0.4694369596638248	0.00013872609326615173	0.0001440806808971378	1.8124127855768586	1.8129445106404116	0.00013193941054145508	0.0001366460693398662	0.00018176840693780549	0.0001818217340929106	5.45069840789375e-06	5.452298688592816e-06
46.93322	46.94851	2.4285714285714284	0.4733491014581671	0.47150958934628273	0.00013819719230063717	0.0001346781625806115	1.9319873916132608	1.932975791932736	0.0001357800185096948	0.00013352567743019138	0.00019376064503191865	0.0001938597725336211	5.810309094079971e-06	5.813281093351788e-06
