# IV Measurement - T = 45.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
44.95608	44.89959	-1.0	-1.0109272285154087	-1.0092881177971575	0.0004612212484396404	0.00046409713210491003	-0.01237479903040537	-0.013001134746707166	0.00046565863847704747	0.000467904407742918	-1.2410790322340155e-06	-1.3038947695022733e-06	5.971646337276644e-08	6.108106692767917e-08
44.99386	44.91839	-0.8775510204081632	-0.8868437751630188	-0.8848043160796198	0.00015558883320535076	0.0004322105217710984	-0.012149645823092988	-0.013688419737125201	0.00014550429751060542	0.0004347586191770298	-1.2184982271680864e-06	-1.3728231608790694e-06	3.934528231537547e-08	5.996554366732951e-08
45.05065	44.99386	-0.7551020408163265	-0.7648329539165712	-0.7646239184179374	0.00015556174025314033	0.0004494223968117597	-0.011907662857944878	-0.013889921684412441	0.00014492031787963024	0.0004523303404019355	-1.1942295514938199e-06	-1.3930319611285168e-06	3.864832205439672e-08	6.166776059654823e-08
45.08852	45.05538	-0.6326530612244898	-0.6409480842138019	-0.6393616867872732	0.00015497504796842772	0.00044144388732308704	-0.011872184181102812	-0.013959514336617644	0.00014513100382537912	0.00044951405867648975	-1.1906713650689814e-06	-1.4000114669158203e-06	3.855744755299082e-08	6.160272456422253e-08
45.06958	45.07431	-0.5102040816326531	-0.5202341916449557	-0.5209217365587864	0.0004860318189228936	0.0001542796575417004	-0.012885146678692542	-0.013950872391311138	0.0004958723663252555	0.0001429856945516198	-1.2922622283314153e-06	-1.3991447589320166e-06	6.304648556404543e-08	4.4339085255591135e-08
45.01275	45.05065	-0.3877551020408163	-0.39721045726447773	-0.3958898984213117	0.00043994191090421264	0.0001539888970257737	-0.01293700016746507	-0.0140764124016564	0.000445380364555705	0.00014539056494661088	-1.2974626584560295e-06	-1.4117352724557618e-06	5.923633891871783e-08	4.477447551479415e-08
44.94195	44.99858	-0.26530612244897966	-0.2750328620451232	-0.27550500954590285	0.0004522753065186087	0.0001566818685879387	-0.012989763516330965	-0.012560380217261413	0.00045779087644196454	0.00014473648266739926	-1.3027543392168253e-06	-1.2596911259915167e-06	6.028314671792429e-08	4.046733658440295e-08
44.91839	44.95608	-0.1428571428571429	-0.15137384156890998	-0.1510889171254429	0.0004363172935623275	0.000474585487876724	-0.01315305710782294	-0.013438705302892592	0.000443939716785519	0.00048252415092429066	-1.319131191236881e-06	-1.347779089649242e-06	5.955703884563869e-08	6.304994516807434e-08
44.92311	44.93725	-0.020408163265306145	-0.03147200655233188	-0.030495447142276477	0.0004793757639802485	0.00045032235014654085	-0.012795539922579473	-0.014544458536735852	0.00048614439318446625	0.00045482252369372637	-1.2832754911823761e-06	-1.4586760141145173e-06	6.211247467013442e-08	6.319797309293373e-08
44.95608	44.93725	0.1020408163265305	0.09170759585834891	0.09099778404522069	0.00044891128642551213	0.0005042055201281738	-0.012105525135986187	-0.012407548983410274	0.0004568514255258627	0.0005103645947859059	-1.2140733262447283e-06	-1.244363552643694e-06	5.8521058808971e-08	6.334255361243892e-08
45.01275	44.98443	0.22448979591836737	0.20478351409754966	0.2045490307673208	0.00015791328940006574	0.0003970039323507798	-0.003332732914867045	-0.004596774890008294	0.00014837123045460647	0.00039958440957738744	-3.3424259501224e-07	-4.610144308502953e-07	1.7941057263868594e-08	4.239213161676668e-08
45.06958	45.05065	0.346938775510204	0.2920899035480897	0.29099019497501455	0.00014754558168864336	0.00032195178859486433	0.03361378937344059	0.034140055453201534	0.00014172327058782638	0.00032175186659509614	3.371155287678326e-06	3.4239349566945676e-06	1.0208504184961226e-07	1.0762482052450954e-07
45.08852	45.08378	0.46938775510204067	0.3404770699693962	0.3400171919414251	0.00014456689709886486	0.0002648044304938702	0.10670674363742688	0.10879498380088527	0.0001331725441038761	0.0002589571715871622	1.070170932077293e-05	1.0911140688083971e-05	3.2118956311068914e-07	3.282210770041534e-07
45.05538	45.05065	0.5918367346938775	0.36665739931549146	0.3677489279928499	0.00019537725059481074	0.00014211989430138144	0.19997934827020153	0.2001799394076391	0.00019794152853435886	0.00014136238682991662	2.0056097509798568e-05	2.0076214964159973e-05	6.017489814200628e-07	6.021916103793843e-07
44.975	44.99858	0.7142857142857142	0.3857714203251184	0.3855832884045848	0.00017695895331325945	0.00014865197211101232	0.3047511481032569	0.30312412987992693	0.00017681743795044865	0.0001406176128995875	3.0563749684410476e-05	3.0400574654490717e-05	9.166855452363352e-07	9.117299593733017e-07
44.92782	44.95608	0.8367346938775511	0.4001189786029162	0.3995323160198029	0.00017221812253472423	0.00020940804049866604	0.4100160085196081	0.40981769336398616	0.00017007839010388566	0.00021135961184487614	4.1120851320791103e-05	4.1100962126565656e-05	1.2332073848568884e-06	1.2326752692954708e-06
44.92311	44.93725	0.9591836734693877	0.41160093327954234	0.41153458723993386	0.0001633466847003446	0.0001521818763117341	0.5225649198035237	0.521767105121297	0.00015944116817008462	0.00014848191578650628	5.240847656238328e-05	5.2328463054989166e-05	1.5716523533885448e-06	1.5692423008044916e-06
44.95608	44.94667	1.0816326530612246	0.42042041229818167	0.42231627310124037	0.00014915736396915668	0.00017407772527182545	0.6346198633726146	0.6335222954196682	0.00014247047952722143	0.00017357233497651212	6.364656136522059e-05	6.353648534948031e-05	1.908620513815819e-06	1.9053457061696092e-06
45.0033	44.99386	1.204081632653061	0.4288449960536719	0.43033959964457796	0.00014841221544356775	0.00015704274231998145	0.7488608348806994	0.7495240137432481	0.00013400776390273226	0.00014435248459154705	7.510388475385613e-05	7.517039552133668e-05	2.2521774533285514e-06	2.2541782980930332e-06
45.06011	45.06958	1.3265306122448979	0.43598946478466155	0.43678925265939395	0.00014423098896197776	0.0001474066232091428	0.8634761522580051	0.8634306690758135	0.0001357036232283046	0.0001434302310498625	8.659875160545634e-05	8.659419005875173e-05	2.5968691539866815e-06	2.5967365459554044e-06
45.08852	45.08852	1.4489795918367347	0.4426758731873955	0.4423759527343708	0.00014334887271910598	0.0001480665837890725	0.9810271096847812	0.9813086650454929	0.0001419811882070799	0.00014572082896030262	9.838803627367178e-05	9.841627369827428e-05	2.9503926855995238e-06	2.951241263739509e-06
45.06958	45.05065	1.5714285714285712	0.4472891920167177	0.4482725706108065	0.0001439529621678419	0.00014248320545655595	1.0966408365339069	1.0979371725327185	0.00014173212952591781	0.00013936427460931419	0.00010998303445330527	0.0001101130450840155	3.2980877272840435e-06	3.3019853012423923e-06
45.01275	44.99386	1.693877551020408	0.4520424798203403	0.4529654168507843	0.00014122657843153836	0.0001403286687797232	1.2136104866952808	1.2136486945309832	0.00013776732605129172	0.00013366237676975105	0.00012171401932557224	0.00012171785122164108	3.6498598478823294e-06	3.6499732187709146e-06
