# IV Measurement - T = 68.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
67.9657	67.97727	-1.0	-1.0096593829640084	-1.0091849633382928	0.00042493439803752977	0.00042427790300272796	-0.01199226616363237	-0.011612007005807667	0.00042847281157808544	0.00042699356234226853	-1.2027144883795377e-06	-1.1645779767132352e-06	5.61010050226065e-08	5.525769563861198e-08
67.97727	68.00042	-0.8775510204081632	-0.8856954433549757	-0.8861703174175649	0.0004381855478045877	0.00047737845088918404	-0.012044119659326419	-0.011688876518778967	0.000441946763869141	0.0004806583283160617	-1.207914919198317e-06	-1.1722872850044096e-06	5.724123297538038e-08	5.966187734410892e-08
67.98885	68.00042	-0.7551020408163265	-0.7647675167266095	-0.7646698153357487	0.0004689176257017726	0.00048040674217491696	-0.01245439641988122	-0.012116893870088852	0.00047283047594415256	0.0004835905432507439	-1.2490619215606478e-06	-1.215213506176798e-06	6.042871930831768e-08	6.066412247727957e-08
67.97727	68.00042	-0.6326530612244898	-0.6411975635490307	-0.6397493112515611	0.0004890337330214228	0.00042134884667338645	-0.011397769687095582	-0.01123902563333621	0.0004930009127622261	0.00042815709673402257	-1.143091935321992e-06	-1.1271713602784285e-06	6.016335074230108e-08	5.4647360212831396e-08
68.00042	68.01202	-0.5102040816326531	-0.520924008683419	-0.5208862914145175	0.0004623061673909177	0.00045481245527606513	-0.0114705471196747	-0.012123719277848558	0.00046833792893897634	0.00046292449226857353	-1.1503908454191856e-06	-1.2158980320778816e-06	5.82769732759962e-08	5.9032918282903324e-08
68.00042	68.00042	-0.3877551020408163	-0.3955949766425042	-0.39771850433490435	0.0004262926083602898	0.00046691075192243996	-0.012344323489776475	-0.012373889446255979	0.0004324852757531058	0.0004726541659837619	-1.2380226145598711e-06	-1.2409878092724882e-06	5.7092576642488226e-08	6.026503712725166e-08
67.95413	68.02361	-0.26530612244897966	-0.273929518318566	-0.2743866697967029	0.00040999102807257645	0.00042792527610729784	-0.012333407478375968	-0.012531269235913464	0.00041515254667757887	0.00043384396498988227	-1.2369278385694483e-06	-1.2567715611185902e-06	5.5761557051320596e-08	5.756268150525007e-08
67.95413	68.00042	-0.1428571428571429	-0.1524217454528477	-0.15224133875803728	0.0004128315996428485	0.0004471104559296864	-0.011573344420780776	-0.012174208756614902	0.0004175641799715752	0.00045480831636490266	-1.1607004734510858e-06	-1.2209616644885069e-06	5.445369448951401e-08	5.848984961899416e-08
67.95413	68.00042	-0.020408163265306145	-0.03253672402565871	-0.03316201281685413	0.000464343876913299	0.0004899092078054185	-0.011906752707991415	-0.011904933828321938	0.0004706538550747965	0.0004956322300147932	-1.1941382717873247e-06	-1.1939558548111461e-06	5.924785933550657e-08	6.12591681947943e-08
67.95413	68.00042	0.1020408163265305	0.08748235268308296	0.08723514569579063	0.00047698104424330733	0.0004307554476083576	-0.0063143097444020545	-0.0070743719116570375	0.00048177212931543655	0.00043451023044002675	-6.332674500453369e-07	-7.094947258707289e-07	5.191508394614575e-08	4.849371471716663e-08
67.95413	68.00042	0.22448979591836737	0.18594169327367074	0.1855913315093558	0.0003370953969672711	0.0003418458309841266	0.01598360156118131	0.015712508520648358	0.0003364296288911033	0.0003410354898892087	1.6030088818755702e-06	1.5758207321881815e-06	5.872909297125198e-08	5.833330934729516e-08
68.00042	68.00042	0.346938775510204	0.2502928074446062	0.25077540671901855	0.0003361768000053662	0.0002795488036998344	0.07454438822430214	0.07315844447022807	0.0003362233220125419	0.0002717006355654449	7.476119569180838e-06	7.3371221011160436e-06	2.2670787507761674e-07	2.2169897234979576e-07
68.00042	68.00042	0.46938775510204067	0.29065392065685347	0.2896046536123448	0.0002233755264174015	0.0003033470893979928	0.1574162739501917	0.15730210549895454	0.0002174167833724382	0.00030287679510762584	1.5787410886590282e-05	1.5775960836320786e-05	4.739183794482711e-07	4.740473438398773e-07
68.01202	68.00042	0.5918367346938775	0.3166611138745967	0.31512561204009637	0.00023012787317243182	0.00025150614375496776	0.2552842807390382	0.256345913261759	0.00022455955650077885	0.0002503056396860062	2.5602675833821903e-05	2.570914785495527e-05	7.68076723419277e-07	7.713478449096511e-07
68.04681	68.00042	0.7142857142857142	0.3340001514588507	0.33411875749748476	0.00022934161527437242	0.00022352706988971384	0.35877657171158056	0.3588065932125966	0.00022489326104265637	0.0002189092570338667	3.5982004985616346e-05	3.598501586727476e-05	1.079226734221012e-06	1.0793046271971142e-06
68.04681	68.00042	0.8367346938775511	0.34758564108556156	0.3481832079124138	0.0001554717193678509	0.0001554588878148865	0.46624748248462516	0.46658134471143675	0.00015541375235136062	0.00015261516382228152	4.676035327295408e-05	4.679383659727577e-05	1.4022875715103956e-06	1.4032884832986352e-06
68.04681	67.97727	0.9591836734693877	0.3577574867378318	0.35737258882311684	0.0001662090448727269	0.0001581358631810597	0.5769624174900828	0.5777265742041305	0.00017317076607267122	0.0001597623887235837	5.786404748671977e-05	5.7940685408096535e-05	1.735253918131623e-06	1.7375390208196517e-06
