# IV Measurement - T = 36.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
35.95953	36.07534	-1.0	-1.010578684595024	-1.0098802334794181	0.00015147468356669537	0.00015944128465855128	-0.009763930370030819	-0.010604502766740187	0.00014241990430799022	0.00014954453585122279	-9.79232812158341e-07	-1.0635345268017437e-06	3.265383784701156e-08	3.5242714392756546e-08
36.01242	36.07202	-0.8775510204081632	-0.8873559120585158	-0.885790872601469	0.00015359604367123686	0.00015549829247276536	-0.01068683035437712	-0.01182760716479514	0.00014487094393602642	0.0001466105632009142	-1.0717912300047256e-06	-1.186200698505179e-06	3.5271275443599794e-08	3.848977948754623e-08
36.0687	36.01242	-0.7551020408163265	-0.7665315943059965	-0.7646448219646634	0.00015610113581051435	0.00015308929417650742	-0.010000000220030511	-0.011418236300707263	0.00014576451305222364	0.00014379000205305622	-1.0029084565269794e-06	-1.1451445492635907e-06	3.3439001742046955e-08	3.724452834266388e-08
36.07534	35.95623	-0.6326530612244898	-0.6408626523271829	-0.6403814163721513	0.00015433550269707965	0.0001505519700260903	-0.008951559027071832	-0.01007050276677809	0.0001454609222648948	0.00014243215174542805	-8.977594049816299e-07	-1.0099792164053845e-06	3.0619695915854445e-08	3.3485898343454245e-08
36.04882	35.92329	-0.5102040816326531	-0.5215129434454632	-0.5203737001488984	0.0005035891651570162	0.00047741755756982175	-0.009990903682887712	-0.008460316015203383	0.0005131601657676031	0.0004830221952961593	-1.0019961571444903e-06	-8.48492228984393e-07	5.959433726220368e-08	5.471816519938966e-08
35.98266	35.94305	-0.3877551020408163	-0.3958962603416013	-0.39782529415766044	0.000419941790079047	0.0005080170380466596	-0.009957700015018445	-0.00982624535766904	0.0004258024998477295	0.0005165875120177953	-9.986661332883808e-07	-9.854824348279048e-07	5.215802995201037e-08	5.96445363124479e-08
35.93646	35.99921	-0.26530612244897966	-0.27542366748368974	-0.27431350738320387	0.0004852591357778306	0.0004443765935137669	-0.01030975674433482	-0.010742778535868809	0.0004887048839363787	0.0004501108955372254	-1.0339741996123577e-06	-1.0774023203157968e-06	5.799649685313218e-08	5.551223841354707e-08
35.93646	36.04882	-0.1428571428571429	-0.15164058896243823	-0.15175783061759496	0.0004233429816058955	0.00047791942961953763	-0.011879462588980177	-0.010256994150752874	0.00042798495241700563	0.0004841962216254129	-1.1914013227339463e-06	-1.0286825945996262e-06	5.5845902035543174e-08	5.752963186626172e-08
35.97936	36.07534	-0.020408163265306145	-0.0322199897954511	-0.03159424666815797	0.0001571856098586285	0.00015547783275294297	-0.010815100720635828	-0.010177393769342949	0.0001470402420538241	0.00014384859407824728	-1.084655573225938e-06	-1.020699405209402e-06	3.571242965622651e-08	3.383724749373799e-08
36.0422	36.06207	0.1020408163265305	0.09093234685461488	0.09211157952270065	0.00015216073052416626	0.00015406807460492187	-0.009720264535743206	-0.009116671441550355	0.00014360014533859754	0.00014768711130681034	-9.748535288078633e-07	-9.143186682930855e-07	3.2587934295346663e-08	3.116267584179125e-08
