# IV Measurement - T = 40.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
40.08129	39.92632	-1.0	-1.0096702891622782	-1.0108004439602665	0.00015344803090177245	0.00043595291981413125	-0.012590855370423131	-0.01435159979671452	0.0001444857093782162	0.000439390706604883	-1.2627475048062512e-06	-1.4393340484118465e-06	4.0543906555115415e-08	6.168291939818814e-08
40.06964	39.98821	-0.8775510204081632	-0.8857995066636768	-0.8875967572571803	0.0001539060136250923	0.0004900233200491373	-0.013016143769898791	-0.01479417269810046	0.00014463926986384363	0.0004935588758738546	-1.3054000370974618e-06	-1.4837200579781828e-06	4.174629868218555e-08	6.655640553222785e-08
40.02306	40.05023	-0.7551020408163265	-0.7660808047751485	-0.766382542892491	0.0005021068321081754	0.0004888835304960034	-0.01247486490336136	-0.014442116386812318	0.000508017392097504	0.000492727348152824	-1.2511147230329315e-06	-1.4484120335786098e-06	6.327231500361751e-08	6.579066845479586e-08
39.95724	40.08129	-0.6326530612244898	-0.6415070269273463	-0.6419001044930482	0.0004966557431486371	0.00015505972111104336	-0.011570611602335079	-0.012358879219481861	0.0005002159616262272	0.00014662794575413893	-1.160426396784182e-06	-1.2394824209689963e-06	6.105418331324401e-08	3.997165782840965e-08
39.92632	40.06576	-0.5102040816326531	-0.5207745028825925	-0.520868568896389	0.0005163985786659037	0.00015213688527973484	-0.012836932515379753	-0.013079372364581066	0.0005215230864365766	0.0001458606091782504	-1.2874267892267328e-06	-1.3117412861880518e-06	6.500870751760298e-08	4.1967195307302925e-08
39.93791	40.00369	-0.3877551020408163	-0.3963734065151848	-0.39654745126231095	0.0005049037692001007	0.00014854391997657387	-0.013177618999758625	-0.01367932383142193	0.0005131795394206391	0.0001405448308087125	-1.3215945240957402e-06	-1.3719109248241831e-06	6.495735863799738e-08	4.348715639457292e-08
39.98821	39.94564	-0.26530612244897966	-0.2765111063441473	-0.2758326499254113	0.00015185329341808426	0.0001567851735171463	-0.013400042891860309	-0.013121216509874703	0.00014313563251765337	0.00014388264329083397	-1.3439016038371586e-06	-1.3159378708128276e-06	4.2779941768943876e-08	4.201662765995785e-08
40.04634	39.91088	-0.1428571428571429	-0.15185507756853586	-0.15178009741863444	0.00015386341790437895	0.0004524980722099549	-0.015319532349029247	-0.013269044454140564	0.00014657908809025656	0.00045483735248001586	-1.5364088204823235e-06	-1.330763660028138e-06	4.83606923046924e-08	6.060755002750821e-08
40.07741	39.91088	-0.020408163265306145	-0.03205321588381438	-0.031851451218223636	0.0001534900317855505	0.0005120911144859612	-0.014397995031175226	-0.014072773283194843	0.0001413524365149873	0.0005182532200246554	-1.4439870656077852e-06	-1.4113703021958522e-06	4.556234269380387e-08	6.702776769522587e-08
40.05411	39.97271	0.1020408163265305	0.09138586296957524	0.09067968659418806	0.00042466683738325733	0.0005167560004089559	-0.014173751676302845	-0.01322446890684309	0.000428528300485595	0.0005190274438791502	-1.4214975104104749e-06	-1.3262931407926075e-06	6.053157667725381e-08	6.550847341006766e-08
40.00369	40.03469	0.22448979591836737	0.20631083628824526	0.2049530145960015	0.0004422585290132244	0.00047986833446231455	-0.006670005642641663	-0.006161023353607076	0.00044766008409716885	0.0004839466946701189	-6.689404916900675e-07	-6.178942286237164e-07	4.917369935881576e-08	5.1951925443607784e-08
39.94177	40.07741	0.346938775510204	0.2968291011308077	0.29957110094364714	0.0003243455064449396	0.00015163321606432052	0.02603771997283666	0.026221481469163088	0.00032110360432654724	0.00014379706792593363	2.6113448974863765e-06	2.6297744929458516e-06	8.466970136317079e-08	8.016679007245705e-08
39.92632	40.07352	0.46938775510204067	0.3488789324001333	0.3500436234934682	0.00025370231352422803	0.0001444907210552815	0.09745271485951841	0.09535128389536023	0.00025282806051954676	0.00014134774184574073	9.773614969362995e-06	9.562860685524042e-06	2.941758483087633e-07	2.871113166447868e-07
39.95724	40.00756	0.5918367346938775	0.3783043102233521	0.3772868528092791	0.00014041223347948403	0.0001437048436375957	0.18806077842852537	0.18805804929740833	0.00013563901961129266	0.0001374827839237578	1.8860774087706887e-05	1.8860500380845285e-05	5.657408907369959e-07	5.657371620013256e-07
40.00756	39.95724	0.7142857142857142	0.39712568159674466	0.396820762469503	0.00015055548293615133	0.00014956176552185236	0.29166132431402275	0.29027629153259465	0.00014250228019464445	0.00014050514912458616	2.925096021602876e-05	2.9112054110178986e-05	8.772638599554341e-07	8.730957876117954e-07
40.06576	39.93019	0.8367346938775511	0.41197265287132134	0.4118604116116309	0.00014480500663484179	0.00015579983706027423	0.3966705590934065	0.3963139526282768	0.00013775407534572155	0.0001498568957328545	3.97824249416715e-05	3.974666057850534e-05	1.1930340676320057e-06	1.1919763615463726e-06
40.08129	39.94177	0.9591836734693877	0.4238063324428582	0.4224825926251904	0.00014436577419856317	0.0001962115034496757	0.5089824903821649	0.5098012283670705	0.00013867729836028014	0.00019441782246857594	5.104628325966954e-05	5.1128395182736994e-05	1.5307861487038344e-06	1.5333092334540375e-06
40.05023	40.00369	1.0816326530612246	0.4323481578299853	0.433453773681817	0.00014959517178274228	0.0001500291587535558	0.621719713029125	0.6208386585320353	0.0001463431167201598	0.00014493421318286968	6.23527944066919e-05	6.22644327080569e-05	1.8698284909365481e-06	1.8671777684268753e-06
39.98821	40.05411	1.204081632653061	0.44211329512550984	0.44179019900111516	0.0001548604829340373	0.0001402932219221047	0.7376154528027437	0.7365333496044352	0.000144307986935085	0.0001319068121075086	7.397607590038549e-05	7.386755085793152e-05	2.21836500220304e-06	2.2151029582981028e-06
39.93791	40.08129	1.3265306122448979	0.44794402138726597	0.447480962384793	0.00014257147547113333	0.00014602669676757728	0.8516617459691033	0.851942846474628	0.00013656092075191076	0.0001396586062716411	8.541387483392872e-05	8.54420666407209e-05	2.5613392520655007e-06	2.56218630610385e-06
39.92632	40.06576	1.4489795918367347	0.45479038736494626	0.45489990377279316	0.00014595319874377043	0.00014621694562411288	0.9670048321602364	0.9673541609451197	0.00014271974493399047	0.00014401845112981137	9.698173023370137e-05	9.701676471217728e-05	2.908222701428872e-06	2.9092739100215835e-06
39.95724	40.00369	1.5714285714285712	0.46046024720189815	0.45912559816991383	0.00014726988164373675	0.0001476706284406903	1.0836560855125243	1.084279690652841	0.00014013534057390133	0.000141162687582199	0.0001086807828214346	0.0001087433247069342	3.2590368293339e-06	3.2609126987554933e-06
40.01144	39.9495	1.693877551020408	0.46481999775987903	0.46390706028703727	0.00015162941118293047	0.00014650545438804418	1.2021467705350883	1.2013953497649243	0.00013845200808289114	0.0001354125770883211	0.00012056431356284108	0.00012048895294001848	3.6153841771090066e-06	3.6131231990276753e-06
