# IV Measurement - T = 63.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
63.00372	63.02288	-1.0	-1.0093944532305028	-1.0081402404269237	0.0004329856167473305	0.0004439189174655991	-0.012969749707094521	-0.010526268094398748	0.0004346553252806227	0.0004478558160905369	-1.3007471374079352e-06	-1.0556883055258998e-06	5.8495158525869155e-08	5.495080389579708e-08
63.00372	63.04204	-0.8775510204081632	-0.8867069932592525	-0.8847034337452806	0.0004990441250237269	0.0004899848007557928	-0.011634293710080734	-0.011493289262738553	0.0005027604421217684	0.000496245757019054	-1.1668131290824124e-06	-1.152671674128829e-06	6.137302330907688e-08	6.059448498090562e-08
63.03246	63.0133	-0.7551020408163265	-0.764385799755233	-0.762563101389771	0.0005006083066913117	0.00043626158892294656	-0.011308164025758266	-0.0114009518035465	0.0005070076537874109	0.0004416829427680793	-1.1341053079689366e-06	-1.143411072464798e-06	6.117279985956534e-08	5.601633669936869e-08
63.03246	63.00372	-0.6326530612244898	-0.6397388594781981	-0.6388318273559161	0.00041585812945114806	0.00044702308439280574	-0.011152603297820255	-0.01099067123564812	0.00042084682074985675	0.0004500881448286751	-1.1185039913569608e-06	-1.1022636882607682e-06	5.391108826835071e-08	5.5947571602736064e-08
63.00372	63.00372	-0.5102040816326531	-0.5193457909598959	-0.519160839968506	0.0004985904115627541	0.0004233124175176541	-0.010888332423771132	-0.011894472205045867	0.000503560452258707	0.0004250546708325412	-1.0920000425003642e-06	-1.1929066497889747e-06	6.018959890297081e-08	5.564934984769213e-08
63.00372	62.97502	-0.3877551020408163	-0.3946056935724518	-0.394584335600797	0.0004588797441164186	0.0004183649660145772	-0.010520808860793771	-0.011730725538763587	0.00046690713613939215	0.00042172415644192956	-1.055140794383088e-06	-1.1764843585160551e-06	5.651408004920084e-08	5.507716811075671e-08
63.00372	62.96545	-0.26530612244897966	-0.27408765819872255	-0.27496651600555266	0.0004975113248563971	0.00042537583367306897	-0.010358426248577857	-0.011596996879994147	0.0005024379853201071	0.00042836889416016484	-1.0388553052429903e-06	-1.1630725985351667e-06	5.924187059487e-08	5.5336196783067245e-08
63.00372	62.96545	-0.1428571428571429	-0.15065948553098266	-0.15017279645092863	0.0004942161023440162	0.0004842177243882466	-0.011701159664086616	-0.01011053077917587	0.0004998091451220592	0.0004894942725651958	-1.1735191720074833e-06	-1.0139936595302245e-06	6.124540372051657e-08	5.774569136913459e-08
63.00372	62.9559	-0.020408163265306145	-0.029525249991860913	-0.029514343808411773	0.0004350490599432698	0.0004346675453334173	-0.011543778901679005	-0.011521945520705953	0.00043897644264886856	0.00043931778259715775	-1.1577353226034506e-06	-1.1555456344103855e-06	5.606689112264609e-08	5.605316090445632e-08
63.00372	62.96545	0.1020408163265305	0.09122272437230315	0.09158035677896496	0.0004030792946353782	0.0004276845183059581	-0.007692065007782731	-0.007755290455715215	0.00040412639369978977	0.0004297161493548766	-7.714436874719417e-07	-7.777846209723413e-07	4.666736137922085e-08	4.900303461141608e-08
