# IV Measurement - T = 24.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
24.5601	24.03927	-1.0	-1.0082565732087219	-1.010575503620498	0.0004667164430525975	0.0001506171012896741	-0.009917671434478414	-0.010737775336511879	0.00047303179052810994	0.00014213419526076343	-9.946516331840753e-07	-1.0769005452323617e-06	5.6037936949292e-08	3.529921287362192e-08
24.39086	23.98943	-0.8775510204081632	-0.8872373071519278	-0.8860967005671284	0.0004721814673427742	0.00015322908019243297	-0.009803048172245645	-0.011106208033099814	0.0004753776533115624	0.00014591995851151652	-9.831559695362195e-07	-1.1138509711262475e-06	5.6055183149621644e-08	3.6466340293754725e-08
24.20613	23.92309	-0.7551020408163265	-0.7645157652848771	-0.765584118292545	0.00048196394159995655	0.00015385915475088022	-0.010775072963111084	-0.009633841777880443	0.0004882811262006001	0.00014427181400868835	-1.0806411556625297e-06	-9.66186117528878e-07	5.8721092397542814e-08	3.238502769440295e-08
24.02887	23.91479	-0.6326530612244898	-0.6412148316470221	-0.6412829954361428	0.0005369520431073899	0.0001536601398288213	-0.009114851937014626	-0.00946509051551312	0.0005429826334999691	0.00014318255849973826	-9.141361886485433e-07	-9.492619110934832e-07	6.09664099548007e-08	3.188244542042844e-08
23.86933	23.92309	-0.5102040816326531	-0.5210816941329227	-0.5216865337101262	0.00015312110487914548	0.00042929803345185174	-0.009732545365002152	-0.010179213273082896	0.0001436860002931177	0.0004373463034648308	-9.760851835324593e-07	-1.0208818847741345e-06	3.262487184869791e-08	5.34885486608149e-08
23.72289	23.93759	-0.3877551020408163	-0.3968273770494781	-0.39710593953084794	0.0004153255753311384	0.00015190693797224669	-0.010886969165310234	-0.009457812831149912	0.00041974013774671637	0.00014396213181113227	-1.091863320159486e-06	-9.485320259903632e-07	5.333008125718696e-08	3.189821779258351e-08
23.60604	23.95	-0.26530612244897966	-0.2756004387867816	-0.2761439310016565	0.0004290761109749129	0.0001497913330711356	-0.010354787251151226	-0.00964976187773725	0.0004343210428378344	0.000138463702481063	-1.0384903471217757e-06	-9.677827577712617e-07	5.354539003041302e-08	3.217218388213682e-08
23.53048	23.9645	-0.1428571428571429	-0.1508639767675851	-0.15217908254278822	0.0004238703198856344	0.00015348890313515107	-0.0109974983871661	-0.01073413650093065	0.00043009446029106953	0.00014636113031935792	-1.10294838904484e-06	-1.076535603342759e-06	5.435515087526863e-08	3.546256195003207e-08
23.53252	23.98735	-0.020408163265306145	-0.03152426523214085	-0.030973502257332062	0.00015423370799103753	0.00015138591288439202	-0.009879918478905755	-0.011558334113733363	0.00014656645298473877	0.00014428937051648628	-9.908653574271142e-07	-1.1591950770969174e-06	3.3150165878288965e-08	3.765256958413609e-08
23.61833	24.01223	0.1020408163265305	0.09369070617226513	0.0921702003608893	0.0001499805631549193	0.00015234169223312172	-0.00977029835625022	-0.01010006835421152	0.00014232060332264058	0.00014502580062364495	-9.798714628673373e-07	-1.0129443741060596e-06	3.2666708058037106e-08	3.367785974337987e-08
23.73113	24.04135	0.22448979591836737	0.21107139183335283	0.21136767684016514	0.0004718266411386096	0.00015349122306102192	-0.0077384611501535305	-0.0077894040227105155	0.00047657005847289834	0.00014545072971630822	-7.760967957229496e-07	-7.812058993792514e-07	5.316054145909288e-08	2.7596533105669348e-08
23.80731	24.0809	0.346938775510204	0.31687514801607336	0.3166279407218897	0.00040933018418312195	0.00015120640000978604	0.013474164799463173	0.010414810286057537	0.00041249973822656867	0.00014354835707995365	1.351335352468476e-06	1.044510107918718e-06	5.790976431275713e-08	3.4471867388481067e-08
23.84234	24.09753	0.46938775510204067	0.3781757076398053	0.37713371121806094	0.0001463430596865735	0.0001466192756642564	0.07056531479034517	0.06864719072622434	0.00014188898360932846	0.0001406080372913044	7.077054938355748e-06	6.884684658131014e-06	2.1269593879928475e-07	2.0693182902354665e-07
23.8341	24.08505	0.5918367346938775	0.412940577969719	0.41136099691712263	0.00014710915697059663	0.00022144395240147755	0.15684588641809483	0.15816769492173888	0.00013823668012051966	0.0002190096152495362	1.5730206239905206e-05	1.5862771529609757e-05	4.7190479389223063e-07	4.761831761590692e-07
23.81143	24.04968	0.7142857142857142	0.43472889086466837	0.4328512062261948	0.00015286530541848867	0.0001491284733809434	0.25891129599964374	0.2598523927347896	0.00014308768650207081	0.000141561124031833	2.5966432253499523e-05	2.6060815638831572e-05	7.787866477802639e-07	7.816136440797704e-07
23.7949	23.99774	0.8367346938775511	0.4488087920268202	0.448086710814917	0.00015228308178121582	0.00014791279670117014	0.3647611032919764	0.3663430877462147	0.0001406599007496117	0.00013995642554825386	3.6582198705443426e-05	3.6740857260677434e-05	1.0970797106037716e-06	1.101836106031156e-06
23.7846	23.92309	0.9591836734693877	0.46143953267237126	0.46104054783600795	0.0001677613466826796	0.00014900841610658718	0.4750139050219918	0.4751026003392852	0.00016352135454914042	0.000142987314386617	4.7639545183230547e-05	4.764844051141161e-05	1.4286593699753998e-06	1.4289039447634379e-06
23.77844	23.89825	1.0816326530612246	0.469441959189032	0.4703435349789173	0.00016577870259414679	0.00015000759086261767	0.5889783269632978	0.5897024564208954	0.00015315416082679786	0.00013543813853399627	5.90691331825592e-05	5.914175673662575e-05	1.771370459483922e-06	1.7735336396724198e-06
23.7949	23.90652	1.204081632653061	0.47851409519919424	0.48018456123755565	0.00015405802894874338	0.00014920920919760127	0.7019338800999858	0.7031638085254532	0.0001423140180578565	0.0001409637243192953	7.039754087854636e-05	7.05208914377147e-05	2.1110566461400553e-06	2.114754560653316e-06
23.87536	23.91479	1.3265306122448979	0.4866174005300051	0.4857508121907354	0.0001532978657961838	0.00015032571085343371	0.8173383735631223	0.8178555439106653	0.00014669723199994892	0.00014313936009220153	8.197155486542195e-05	8.202342231578229e-05	2.4581219452365e-06	2.4596751562432975e-06
23.9623	23.92516	1.4489795918367347	0.4924781188370636	0.4910457714614066	0.00014720787753902384	0.00014874213511855002	0.9343334956149643	0.935090829501208	0.00013899511553073138	0.0001435275770888888	9.370509433506813e-05	9.378104798928975e-05	2.8099656983462193e-06	2.812245579654612e-06
24.00601	23.93343	1.5714285714285712	0.49777762235702294	0.4976912816205462	0.00014002767735821415	0.00015024154222792	1.05180712532346	1.052627227818699	0.00013378599551662447	0.00014389614359634978	0.00010548662374119547	0.00010556887251215515	3.163251854253132e-06	3.1657226827714064e-06
24.03719	23.94586	1.693877551020408	0.502472286296716	0.5027749332993136	0.00014126801984259166	0.00014637044358619474	1.170792237877864	1.1712470930656156	0.00013637422798174183	0.00013939768770115604	0.0001174197410367931	0.00011746535884721849	3.5210878981667338e-06	3.5224570178299644e-06
24.03094	23.9562	1.816326530612245	0.5063580725440331	0.5069624590184377	0.00014683381639908448	0.00014333389198959194	1.2854812445377624	1.287297026978463	0.00014297614080579257	0.0001412926822813888	0.00012892199824869746	0.00012910410460118975	3.8660056794608154e-06	3.871465836604129e-06
23.99774	23.9645	1.9387755102040813	0.5098880462585225	0.5101843317638084	0.00014460519672327676	0.00014469528432653174	1.4072810022956785	1.4047611045592734	0.00014384225898562584	0.00014115466608988857	0.00014113739868575656	0.00014088467601637482	4.232306424138705e-06	4.22472717131461e-06
23.97695	23.97488	2.061224489795918	0.5147381239755656	0.515737858818981	0.00015019865708442993	0.00014254766509507166	1.5254237241521176	1.5263015948195382	0.00014890819738342534	0.00013987665482212186	0.00015298603190774422	0.00015307407429741631	4.587610662198271e-06	4.590247914485615e-06
23.96243	23.98735	2.183673469387755	0.5181922078595659	0.5178254883306401	0.00014633799548289497	0.0001430177622818559	1.6442173440627512	1.6452243934457802	0.0001417653283638697	0.00014140324916388808	0.0001648999442445844	0.00016500094207660016	4.944868833152707e-06	4.947897334598696e-06
23.95	23.99774	2.306122448979592	0.5221088963211101	0.5221016278709716	0.00014320476322577419	0.00013963130153386087	1.7641699348038546	1.7645861265864193	0.0001397297727842319	0.00013845832560662735	0.00017693009074354172	0.00017697183096845043	5.305614448441803e-06	5.3068657714327445e-06
23.93966	24.00601	2.4285714285714284	0.5263582238305545	0.5267490292693442	0.00014490597895335205	0.00014450542496227673	1.8835089258748008	1.8839615058314827	0.00014154464970120555	0.00014495081443084676	0.0001888986988140408	0.00018894408843962316	5.664515926743858e-06	5.6658778856382465e-06
23.93136	24.01431	2.5510204081632653	0.5279282619596456	0.5288571065141643	0.00014911000015015565	0.00014169930371664156	2.003778550636179	2.0030944472619105	0.0001388284875552423	0.00013658133978197929	0.00020096064092229253	0.0002008920316178829	6.0262152255165364e-06	6.024157329729549e-06
23.92309	24.02264	2.673469387755102	0.5330114592134843	0.5314359679852473	0.000144513786971619	0.00014737398293388133	2.1243488332841953	2.1236601825311787	0.0001414803087531404	0.00014061691003989184	0.00021305273626358393	0.00021298367089872417	6.388820103557361e-06	6.386748856393474e-06
23.91479	24.03719	2.7959183673469385	0.5326760936160112	0.5321648655710829	0.00014800300922959624	0.00014634253055477003	2.241940272051546	2.242893192102732	0.00014466667873236805	0.00014337107501000954	0.0002248460808395894	0.00022494164999525945	6.74246653508731e-06	6.74533207887834e-06
23.91479	24.0476	2.9183673469387754	0.5371853521847435	0.535767546406809	0.0001382249773975427	0.00014566816821132516	2.3620775321692835	2.362985424857462	0.0001377765113901257	0.00014371158709818474	0.000236894747986088	0.0002369858013095439	7.103767289570264e-06	7.106498879262565e-06
23.90859	24.06423	3.040816326530612	0.5377342974987644	0.5377997346885153	0.0001360921784442004	0.0001369639387399769	2.4821652165353134	2.48186773934483	0.00013017344142488065	0.00013397334532981765	0.00024893844313863335	0.00024890860890029384	7.464919098086798e-06	7.4640251375750245e-06
