# IV Measurement - T = 10.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
9.943519	10.00595	-1.0	-1.013026671686611	-1.0120142129451586	0.00047009714067748946	0.0005136520703038488	-0.008813283040607689	-0.009665226805731675	0.00047717965755946157	0.000521425459526653	-8.838915896708143e-07	-9.69333748443654e-07	5.470644783431294e-08	5.982972104997126e-08
9.94989	10.02127	-0.8775510204081632	-0.8897489137370316	-0.8880184636056628	0.00048051798396926633	0.00047693735135377705	-0.009083467144364015	-0.011697519623913858	0.0004873012640420409	0.0004796046708277031	-9.10988581322236e-07	-1.17315410930838e-06	5.598856402812352e-08	5.959187001772285e-08
9.958808	10.03143	-0.7551020408163265	-0.7681643430384145	-0.7672473135712038	0.0004941386536299092	0.0004886319417267351	-0.008332046255167353	-0.010223786575969451	0.000499057546345031	0.000491580720716522	-8.356279465617645e-07	-1.025352178915801e-06	5.597314852270681e-08	5.81032113814584e-08
9.971549	10.04165	-0.6326530612244898	-0.6438591303078561	-0.6432992787955435	0.0005060779335394648	0.0004729608023036059	-0.00817147877077351	-0.009430517935466676	0.0005084894595111328	0.0004778000257465852	-8.195244981219045e-07	-9.45794597880521e-07	5.660927883911775e-08	5.5683054196027386e-08
9.980468	10.04293	-0.5102040816326531	-0.5241036199646956	-0.5234287988784191	0.0005082395813163727	0.000480819637872108	-0.00828974469287454	-0.00929224528052204	0.0005128504309192113	0.000483166829074051	-8.31385487200335e-07	-9.319271166906068e-07	5.715783604672983e-08	5.5938011926792674e-08
9.985565	10.03912	-0.3877551020408163	-0.39973251561945755	-0.398725509977181	0.0005105933178275072	0.0004990168884815191	-0.00879509017315716	-0.008560383058808083	0.0005134528064294994	0.0005058685344636915	-8.820670116494996e-07	-8.585280371886554e-07	5.7890628453535175e-08	5.6892212286406766e-08
9.985565	10.03659	-0.26530612244897966	-0.2790758806424366	-0.27802025153277576	0.0005114066996099614	0.0005463872650224818	-0.008302025956042791	-0.008351605021304262	0.0005181675900760918	0.0005528004797005237	-8.32617185442061e-07	-8.37589511714398e-07	5.765415363611033e-08	6.086490871768778e-08
9.980468	10.04165	-0.1428571428571429	-0.15441712525135462	-0.15413356419029176	0.000520358378221483	0.0005093109796640271	-0.009411873212784999	-0.008531728330789438	0.0005258149621089213	0.000516484650566857	-9.439247029169591e-07	-8.5565423034695e-07	5.98507920224254e-08	5.780536752067967e-08
9.980468	10.04805	-0.020408163265306145	-0.033346963564772375	-0.034574365522438914	0.0005275499382319225	0.0004827531555147244	-0.010553558668276808	-0.009042529929196486	0.000533577717957062	0.0004893599984095045	-1.0584253001982557e-06	-9.068829534847544e-07	6.221734781297123e-08	5.610910777823476e-08
9.980468	10.05697	0.1020408163265305	0.09047019679597242	0.09063833399770892	0.00048169647513863616	0.0004830202028152246	-0.008359792376129419	-0.009763930347203225	0.00048559030309524995	0.0004885697389547967	-8.384106284354046e-07	-9.792328098689425e-07	5.4806977742027085e-08	5.712413004214802e-08
