# IV Measurement - T = 59.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
58.99251	59.00894	-1.0	-1.0093317425903034	-1.0091808735139545	0.0004512116127710291	0.00045255798277408225	-0.011707071749471493	-0.012447575788707208	0.0004564706115530318	0.00045764647729362626	-1.1741121000372573e-06	-1.2483778747073722e-06	5.775291601778612e-08	5.922826430628556e-08
59.00073	58.99251	-0.8775510204081632	-0.8861276014622885	-0.8854845901990156	0.0004845344108465135	0.0005021055781399314	-0.010834658290338695	-0.012257445317045979	0.00048782020827389946	0.000506272061383162	-1.0866170183871923e-06	-1.2293095293396828e-06	5.8781693089637045e-08	6.274507788694409e-08
59.00894	59.00073	-0.7551020408163265	-0.763571015885155	-0.7651819522305348	0.0004265443497385852	0.0004987211193797384	-0.011894926919166356	-0.012097336978467984	0.00043031970060582186	0.0005009536552706161	-1.1929522534516453e-06	-1.2132521290209592e-06	5.605574047346383e-08	6.203060531101069e-08
59.00073	58.98431	-0.6326530612244898	-0.6386682343805951	-0.6413238936299404	0.0004718323654953314	0.00042757052343927516	-0.011172616889880428	-0.010551284717857379	0.00047903128759284216	0.00043365180413474703	-1.1205111713850594e-06	-1.0581972437927368e-06	5.8626666101093805e-08	5.3836986491655413e-08
59.01714	59.00894	-0.5102040816326531	-0.5199397243418704	-0.5203577952763895	0.0004982928566270957	0.0004254958264514727	-0.010880600463255034	-0.01290379575065581	0.000501597516624819	0.0004274478073762127	-1.0912245976587136e-06	-1.2941325594880965e-06	6.00118315478489e-08	5.7825177585376314e-08
58.99251	59.01714	-0.3877551020408163	-0.39435439656353566	-0.39585081784887904	0.000478046485931262	0.00043505691320555617	-0.01079599813367249	-0.012313848640773515	0.0004851669373982432	0.00044186568009688907	-1.0827397586673845e-06	-1.234966266249475e-06	5.849579135305729e-08	5.775172006057532e-08
58.99251	58.98431	-0.26530612244897966	-0.27317290081250417	-0.2742457980688475	0.00044234699442213685	0.0005035802873147754	-0.011143961165468619	-0.012408003714234228	0.000444898548579806	0.0005087420457905629	-1.1176372646142433e-06	-1.2444091579815693e-06	5.580414278395589e-08	6.321193978410592e-08
58.99251	58.98431	-0.1428571428571429	-0.14993876759054942	-0.15086261345277435	0.0004943628951246432	0.000503186351626008	-0.011126676051160456	-0.012649532416655812	0.000499354424358301	0.0005086713166512232	-1.1159037259212172e-06	-1.2686322752638464e-06	6.02313644213524e-08	6.363775805295191e-08
59.00894	58.99251	-0.020408163265306145	-0.03125070154876482	-0.030415923241918212	0.00045791901628609134	0.00047143659873319534	-0.012479415655344005	-0.01333272409943052	0.0004623331646933061	0.0004784930868138341	-1.2515711217875845e-06	-1.3371501453646093e-06	5.965344455056107e-08	6.253534079738267e-08
59.00894	58.99251	0.1020408163265305	0.09091371545722525	0.09166124449946658	0.000415829422957041	0.00045323712768678286	-0.009931317347650098	-0.009649761985996472	0.00042127119022762936	0.00045665712744669796	-9.960201933256543e-07	-9.677827686286702e-07	5.174076777306927e-08	5.4219146368603563e-08
59.00894	59.00073	0.22448979591836737	0.19565502612730923	0.19581725572710393	0.0003636444230560741	0.0003623556903120252	0.00800953521975234	0.008358409147395246	0.00036399274693148904	0.00036424838362869306	8.032830427993521e-07	8.382719032589756e-07	4.37362302838402e-08	4.4343860209434215e-08
58.99251	59.00073	0.346938775510204	0.26755322951617344	0.2687583644274179	0.0003570360891674607	0.00031254554006003934	0.060288315699084494	0.057578744584771184	0.00035279092902633656	0.0003124492729787971	6.046366031399508e-06	5.774620858968126e-06	1.8473213111327206e-07	1.7597577628206136e-07
58.98431	59.01714	0.46938775510204067	0.31015011339091314	0.3119687219572544	0.0003349340375320115	0.0002623056483450406	0.13894415015637998	0.1374699644955295	0.0003313814432662942	0.00026181621024134576	1.3934826011070101e-05	1.3786978687747417e-05	4.1918266252455035e-07	4.1426261199900204e-07
59.00073	59.00894	0.5918367346938775	0.3379531939147011	0.3386016586779548	0.00020702157991974742	0.00021458876132462938	0.23506005456242635	0.23382830671621116	0.00020273619489202856	0.0002120739141309506	2.3574371132526964e-05	2.3450838102117255e-05	7.072161188634585e-07	7.035409665539195e-07
58.98431	59.01714	0.7142857142857142	0.3546405861510198	0.35449244469573515	0.0001814627971426825	0.00018275921760921372	0.3380611019330808	0.3376189826913817	0.0001747921493238137	0.0001813822811578224	3.3904433049150615e-05	3.386009253749691e-05	1.0168420695775653e-06	1.015524254353922e-06
59.00073	59.01714	0.8367346938775511	0.36864641688234107	0.36798204950942826	0.00015633248302999693	0.0001862278725244036	0.4444171611625547	0.4439236432847321	0.0001595512017044567	0.00018990051380655604	4.457097193486658e-05	4.452147661064408e-05	1.3366438341149689e-06	1.3351996736092163e-06
59.00894	59.00894	0.9591836734693877	0.3789259631972957	0.37915635663621006	0.000167219023754711	0.00014324995270672926	0.5561350533355974	0.5555733071797349	0.0001656462792347255	0.000143880991968056	5.577525356890958e-05	5.571891557313558e-05	1.6726129232064008e-06	1.6709033243554874e-06
59.01714	59.00073	1.0816326530612246	0.38896148332547126	0.38842344420974223	0.00014323784249060782	0.00014210420943430987	0.6685106661089456	0.6682122811063174	0.00014076029383707262	0.0001372540929975757	6.704549855670901e-05	6.701557327312379e-05	2.0105403918685613e-06	2.0096406062803217e-06
59.01714	58.98431	1.204081632653061	0.397559207662032	0.3973478953869402	0.00016215408666121064	0.00015978663564797922	0.7826402004831083	0.7819560982819608	0.00015671766604521322	0.00015769294748600534	7.849164582119229e-05	7.842303663443594e-05	2.3537784923456163e-06	2.351721812908589e-06
