# IV Measurement - T = 62.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
61.99844	62.02606	-1.0	-1.0085010538204109	-1.0091104376499864	0.0004863737686017439	0.00046444345457001155	-0.01076279237179778	-0.012076868999059144	0.0004906185306207171	0.0004716384021782234	-1.079409524801703e-06	-1.2111993781024114e-06	5.889642229149765e-08	5.963675078365195e-08
62.02606	62.02606	-0.8775510204081632	-0.8857749677289382	-0.8853182706640509	0.000499725417061078	0.00048006497859394464	-0.011098020599794185	-0.01163292914452152	0.0005044593773624771	0.00048521992449656476	-1.1130298465343681e-06	-1.1666762756515416e-06	6.06102292483791e-08	5.993375048328637e-08
62.03527	62.00765	-0.7551020408163265	-0.7639013828094761	-0.7636491769731649	0.0004841109675751054	0.00044234091712345644	-0.010658628136078208	-0.012169204824210628	0.0004902164036097127	0.00044521377139479187	-1.0689628057444798e-06	-1.2204598158871355e-06	5.869105413346335e-08	5.773304691861572e-08
62.0445	61.99844	-0.6326530612244898	-0.6390872141673896	-0.6390454070368109	0.00045251525502463863	0.00041880929132653827	-0.011652489430322295	-0.010604047902146843	0.00045863082688983153	0.0004265981142507742	-1.168637993212546e-06	-1.0634889080480237e-06	5.7825173050760907e-08	5.3361821752365055e-08
62.0445	61.99844	-0.5102040816326531	-0.5194857537909706	-0.5193512440590417	0.00042909637096207997	0.0004252516265609665	-0.012772797417921127	-0.012184669664088498	0.000430067100112168	0.00042819549101030184	-1.2809946262081163e-06	-1.2220107977222442e-06	5.775742918223136e-08	5.6453574192087095e-08
62.0722	61.99844	-0.3877551020408163	-0.39534277080700625	-0.3951341897386493	0.00043812581274817387	0.0004755210570648745	-0.011938139502621625	-0.010848306478125125	0.00044881421673175533	0.00048030275475349033	-1.1972860798938548e-06	-1.0879858066518026e-06	5.757690198277762e-08	5.817870639372601e-08
62.05373	61.99844	-0.26530612244897966	-0.2755577228376165	-0.2743739459038824	0.0004881064786906963	0.00042592246157899905	-0.011548327423496318	-0.011339094040809405	0.0004947745583063171	0.0004312782140973182	-1.1581914976929413e-06	-1.1372073052662125e-06	6.056811722841771e-08	5.5079479934603015e-08
62.03527	61.99844	-0.1428571428571429	-0.15052770232735255	-0.14976245077129588	0.0004279314032580595	0.00045181823442891556	-0.011823969320085363	-0.011399589351570524	0.00043462105619076786	0.0004570107982944191	-1.1858358559909098e-06	-1.1432744310069726e-06	5.62533965400739e-08	5.723724251841449e-08
62.03527	61.98923	-0.020408163265306145	-0.03038729403069033	-0.030937148223673487	0.0004261282571366627	0.00043059014595953006	-0.011614736087000628	-0.01157061508097683	0.0004277867475458007	0.00043303306247145215	-1.1648516785679097e-06	-1.1604267456600973e-06	5.532454904971188e-08	5.5650497674949127e-08
61.99844	61.99844	0.1020408163265305	0.08972312214231636	0.0905201834656568	0.0004062355629865828	0.00047186854298975555	-0.00831840085089372	-0.007763476814411147	0.00040969997948673155	0.0004806854576518725	-8.342594374580002e-07	-7.786056377907078e-07	4.8105762423115e-08	5.356468000469691e-08
61.99844	61.98923	0.22448979591836737	0.19403727338069154	0.19348469256728523	0.0003774253398033626	0.0003956571347545139	0.01032429327269943	0.011363182522840687	0.00037926704818673577	0.00039700043024645316	1.0354320803028212e-06	1.1396231594464633e-06	4.910074769287133e-08	5.247023713163541e-08
61.99844	61.9616	0.346938775510204	0.26363835875434444	0.26334480025032336	0.00038560373858156276	0.00035731964775416003	0.064024951076122	0.06326943785942599	0.00038185376366494045	0.00035468049797443324	6.4211163450127365e-06	6.345345287275698e-06	1.9632124723846272e-07	1.9357398300580718e-07
