# IV Measurement - T = 30.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
29.9075	29.9075	-1.0	-1.008807336222439	-1.0096143948960548	0.000452889601064552	0.0004278674054359296	-0.011229473793594402	-0.009664771950539164	0.0004573652846521353	0.0004287524399301736	-1.1262133982142617e-06	-9.692881306327513e-07	5.6960904210697836e-08	5.190209923207344e-08
29.92314	29.94654	-0.8775510204081632	-0.8848870214167809	-0.8848583926462251	0.00015080333040422983	0.0004269345567749162	-0.010677279587106278	-0.009193542052339935	0.00014139438170183071	0.0004301881817790913	-1.0708333754995767e-06	-9.220280866853811e-07	3.5102809277678955e-08	5.1243111748366424e-08
29.9909	29.9883	-0.7551020408163265	-0.7637055256645209	-0.7641272319998303	0.00014998789293410388	0.00041311342123043985	-0.010985671399949548	-0.008563567517439356	0.00013917616370364192	0.00041323966837586727	-1.101762250521467e-06	-8.588474092307046e-07	3.5866015792589064e-08	4.879444710930146e-08
30.05104	30.02227	-0.6326530612244898	-0.6396416125434295	-0.6383923984472066	0.00015414531423670936	0.0001527765907926247	-0.008417555428321788	-0.007471460229907583	0.00014409914490835188	0.00014399723076259817	-8.442037336597922e-07	-7.493190482306271e-07	2.914978221359857e-08	2.6710520748984453e-08
30.07986	30.04582	-0.5102040816326531	-0.5201737531802153	-0.5200996818667045	0.0001541848713467274	0.00015954951303939375	-0.011448713989336265	-0.00640209572225899	0.00014338401962670896	0.00014521575507220647	-1.1482011823624777e-06	-6.420715798073402e-07	3.7313344344532996e-08	2.414150938592517e-08
30.07461	30.06937	-0.3877551020408163	-0.39465749798999306	-0.39492878967154477	0.00015805778511873077	0.00015424538214653508	-0.009855357609070914	-0.009248579476591625	0.0001491967676377168	0.00014745085359094655	-9.884021270756107e-07	-9.275478363846781e-07	3.3202022223288184e-08	3.1501137852805205e-08
30.05627	30.06414	-0.26530612244897966	-0.27504422266833733	-0.27435440562677466	0.00015618360417539646	0.00015322617887149535	-0.009074369909364654	-0.00862406343178801	0.00014434237331768698	0.0001414861531122819	-9.100762119511236e-07	-8.649145955057677e-07	3.089219924549225e-08	2.95640645086903e-08
30.02489	30.03274	-0.1428571428571429	-0.15115844410627902	-0.15021914782476517	0.00015112412912901804	0.0001527974181322322	-0.010302478902792183	-0.008627702876998544	0.00014459951519650902	0.00014592931634665354	-1.0332442987455805e-06	-8.652795985356077e-07	3.4209759661863544e-08	2.9790040613383723e-08
29.9857	29.96221	-0.020408163265306145	-0.03114073060730349	-0.03047908792971623	0.0002651848843227912	0.00015746656004118293	-0.010018194408400707	-0.01023288610346566	0.0002658661566903434	0.00014455107959939202	-1.0047331670244416e-06	-1.0262647782033556e-06	4.02332710377141e-08	3.4018246329375173e-08
29.93871	29.91271	0.1020408163265305	0.09291727500145995	0.09383566770652087	0.00046429358027496833	0.00015093416867982738	-0.009248579289423683	-0.008709576308116196	0.00047161469496278467	0.000143663969729633	-9.275478176134472e-07	-8.734907539982145e-07	5.487074364238097e-08	2.9894588611168925e-08
29.89706	29.9101	0.22448979591836737	0.20969584754993373	0.21040520486129116	0.0004844334680345353	0.00045739362209733524	-0.006278374058393505	-0.005115766124556137	0.0004891572077545357	0.00046055032925367164	-6.296634297857291e-07	-5.130644995041758e-07	5.256619281580848e-08	4.868395782786413e-08
29.9101	29.95176	0.346938775510204	0.3105100178782923	0.31139478337444154	0.0001506407854983475	0.0003489429203487573	0.01809185612061051	0.019377730296557094	0.000143706243738119	0.0003507090159134317	1.8144475098395858e-06	1.9434089155106903e-06	5.628623997477998e-08	6.806859509271646e-08
29.97266	29.99351	0.46938775510204067	0.36792206347986217	0.3688068288168599	0.00013896424807959866	0.00014186675145728815	0.08104563341165014	0.08014092619188862	0.00013957382624323972	0.00014018736400500613	8.128134932469173e-06	8.037401082327611e-06	2.441396987552131e-07	2.414269680661761e-07
30.04321	30.02489	0.5918367346938775	0.39995038695432206	0.4014249961414646	0.00015621662387541767	0.00015329633254116141	0.17069895597001705	0.1713948844049541	0.00014579111163043592	0.00014400779600781484	1.7119542269583498e-05	1.7189337519301385e-05	5.135712481883798e-07	5.156583104823003e-07
30.06676	30.05364	0.7142857142857142	0.41990600327875155	0.4208089456123272	0.00015504844654367413	0.00015088569345937403	0.2731341641536867	0.27209118121315384	0.00014631905559348596	0.00014476619810931934	2.739285569688965e-05	2.7288254058083826e-05	8.215595940312934e-07	8.18420633383117e-07
30.06937	30.06676	0.8367346938775511	0.43528192517048087	0.43579860631455497	0.00015452582965117854	0.0001542463677432106	0.3790631148775815	0.37881203298561517	0.00014219521553097378	0.00014074557478349658	3.801655951033813e-05	3.799137829561881e-05	1.1400903275939438e-06	1.1393334680803065e-06
30.05364	30.06414	0.9591836734693877	0.44689112061943337	0.44707334322363684	0.00014977596340768771	0.00014552857203752037	0.4904421381075798	0.49213692853409297	0.00014409606728010838	0.00013880290586934513	4.918685569226555e-05	4.935682765360475e-05	1.4750351772789844e-06	1.4801267883581005e-06
30.03274	30.03797	1.0816326530612246	0.45715339699483726	0.45582784281900635	0.00015422717510670355	0.00015393219006504364	0.6020854365905619	0.6029651239614944	0.00014332960967778217	0.0001465809752762593	6.038365626221662e-05	6.047188085061623e-05	1.8107794738238997e-06	1.8134275920833281e-06
29.99612	29.96744	1.204081632653061	0.4660219539057897	0.4650535743824632	0.00015172657410981278	0.00015216606639600438	0.7173416475284877	0.7175950018661419	0.00014238573219565353	0.0001413028357514682	7.194279886957052e-05	7.196820798978456e-05	2.1573932503579465e-06	2.158154460122008e-06
29.95959	29.91271	1.3265306122448979	0.4728887690052672	0.4718013301505885	0.0001485508938676082	0.00015179577437837466	0.8307397694340164	0.8323199388551419	0.00014272052193943011	0.0001437202538229065	8.331559216066757e-05	8.347406868469982e-05	2.4984225138055685e-06	2.5031752408322306e-06
29.91532	29.91793	1.4489795918367347	0.47899941735687257	0.4786117965588917	0.00014488778853946713	0.00015465780033189382	0.9475938888796285	0.9493378036663305	0.00013740453556523096	0.00014927043527541143	9.503499036000686e-05	9.520988904486315e-05	2.849843980474196e-06	2.855094591398918e-06
29.9075	29.95959	1.5714285714285712	0.48435163783488266	0.4840199046882001	0.00014877710583809982	0.00014346799246694789	1.0652626500907925	1.0662237604733085	0.0001363171830613326	0.000134091349061174	0.0001068360896691197	0.00010693248024002693	3.203718951803111e-06	3.2066084419407084e-06
29.95959	30.00134	1.693877551020408	0.488910880979863	0.4886305029647007	0.00014502516403989935	0.00015388921795652337	1.1839107163477927	1.1840790127672602	0.0001358170210358783	0.00014385696100166178	0.00011873540430727036	0.0001187522828971277	3.5605401343542433e-06	3.5610494438418777e-06
