# IV Measurement - T = 43.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
43.04832	42.98717	-1.0	-1.008970474771908	-1.009577132051891	0.0001519800215206516	0.00015390149344291613	-0.012000453335438865	-0.010584943993704243	0.00014052178278485273	0.00014239221104105627	-1.2035355867454484e-06	-1.0615729609572003e-06	3.874440933586682e-08	3.4889806459407524e-08
43.09209	42.95232	-0.8775510204081632	-0.8865079551277152	-0.8851519511506538	0.00015589264904505886	0.00045144913901365154	-0.011964974629741831	-0.011781666790850243	0.00014266792254891668	0.0004592413480002952	-1.1999773974267206e-06	-1.181593299654021e-06	3.872405009510163e-08	5.810995131965217e-08
43.08772	42.92181	-0.7551020408163265	-0.7642985501985498	-0.7644094298515319	0.00046134110601825856	0.0004474375168539747	-0.011658854695371423	-0.0115133010350853	0.0004674828056242882	0.0004510583536140075	-1.1692763710130802e-06	-1.1546786716563334e-06	5.854527850343198e-08	5.69675347711341e-08
43.02646	42.93926	-0.6326530612244898	-0.6400256016082868	-0.6405672761691132	0.000421400685595875	0.00044932748345842565	-0.010246986457669202	-0.011267226819347019	0.00042722276382889965	0.0004594011488497477	-1.0276789146193163e-06	-1.12999968100963e-06	5.27779386658391e-08	5.7192649581896605e-08
42.96102	43.00463	-0.5102040816326531	-0.520564104141612	-0.5198202105368923	0.00045380925751046624	0.0004947214247530271	-0.011430065352522577	-0.01107073189912039	0.000458273450023084	0.0004992317609362477	-1.146330894847315e-06	-1.110293039727248e-06	5.739354422796683e-08	6.012781013067228e-08
42.91744	43.0702	-0.3877551020408163	-0.39635432066824144	-0.39605349139568885	0.0004388212038266209	0.0004693709108742057	-0.011156243441649005	-0.010685012563290722	0.00044471307480988074	0.000476011665966917	-1.1188690644518108e-06	-1.0716089222034622e-06	5.581146857556868e-08	5.754722841014837e-08
42.91744	43.08334	-0.26530612244897966	-0.27484745667971827	-0.2742430715192762	0.00048267195228387605	0.00015416673480440535	-0.011482828275640566	-0.012533543761247379	0.0004891548062074517	0.00014457937407923307	-1.1516225329094941e-06	-1.2569996751827679e-06	5.999363644630066e-08	4.0386349740638373e-08
42.95232	43.03957	-0.1428571428571429	-0.15143973316414033	-0.15124387599242092	0.00045427978767075184	0.00014799472038680252	-0.010372526605057735	-0.011594268390345636	0.0004621855426501763	0.00014048112564698015	-1.0402694418872465e-06	-1.1627989560069837e-06	5.587214569551598e-08	3.7607617396673016e-08
43.00463	42.97845	-0.020408163265306145	-0.03218681680673732	-0.031306595717840315	0.00015512179265801074	0.00015041279234580864	-0.012006821330809854	-0.01290516030168062	0.00014397258722492054	0.00014128328162244476	-1.204174238372265e-06	-1.2942694114612998e-06	3.888941378808488e-08	4.1316852584114964e-08
43.0702	42.9349	0.1020408163265305	0.09131451819575795	0.09130497532319992	0.00014893562074200708	0.00042248772536330185	-0.010312940587489878	-0.009603821499839986	0.00014174629550351076	0.0004262669328913696	-1.0342935099277783e-06	-9.631753585237174e-07	3.411803989843259e-08	5.1592929179621e-08
43.09209	42.91744	0.22448979591836737	0.20483849943727683	0.20373924561598158	0.00014931094965699596	0.0004557626046337022	-0.0026540898435999938	-0.0029624789931299127	0.00014070894196441117	0.0004577915022898735	-2.66180908996088e-07	-2.971095169120362e-07	1.6212805301588614e-08	4.67687559502546e-08
43.05706	42.93054	0.346938775510204	0.29220214626550595	0.293220058346078	0.0003269687782581116	0.0003192867334491688	0.034210558007484626	0.033787544102890525	0.00032651326364511763	0.00031834662887899413	3.431005717328716e-06	3.3885812960475905e-06	1.0797098244078739e-07	1.0651105041743485e-07
