# IV Measurement - T = 62.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
61.9622	61.98923	-1.0	-1.0086001184549145	-1.0100465530033453	0.00044013040771327243	0.00043552230953187526	-0.011896746352828669	-0.01246167631572475	0.0004447837948246311	0.0004414417412926318	-1.1931347259882328e-06	-1.2497920284549945e-06	5.718348271059441e-08	5.800534849299838e-08
61.71446	61.99844	-0.8775510204081632	-0.885052432091103	-0.8865265865622585	0.0004690209861530639	0.00048010298560224223	-0.012201043973752249	-0.010286559039507218	0.00047243770296493597	0.000485214941167218	-1.2236529910492677e-06	-1.0316476822291863e-06	5.992827990588184e-08	5.766355025550072e-08
61.52386	61.99844	-0.7551020408163265	-0.7638641199369417	-0.7644698683972693	0.0004226966191851995	0.0004921608357747612	-0.010862405611729017	-0.009645667406446456	0.0004231961293059883	0.0004973250826355714	-1.0893998206527948e-06	-9.673721197920425e-07	5.3559005699283794e-08	5.769944829581619e-08
61.41555	62.00765	-0.6326530612244898	-0.6402514507979129	-0.6408603802025387	0.0004283925175563131	0.0004906481245375308	-0.010283829705379274	-0.010438479965960555	0.00043551453160834444	0.0004948711792333042	-1.0313739550074489e-06	-1.0468839600802883e-06	5.3519204116843606e-08	5.87260861257234e-08
61.38856	62.01685	-0.5102040816326531	-0.5186482486941492	-0.5202600939166921	0.0004913951740990477	0.0004491154191277463	-0.010332954215784645	-0.011527403546107174	0.000495843326584469	0.00045315310515002376	-1.0363006935898752e-06	-1.1560930243814235e-06	5.863970954687281e-08	5.716021522257481e-08
61.41555	62.03527	-0.3877551020408163	-0.39583354970164464	-0.3948928901022942	0.0004640620451189611	0.00044609825528264796	-0.010567659373869427	-0.011963610046652974	0.0004714468186159631	0.00045368939589636665	-1.0598394718553232e-06	-1.199840542237787e-06	5.6970376159850636e-08	5.8007420735009187e-08
61.48769	62.03527	-0.26530612244897966	-0.27420626310006235	-0.27550228300215535	0.00042594743452434064	0.00048330479614787993	-0.011616100704388841	-0.010806003761185123	0.00042903318415442375	0.0004893798275447562	-1.1649885371967546e-06	-1.083743231489833e-06	5.542413175858128e-08	5.8864320811128114e-08
61.56005	62.02606	-0.1428571428571429	-0.15025686508790587	-0.1496224878932177	0.00043491659293531465	0.0004254517424230593	-0.012442117950558109	-0.012101886771888809	0.0004437376767321479	0.0004312700239197253	-1.2478305035160073e-06	-1.2137084316406387e-06	5.81434139725065e-08	5.652787212667228e-08
61.66894	62.02606	-0.020408163265306145	-0.032425389931415693	-0.031005766576732596	0.0004884573821899246	0.0005059690059854083	-0.010728677958738499	-0.011538775924292336	0.0004907842828247103	0.0005139391304535286	-1.0759881615423227e-06	-1.1572335697816003e-06	5.88540019070291e-08	6.213649603731757e-08
61.76919	62.00765	0.1020408163265305	0.09005712436973462	0.089302779082777	0.00042533450875151816	0.000473078834698296	-0.007697978372756223	-0.007075736473420316	0.0004351166529260935	0.0004784492997516689	-7.720367438327372e-07	-7.096315789209022e-07	4.939903241870751e-08	5.249093000748745e-08
