# IV Measurement - T = 40.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
40.06576	40.06187	-1.0	-1.0090581787831714	-1.0112044277220178	0.00014957598238563277	0.0005032878133979248	-0.015520122783631983	-0.01195951644012466	0.0001416665328131583	0.000510545045151643	-1.5565262043558303e-06	-1.1994299909863263e-06	4.879000684864992e-08	6.257308073619855e-08
40.01919	40.08129	-0.8775510204081632	-0.884973816578307	-0.8866451914562203	0.0004368770307738562	0.00014843425872662313	-0.01619194395295745	-0.012969748540770265	0.00044273071183706305	0.00014027948568633736	-1.6239037160723548e-06	-1.3007470204362918e-06	6.590005761079557e-08	4.146510499800156e-08
39.94564	40.06576	-0.7551020408163265	-0.7649261109956061	-0.7645902910037962	0.0004524271236148436	0.0001533702068615015	-0.014761879112767369	-0.013281780393515748	0.00045935317766860814	0.00014399147739656658	-1.4804813070672319e-06	-1.3320409581301522e-06	6.397869456903469e-08	4.2474172763376455e-08
39.91088	40.00756	-0.6326530612244898	-0.6401846503768346	-0.6414765804569393	0.0004498609189616854	0.00015465919619851633	-0.01327222841700105	-0.012818282959089424	0.00045597223969852423	0.0001438110517737684	-1.331082982348917e-06	-1.2855564094964822e-06	6.069955782372779e-08	4.115966681897316e-08
39.9186	39.95724	-0.5102040816326531	-0.5195280153563547	-0.5213384442727943	0.00045078413932040956	0.00014989625098157735	-0.0148596726925528	-0.012289286383462567	0.00045560103768072175	0.00014448363483471062	-1.4902891076675159e-06	-1.2325028967468226e-06	6.391356095408579e-08	3.96981141741556e-08
39.96111	39.92246	-0.3877551020408163	-0.39560997266515546	-0.3975562746007447	0.0001526100377073301	0.0004968014539768113	-0.01441710026273263	-0.012857854913142508	0.00014214322845612355	0.0005038266739539787	-1.4459031453949082e-06	-1.289525114145272e-06	4.564166074661653e-08	6.362772390067732e-08
40.01919	39.92632	-0.26530612244897966	-0.2763638726608919	-0.27597397607218266	0.00015763989164413724	0.00047178056365110917	-0.013416872533767832	-0.013396858906746911	0.00014489515913671948	0.00047512799030885856	-1.3455894628189582e-06	-1.3435822792846165e-06	4.288709481891475e-08	6.240109537608372e-08
40.07741	39.97271	-0.1428571428571429	-0.1507285581699782	-0.15148653891002617	0.00015326254158459814	0.00043475322040101197	-0.013631109178913125	-0.013531950719096934	0.00014653935830480702	0.00043903161470018213	-1.3670754366576195e-06	-1.357130751087848e-06	4.354919996788824e-08	5.995747534772031e-08
40.08129	40.03469	-0.020408163265306145	-0.031292508518804746	-0.03164332447620873	0.00015204142709879598	0.0004649077013698893	-0.01696428799932579	-0.015078003488175328	0.0001398365257967836	0.00046688455301083573	-1.7013627519131271e-06	-1.512185687310734e-06	5.291114666105712e-08	6.518248649505818e-08
40.03858	40.08129	0.1020408163265305	0.09250420267837449	0.09229562161928662	0.0004863885829648208	0.00014805032896604404	-0.01458312134984692	-0.013664768725653545	0.0004925300082898526	0.00013832777040270684	-1.4625535402514212e-06	-1.3704511809902262e-06	6.605659031270449e-08	4.337411993197437e-08
39.97271	40.07741	0.22448979591836737	0.20585550249282217	0.20685114752370432	0.0004155766015453338	0.00015133731158165732	-0.007270869066919655	-0.007821243875592066	0.0004164188851142622	0.00014198559051323173	-7.292015913067551e-07	-7.843991450799384e-07	4.71412119700199e-08	2.7496291851743526e-08
39.9186	40.01919	0.346938775510204	0.29810058208166057	0.2986331680982437	0.00033163196372867985	0.0001506176671353443	0.02738227191130621	0.026148706046087516	0.00033021284543046476	0.00014235011211213435	2.746191145452433e-06	2.622475784383464e-06	8.8759608941893e-08	7.992545583071791e-08
39.91474	39.95724	0.46938775510204067	0.3480836888530011	0.3492583772940142	0.0003441568122375279	0.00014371646489868658	0.09701969247957781	0.09798262091094007	0.00034715952951378367	0.00014271016857497385	9.73018678964776e-06	9.826759694207207e-06	2.938486908932705e-07	2.950220505091158e-07
39.94564	39.91474	0.5918367346938775	0.3774299966616401	0.37744590120411203	0.00014872443102971326	0.0002548168673809745	0.1874612786706122	0.190306398482958	0.0001422892097841594	0.0002558588338841155	1.8800649751340106e-05	1.9085989217025172e-05	5.639549499130812e-07	5.729057844937019e-07
