# IV Measurement - T = 52.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
52.0155	52.00926	-1.0	-1.0102096915527936	-1.0107913554616899	0.00042676765800512607	0.00042752523276363595	-0.00973891334601018	-0.01073913989654125	0.0004294505561420655	0.0004324642814524943	-9.767238337188026e-07	-1.07703739810864e-06	5.2085177483369105e-08	5.407633259476884e-08
52.02174	52.0155	-0.8775510204081632	-0.8858099584370397	-0.8858613084539969	0.00044835011316548575	0.0004979035105650581	-0.010155104640119816	-0.010371162549362663	0.0004538588804621526	0.0005018185697546112	-1.0184640096399375e-06	-1.0401326395910805e-06	5.481431475323151e-08	5.9209208769505184e-08
52.0155	52.00926	-0.7551020408163265	-0.7649102061230973	-0.765701359924182	0.0004620280395356398	0.00048575840822882973	-0.009940866648783353	-0.011214006321118575	0.0004665768791881793	0.0004908718603832763	-9.969779007906282e-07	-1.1246621523536832e-06	5.5528481817634945e-08	5.967392625633088e-08
52.0155	52.00303	-0.6326530612244898	-0.6405263778798521	-0.6404941137551502	0.00044074031123702087	0.0004678378478524446	-0.00955515171200673	-0.010081415711723607	0.00044652115479698585	0.00047283750625194817	-9.582942244515825e-07	-1.0110736848584503e-06	5.3209048457621844e-08	5.6285171658523444e-08
52.0155	51.99056	-0.5102040816326531	-0.5214906766239508	-0.520951728658364	0.0004370193331960667	0.0004244891987285566	-0.011022972086600469	-0.0113359096393886	0.00044132959596898295	0.0004297159162748357	-1.1055031678468025e-06	-1.1368879389618493e-06	5.529947482936334e-08	5.495058129524785e-08
51.9968	51.99056	-0.3877551020408163	-0.3962643445626637	-0.39571267269906996	0.0004461122752875954	0.00048044149679802217	-0.010897430835969169	-0.011147146334265612	0.00045294267074280626	0.0004819846049082761	-1.0929125299337246e-06	-1.1179567078794115e-06	5.601427975043253e-08	5.882594118679701e-08
51.99056	51.99056	-0.26530612244897966	-0.27589808710911223	-0.27491971024340145	0.00042318471074462587	0.0004813012262249815	-0.010692744706186825	-0.010863315352234924	0.00042498438420029646	0.0004846979814477054	-1.0723843853361574e-06	-1.089491059295449e-06	5.339238257039622e-08	5.8569362699005525e-08
51.99056	51.9968	-0.1428571428571429	-0.14996830523428317	-0.15033366292570927	0.00042308530136371384	0.0004320538648245353	-0.011749828861903289	-0.010570388470071254	0.0004260116297983687	0.00043520553488937376	-1.1784002469063573e-06	-1.0601131752152498e-06	5.5444653672937974e-08	5.3996749605528435e-08
51.99056	51.99056	-0.020408163265306145	-0.031245248540143378	-0.031164815196886596	0.0004722493783436139	0.0004410613680469295	-0.010865589394268911	-0.01095337671971482	0.00047871160981208325	0.00044490359657232433	-1.0897191248890693e-06	-1.0985233898019075e-06	5.807588067842999e-08	5.546221402283192e-08
51.98433	51.9968	0.1020408163265305	0.09137677443385803	0.0925355580415966	0.00041073872898990144	0.0004752857924615628	-0.009440073743969518	-0.008822835253463543	0.00041527555919786715	0.00048018148621745783	-9.467529579750796e-07	-8.848495891549036e-07	5.040426489260841e-08	5.49838600743662e-08
51.98433	52.00926	0.22448979591836737	0.2010449601249792	0.20086546236121888	0.00036982166414542376	0.0003750291353514204	0.001689322356144135	0.003043882634623504	0.0003720581712187569	0.00037748145958003076	1.6942356394986812e-07	3.052735567770037e-07	3.7658307593918486e-08	3.8948979819041496e-08
51.99056	51.9968	0.346938775510204	0.2794323515805928	0.2795055139941337	0.0003791226964647978	0.00038683122633891503	0.047719758399965125	0.04853713189313985	0.0003803089061279645	0.00038440401038288506	4.78585481897153e-06	4.867829896012421e-06	1.4849520633792802e-07	1.509765908740127e-07
51.99056	52.00926	0.46938775510204067	0.3256596362217968	0.32564782126704367	0.00028345825420005553	0.000287710671667866	0.12545450965400157	0.1251420241403743	0.0002794366531470765	0.00028557334859602397	1.2581938587303336e-05	1.2550599151577002e-05	3.78333513747997e-07	3.774425293538357e-07
52.00303	52.00926	0.5918367346938775	0.35252751060035337	0.3529287674441353	0.0002374053079880125	0.00027982726099074124	0.22057337171379013	0.22006256991113532	0.00024183317109888677	0.00028160766645897353	2.2121489490902632e-05	2.2070260747280647e-05	6.637995022860885e-07	6.624224177375426e-07
51.99056	52.00303	0.7142857142857142	0.36913992338293505	0.3695093708489692	0.00020652640705549888	0.00016668933206584667	0.3218923657717804	0.3220720335700831	0.0002088412884773082	0.00016455345738104993	3.2282856862078064e-05	3.2300875897109934e-05	9.682913612419925e-07	9.687457257857714e-07
51.99056	52.00926	0.8367346938775511	0.38505979088657816	0.38402279500796244	0.00020612112606846676	0.00016232252231034855	0.42926320575468746	0.43077014261115487	0.000205037278366826	0.00016043471429028305	4.30511689654686e-05	4.320230093382357e-05	1.29113753806702e-06	1.2956056802076321e-06
52.00926	51.9968	0.9591836734693877	0.3960586918638631	0.3955592788670842	0.00018297597619541448	0.00014832734275072894	0.5406581507450076	0.540553079196826	0.00017841918689544975	0.00014145687198919893	5.422306195416784e-05	5.4212524239978544e-05	1.6260833655345986e-06	1.6257308160037512e-06
52.00303	51.99056	1.0816326530612246	0.4056870472558113	0.4039102457841048	0.00016952176363062044	0.00016832163551787726	0.652889119568911	0.6540271672466179	0.0001682689737647428	0.00016500527613724688	6.547880047827812e-05	6.559293623975709e-05	1.9635828344891843e-06	1.967002512080678e-06
52.00926	51.9968	1.204081632653061	0.4147682750334539	0.41354723524970066	0.00014286750414038224	0.00014758577337576465	0.7659961394828478	0.7671360091184793	0.00013032923232494527	0.00013602652186294975	7.68223989051096e-05	7.693671739228556e-05	2.303707452423036e-06	2.307138769357034e-06
52.00926	52.00926	1.3265306122448979	0.4216132777363478	0.42097208416177545	0.00014442075304747385	0.00015444284823954062	0.8823658356526566	0.882595082666871	0.00013862174922692737	0.00015270046665870362	8.849321388553371e-05	8.851620526194675e-05	2.653679076369144e-06	2.6543762792754856e-06
52.0155	52.00926	1.4489795918367347	0.4283110467623023	0.4265287921914499	0.00015045744553738663	0.00013697919000295975	0.9990912285786472	1.0001828793309269	0.00014562083426831505	0.00013117437290563905	0.0001001997019936463	0.00010030918456834088	3.0047201677941503e-06	3.0079964933698977e-06
52.00303	51.9968	1.5714285714285712	0.43248266760891757	0.4317878518927439	0.00013932341120032334	0.00014693472961367524	1.1147158707138152	1.1163779128053135	0.00013449413657159646	0.0001429413577296916	0.00011179579487652343	0.00011196248247972255	3.352443409611875e-06	3.3574453344932575e-06
52.00926	52.00303	1.693877551020408	0.4366420189824546	0.43644206975351607	0.0001397577803716823	0.00014206036953625547	1.2332379428666362	1.2331756277060264	0.0001364070908367503	0.00013799661360443043	0.00012368247345969675	0.00012367622381967972	3.708886885657834e-06	3.7087000706769295e-06
52.00926	51.9968	1.816326530612245	0.4410767518628596	0.4423459606890684	0.0001425443788227871	0.00013856748492047493	1.350540091700685	1.3504686799053096	0.00013816383761361512	0.0001316164810529233	0.00013544680490429093	0.00013543964295510076	4.061661853733745e-06	4.0614449026858055e-06
51.9968	51.99056	1.9387755102040813	0.4471487777618218	0.4453833369133359	0.00013827211295870177	0.00014222030742561839	1.4693869296875053	1.470609580429982	0.0001333861537688416	0.00014180136461229976	0.00014736605452687847	0.00014748867520108133	4.419080553286223e-06	4.4227601912291024e-06
51.9968	51.99056	2.061224489795918	0.4493777325097019	0.44973627330655247	0.00013929033990559242	0.0001431525208333861	1.586987464132022	1.588543978442841	0.00013707701217291013	0.00014013287761214345	0.00015916031131601866	0.00015931641544908646	4.772754037113272e-06	4.777435998194152e-06
51.99056	51.99056	2.183673469387755	0.4544327549459608	0.45394606584718905	0.0001359804120733691	0.0001371583731953894	1.7072616370875988	1.7084929304747045	0.00012725249415594395	0.0001286039411278668	0.00017122270956650273	0.00017134619701882504	5.1344647789041785e-06	5.1381681194755195e-06
51.99056	51.99056	2.306122448979592	0.45739651433175876	0.4572556426038229	0.00013760584344680291	0.00013872445594040176	1.8255553713307948	1.8271177988958514	0.00013416553041585623	0.00013536094935298517	0.00018308648794812906	0.00018324318512645185	5.490224080313298e-06	5.494923233459956e-06
51.99056	51.99056	2.4285714285714284	0.46034664096969186	0.4607828889013641	0.0001387702024873771	0.00013435766637519853	1.9468297703486452	1.9474356374576403	0.0001363470240453027	0.00013122324227746667	0.00019524919971403523	0.00019530996263741253	5.854946337927471e-06	5.856767251210787e-06
51.99056	51.9968	2.5510204081632653	0.46387206956751775	0.463169528627554	0.00013650250211220082	0.00013227898775155361	2.0654778361498023	2.066220614670064	0.00013413132243332424	0.00013187041980854198	0.00020714851430646898	0.00020722300819075963	6.2117692322244076e-06	6.21400258555053e-06
51.9968	52.00926	2.673469387755102	0.46662952003562896	0.4657597507218576	0.00013636588332319985	0.00013555222209470156	2.1852211944618	2.186206409575992	0.00012530963610726022	0.00012666759195914163	0.00021915767670863503	0.00021925648476341312	6.571884981520159e-06	6.57484819123791e-06
52.00303	52.0155	2.7959183673469385	0.4689893486910182	0.4685449211106272	0.0001319708009805973	0.00013502896493647296	2.3028926849559066	2.305512195977455	0.00012951778291744382	0.00013108412300138404	0.00023095904973983617	0.00023122176270960333	6.9257724730847535e-06	6.933650719206002e-06
51.9968	52.0155	2.9183673469387754	0.47186676734033933	0.47144642428117606	0.0001345871027326055	0.00013430795302167423	2.4239432958544453	2.4251732242799124	0.00013141443607043445	0.00013262816967877527	0.0002430993176065034	0.00024322266816567169	7.289821959691712e-06	7.2935210831832785e-06
51.99056	52.0155	3.040816326530612	0.47423341236966093	0.472982834965534	0.00013435838981818373	0.00013523458369078112	2.544189269614783	2.544871095852512	0.0001328333941016871	0.00013497197464238018	0.00025515888773591246	0.00025522726866437787	7.65145151654848e-06	7.653502426094989e-06
