# IV Measurement - T = 35.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
35.07717	35.03896	-1.0	-1.0103087561872774	-1.0097829865446493	0.00015346865760556134	0.0001530255828513698	-0.013777117697581099	-0.013675684988922576	0.0001445108470585535	0.00014507271848669337	-1.3817187541451307e-06	-1.3715459822407558e-06	4.3895207914579285e-08	4.3626141796351953e-08
35.06445	35.06126	-0.8775510204081632	-0.8875085988348131	-0.886308917021049	0.00015152152148359963	0.0001554927997469326	-0.013699792313282616	-0.014170567436785726	0.0001421329723954177	0.00014617688188530011	-1.3739637261340504e-06	-1.4211781603435689e-06	4.359721206576934e-08	4.5067888024293965e-08
35.02624	35.05169	-0.7551020408163265	-0.7653414554135661	-0.7648093237888981	0.0001551073558553364	0.00015362452585695818	-0.012343411753910405	-0.012947461831336373	0.00014468161745156546	0.0001445490772483505	-1.237931175800863e-06	-1.298511867549531e-06	3.985692910617467e-08	4.154951946263902e-08
34.97858	34.98812	-0.6326530612244898	-0.6397134117229238	-0.6411875662005388	0.00046145969589785985	0.00015343930388011024	-0.012740957431917749	-0.011969978018914721	0.00046790521587458824	0.00014583944706447532	-1.2778013671565288e-06	-1.2004791915469584e-06	6.058323462380481e-08	3.885664138071004e-08
34.92462	34.9278	-0.5102040816326531	-0.5193162533395221	-0.5216760819949114	0.00044136445056855835	0.00014971163081058895	-0.014319305199958691	-0.014108252258828835	0.00044902405018612665	0.00014030645848744078	-1.436095196064456e-06	-1.4149285185867851e-06	6.2309635279272e-08	4.470190659897281e-08
34.91198	34.90248	-0.3877551020408163	-0.39583036872715405	-0.39625980031337543	0.00044630460539914695	0.00043388526033360977	-0.014348871987132972	-0.013805774891072375	0.0004516868158006869	0.0004415200092427529	-1.4390604740881527e-06	-1.384592808251166e-06	6.256421170219239e-08	6.070126222935575e-08
34.94051	34.93416	-0.26530612244897966	-0.2744952773598787	-0.27502604567674654	0.00015577997071657175	0.00046215065483556076	-0.013024332507669711	-0.01396861187786691	0.00014397129878039318	0.00046352295751713146	-1.3062212925152654e-06	-1.4009238670009939e-06	4.174617393422041e-08	6.265656565901752e-08
35.01033	34.98494	-0.1428571428571429	-0.14914216074344946	-0.15270530661996182	0.00014788916148077158	0.0004964907166009661	-0.014893332326760895	-0.013442344280362123	0.00013934567838545277	0.0005032770583433226	-1.4936648607723293e-06	-1.3481440457689423e-06	4.692003466570935e-08	6.466803300247059e-08
35.06445	35.0326	-0.020408163265306145	-0.030811726947983294	-0.03241402927367621	0.00015363416278912426	0.00015081821015742753	-0.015546959235859286	-0.013801679890884353	0.00014243788988401387	0.00014301876760016512	-1.5592176547848045e-06	-1.3841821172283976e-06	4.888977110162485e-08	4.391583841192258e-08
35.08355	35.06445	0.1020408163265305	0.09345304191559399	0.09110139292813779	0.00015320989228488074	0.00015377500878696086	-0.014432564282914243	-0.015074364953113636	0.00014741153260901946	0.00014540466595562132	-1.447454045021988e-06	-1.511820775560489e-06	4.585345952945902e-08	4.76225899681218e-08
35.06763	35.07717	0.22448979591836737	0.2086729370016369	0.20766411365571233	0.00015325296953594097	0.00015380487113150879	-0.009440528334947764	-0.00955378728727	0.00014360224035459495	0.0001417941475828357	-9.467985492877107e-07	-9.581573851439173e-07	3.183552982638939e-08	3.2058821224545e-08
35.03896	35.07399	0.346938775510204	0.3047524541898037	0.3040462778504094	0.0001493277303397913	0.00015389247369905726	0.01928675925877177	0.01960697875246201	0.00014026237489463253	0.00014698251579016382	1.934285353402043e-06	1.966400436512086e-06	5.968474713895752e-08	6.078100475954384e-08
34.98494	35.02624	0.46938775510204067	0.3571744594812309	0.3585222838210025	0.0002625471872618905	0.00014636338817323563	0.08752277102542699	0.08749366029344746	0.0002663513383588584	0.00014650530664204434	8.777732526870624e-06	8.774812987007067e-06	2.6456952377066087e-07	2.6353989742221754e-07
34.92462	34.94369	0.5918367346938775	0.38741780184225205	0.3877808873603834	0.00024823844331519517	0.00014897406303335592	0.17900051797395444	0.1791874634554962	0.0002450273050184958	0.00014273899313481403	1.795211292487759e-05	1.7970861844899828e-05	5.388899241999283e-07	5.390816624354589e-07
34.91198	34.91198	0.7142857142857142	0.40744430936941145	0.4067526737139064	0.00026337656552295166	0.0002678024198803112	0.281056831776099	0.28295994587256174	0.00026029579743812786	0.0002631675349686473	2.8187426715083644e-05	2.837829163299185e-05	8.456583273682622e-07	8.513879567632369e-07
34.94369	34.93734	0.8367346938775511	0.4240321832815635	0.4218600304726999	0.00015085111558441711	0.0002255738993080287	0.3859796410213089	0.38622708404315437	0.00013760095938248785	0.000221869367992842	3.871022375100882e-05	3.873504002037452e-05	1.1608840439779163e-06	1.1617592940242033e-06
35.01351	34.98812	0.9591836734693877	0.43552459047459846	0.4344135215056323	0.0001474233008249148	0.00017136617340178498	0.4977107239947727	0.4976420408615458	0.00014432615949273983	0.0001692420582573493	4.991582830155177e-05	4.990894001218993e-05	1.4968940404644299e-06	1.4967137434821225e-06
