# IV Measurement - T = 67.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
67.03367	67.00021	-1.0	-1.0091313411966916	-1.0093249262163924	0.0004268863738690081	0.0004829382886016188	-0.013306342486461236	-0.013451441339604256	0.0004278068379870851	0.0004906504492710636	-1.3345043111484541e-06	-1.349056397513214e-06	5.867083675232791e-08	6.370193771102192e-08
67.02251	67.03367	-0.8775510204081632	-0.8857317973492818	-0.8833701509941773	0.00041695829391056216	0.0004138235642022549	-0.01402774170704879	-0.013500110866539301	0.0004225012797112451	0.0004203301328423421	-1.4068540474424622e-06	-1.353937505419647e-06	5.979329787858157e-08	5.8527469064178236e-08
67.00021	67.03367	-0.7551020408163265	-0.7650951570691291	-0.7644121564311224	0.0004900859990702687	0.0004985584050205768	-0.013319532899315688	-0.012874230246578622	0.0004925565609768883	0.0005031752201315228	-1.335827188779028e-06	-1.2911674101472895e-06	6.359911828856376e-08	6.360581735648649e-08
67.00021	67.02251	-0.6326530612244898	-0.6391135708134134	-0.6383583165444272	0.0004230470850205334	0.0004627800069440738	-0.013376844810433	-0.01147873469050476	0.0004325566414718158	0.0004665485285392042	-1.3415750486844851e-06	-1.151211983803506e-06	5.916405653489238e-08	5.8147044327011984e-08
67.00021	67.03367	-0.5102040816326531	-0.5204350475142898	-0.5178879957882245	0.000424035166112594	0.0004462343569565645	-0.014266542078535739	-0.01222151549393391	0.0004280959586031497	0.00045222738069942113	-1.4308035381141047e-06	-1.2257060970749082e-06	6.069773578011718e-08	5.8377686629971716e-08
66.96679	67.03367	-0.3877551020408163	-0.3957999222854044	-0.3935732401341609	0.000433268443906544	0.00042342228110965575	-0.014745958929822186	-0.013314076437870526	0.0004390700443530355	0.0004267645359589381	-1.478884658491845e-06	-1.3352799556584622e-06	6.249587645269655e-08	5.861032406150762e-08
66.96679	67.04483	-0.26530612244897966	-0.275554087438188	-0.2728157228186515	0.00042196222346855183	0.00042281624840358146	-0.012744596568031064	-0.013001589747848097	0.0004237094893292083	0.0004264172103753588	-1.278166339186748e-06	-1.303940401950466e-06	5.722600858814196e-08	5.7946642744970494e-08
66.95565	67.03367	-0.1428571428571429	-0.1527448415791756	-0.14911671294589104	0.0004274448455113491	0.00042176170269986687	-0.013055263243852366	-0.013421420970127315	0.0004374925462676886	0.0004283515975898092	-1.3093233621354293e-06	-1.346045629337811e-06	5.887869792113738e-08	5.8947242817890073e-08
66.97793	67.02251	-0.020408163265306145	-0.031514267721524145	-0.02959659481248704	0.0004155190430682326	0.0004361764391834715	-0.013308161941391596	-0.013247211719070118	0.0004163810016289601	0.0004404974399852334	-1.334686785818032e-06	-1.32857403661319e-06	5.7841919504176814e-08	5.948866177882925e-08
66.96679	67.01136	0.1020408163265305	0.08724105314561569	0.08981309828936897	0.000479054101583816	0.00040831770647401454	-0.007946784157278966	-0.007577441745127617	0.0004836419580444074	0.0004133703641363866	-7.969896858167652e-07	-7.599480237817287e-07	5.4073079752307306e-08	4.730773544050803e-08
