# IV Measurement - T = 65.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
64.97181	65.03381	-1.0	-1.0094385324485988	-1.009382183757403	0.0004968051131045289	0.0004576452002403335	-0.013161243813162892	-0.013327720723207717	0.0005051514021510297	0.000461749773794687	-1.3199522428204686e-06	-1.3366483525431469e-06	6.429096549024316e-08	6.124636724327312e-08
64.95117	65.03381	-0.8775510204081632	-0.8860453505501711	-0.8861221483750426	0.0004930715334342135	0.00044783941196090425	-0.013964971691165173	-0.01476415346016326	0.0004959993004114818	0.0004555329786339935	-1.4005587896063757e-06	-1.480709403285855e-06	6.510267699590272e-08	6.37081364755843e-08
64.97181	65.03381	-0.7551020408163265	-0.7655095926377736	-0.7642494722765855	0.0004984365914988426	0.0004243848491648856	-0.012760516832576452	-0.013550142568741763	0.0005022077336198768	0.00042533065154360593	-1.2797629959458882e-06	-1.3589552270325707e-06	6.332101835775233e-08	5.899355082507347e-08
64.95117	65.03381	-0.6326530612244898	-0.6390281388895155	-0.6401910122823792	0.00041806033907894764	0.00042482379527717924	-0.01321718738853317	-0.011946321988909658	0.00042127348463230277	0.00043040583853319836	-1.3255628711797382e-06	-1.1981067083451668e-06	5.800933347995562e-08	5.616114560872276e-08
64.97181	65.02347	-0.5102040816326531	-0.5188581929674412	-0.5210294352663725	0.00043245245300863467	0.0004815012684429776	-0.013715714774105325	-0.01266909299530683	0.00043375968332218587	0.0004875914264976086	-1.3755606031596957e-06	-1.2705940221950487e-06	5.994918890164212e-08	6.199200808336318e-08
64.99246	64.99246	-0.3877551020408163	-0.3948215453887203	-0.3955658934195106	0.00041911659878192224	0.00041799841609168573	-0.013556513025331106	-0.013625650828572974	0.00042559446586916763	0.00042328139379858826	-1.3595941254970521e-06	-1.366528014098182e-06	5.9025916420387833e-08	5.9002600778897015e-08
64.99246	64.99246	-0.26530612244897966	-0.2752950652289056	-0.27559725781227984	0.00045838155504876953	0.0004985529963596471	-0.013007502552810487	-0.012388899797440789	0.0004651427567108125	0.0005030093310633312	-1.3045334021472757e-06	-1.2424932100532332e-06	6.088084319392956e-08	6.271463996482044e-08
64.99246	64.99246	-0.1428571428571429	-0.15002919817137708	-0.15136520746483811	0.0004219472356549634	0.0004480113054416504	-0.012748235992872115	-0.013253579310962018	0.0004270580561687597	0.00045933088921057	-1.2785313401737151e-06	-1.3292126477747486e-06	5.7483125188328005e-08	6.091701763967897e-08
64.99246	64.98213	-0.020408163265306145	-0.03050408134868806	-0.03227315759798517	0.00042287613752663736	0.00042857635759456703	-0.015122124300867963	-0.012366157135328204	0.00042527193960750656	0.0004306023301778244	-1.516610600829201e-06	-1.240212329287755e-06	6.23489833619783e-08	5.6992068643741434e-08
65.02347	64.95117	0.1020408163265305	0.09107639957668552	0.08858115227287332	0.00039183414998344973	0.0004545203257097559	-0.00984216539445026	-0.008430294222402008	0.00039786359830010454	0.00046150163414612186	-9.870790687443848e-07	-8.454813180625823e-07	4.9682051266160166e-08	5.277348107219581e-08
65.02347	64.99246	0.22448979591836737	0.19031825976318617	0.1879902408528147	0.00034778664745491254	0.00034212759349163286	0.01194676259733784	0.013121198472406677	0.00035008422615991606	0.00034365177245335876	1.1981508973360585e-06	1.3159360618199455e-06	5.0235598706204215e-08	5.239283838692735e-08
65.03381	64.99246	0.346938775510204	0.2582138879899245	0.2565247909185149	0.0003062382080275419	0.0002882167316214118	0.06687052636606317	0.0671511707896223	0.00030087826809942095	0.0002837171804864184	6.7065014909300136e-06	6.734647556877173e-06	2.0335884614907863e-07	2.0394631890947384e-07
65.03381	64.99246	0.46938775510204067	0.29856454982298225	0.29655871818584356	0.00025578209296809484	0.00030778124414438583	0.1496987461962292	0.15164416162425948	0.0002521725494046023	0.00030557273875179373	1.501341351882752e-05	1.5208520872957524e-05	4.5091646036044406e-07	4.570858607431977e-07
65.03381	64.99246	0.5918367346938775	0.3251116002615997	0.32398598930232997	0.000184514896485966	0.00018812381139916804	0.24842006111302897	0.247227885668077	0.00018161245960320195	0.00018573555456436464	2.4914257457930896e-05	2.479469317702106e-05	7.47324889204513e-07	7.437508314320094e-07
65.03381	65.00279	0.7142857142857142	0.3426887560979884	0.34079107759521443	0.0001644583176531468	0.00022562215718487943	0.35219936678688357	0.35118230951054347	0.00015702257081900064	0.0002202298572398641	3.532237155620134e-05	3.522037002412431e-05	1.059327680840054e-06	1.0563828293241943e-06
65.03381	64.99246	0.8367346938775511	0.3567604784439893	0.3550804694821226	0.00014840538581351417	0.00019310798356443514	0.45871780823973524	0.4579027077447509	0.00015335071967080593	0.00020013696501325763	4.60051958920605e-05	4.592344877592527e-05	1.379641795537918e-06	1.3772509927335757e-06
65.03381	65.01313	0.9591836734693877	0.36584488719613373	0.36412806981503215	0.0001490730274353775	0.00015777534938383707	0.5719822080483509	0.5698848707814018	0.0001523087185118284	0.00015894224920192103	5.7364578081270774e-05	5.715423435777774e-05	1.7202572539069986e-06	1.713955992487182e-06
65.03381	65.00279	1.0816326530612246	0.3747625219993993	0.37377823760356393	0.00016786224339104952	0.00014151550473888121	0.683409449883296	0.6816587122781399	0.00016837241113942355	0.00014284791603039567	6.853971014775809e-05	6.836412719668438e-05	2.0553670636518477e-06	2.0500825555211167e-06
65.03381	64.99246	1.204081632653061	0.382577721925335	0.3814203016316172	0.000158296189400276	0.00015931210000100213	0.7963850145218565	0.7946724871203317	0.00015833444988844919	0.00015953475275554444	7.987012481414668e-05	7.969837399662338e-05	2.3951150536578803e-06	2.3899656846862737e-06
