# IV Measurement - T = 32.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
31.91302	32.06544	-1.0	-1.0095975811736662	-1.0100447353036532	0.0004489287193518897	0.00015707546424942431	-0.01090652661086644	-0.01046304280360244	0.00045563721570809136	0.00014592955870188355	-1.093824752869967e-06	-1.04934738778482e-06	5.624960442846891e-08	3.470375547486949e-08
31.93836	32.01452	-0.8775510204081632	-0.8860985182668437	-0.8853582600686268	0.0001571669280299441	0.00015766573980666737	-0.00944553172860582	-0.009889924065763278	0.0001456133456735349	0.00014377760093220449	-9.473003438577695e-07	-9.918688261722272e-07	3.194066267807003e-08	3.305417003878579e-08
32.0117	31.94399	-0.7551020408163265	-0.7655041395386101	-0.7640867881810345	0.00014926373826730301	0.00015567830073392897	-0.010037295948721825	-0.010132363093766346	0.00013984615191383722	0.00014434187821439753	-1.006648876614364e-06	-1.0161832407748817e-06	3.328549157942194e-08	3.3735995380092456e-08
32.06544	31.91302	-0.6326530612244898	-0.6404736645881085	-0.6404009565994964	0.00015360150347415176	0.0004244999895865526	-0.008545828185667929	-0.008715034386455113	0.00014489378094145364	0.00043126074886094904	-8.5706831668518e-07	-8.740381492784187e-07	2.952456681145847e-08	5.0573150574233526e-08
32.07394	31.94399	-0.5102040816326531	-0.5206736205489043	-0.5198842845005537	0.0001535757349464865	0.0004562485932514511	-0.009744371596434293	-0.009751651833041719	0.0001446182415128677	0.000459331660180737	-9.772712462575762e-07	-9.780013873274215e-07	3.269814859838856e-08	5.460985549619497e-08
32.06544	31.99194	-0.3877551020408163	-0.39608848211520836	-0.39627525073090475	0.00015152359416918323	0.0004685041831223339	-0.010342506179684597	-0.01055492427133733	0.0001433854397109155	0.0004746079911563928	-1.037258668105967e-06	-1.0585622576810078e-06	3.42675505493878e-08	5.721251111455609e-08
32.03713	32.02584	-0.26530612244897966	-0.2757454003390768	-0.275661786152173	0.000158940111896824	0.00015762069168735027	-0.008943826472519891	-0.01047850789441282	0.00014882248761387086	0.00014438322348207466	-8.969839005636237e-07	-1.0508983947861618e-06	3.076141047908429e-08	3.4680895068995917e-08
31.99194	32.05413	-0.1428571428571429	-0.15015870928059188	-0.15146154553211238	0.0004424286527560923	0.00015339524205823244	-0.010669092611457438	-0.010405276938273922	0.00044969190107339944	0.00014408105348773513	-1.0700122968064826e-06	-1.0435540004286351e-06	5.534931290438284e-08	3.446818166566027e-08
31.93554	32.05978	-0.020408163265306145	-0.03215364391757152	-0.03235768054826999	0.0005114773782322565	0.00015582955829691425	-0.010004094024721065	-0.01092881453401781	0.0005177575371994677	0.00014435029635285462	-1.0033190276522983e-06	-1.0960600274814772e-06	6.00128458093017e-08	3.591458140949765e-08
31.91302	32.03713	0.1020408163265305	0.09247330181248871	0.09282139126311373	0.0004877090548922588	0.00015109712130644538	-0.009470094187178021	-0.010982487682306974	0.0004959771493467641	0.00014423136509319277	-9.497637335450829e-07	-1.1014429527937994e-06	5.731844194213747e-08	3.6057576016923865e-08
31.9468	31.97782	0.22448979591836737	0.20912281774290145	0.20933185315109545	0.00015199294550671756	0.00015304794455719595	-0.006371620389953143	-0.006558566793051085	0.00014332251247400565	0.0001416248624333789	-6.3901518302609e-07	-6.577641954719772e-07	2.3954060775769796e-08	2.4306263039418565e-08
32.01452	31.92428	0.346938775510204	0.31004286921118657	0.3100824041799944	0.00015192206431129996	0.00015256211285310023	0.018154626130784533	0.019247188296260487	0.00014347769852544667	0.00014343813941616141	1.8207427671030522e-06	1.9303167481958164e-06	5.6462897164547404e-08	5.964511554719336e-08
32.05696	31.91302	0.46938775510204067	0.36459021996764734	0.3612720091373658	0.0001411905573290853	0.0002683327969631078	0.08398991103666888	0.08520619355686931	0.00014420036891491818	0.00027094918274948653	8.42341901882147e-06	8.54540101864099e-06	2.5300641281119283e-07	2.5768738814840216e-07
32.05978	31.96653	0.5918367346938775	0.3955002036263369	0.3941482897673877	0.00015133259159533937	0.00025108094532198973	0.1758979501083959	0.17580652485622528	0.00014627528385151376	0.00024892711039202524	1.7640953776792287e-05	1.7631784661139833e-05	5.292019883895454e-07	5.293127292395335e-07
32.03997	32.0117	0.7142857142857142	0.41632831581411084	0.41503138795848815	0.00015140489865896262	0.00017213591182205175	0.27674707758966927	0.27715144385085294	0.00013889146708100837	0.0001671582967601313	2.7755197832681702e-05	2.7795752066076916e-05	8.32410624493438e-07	8.336787414370232e-07
32.00323	32.04849	0.8367346938775511	0.4302514428326073	0.429930618834139	0.00017114681008455974	0.0001549679205577047	0.3822302715315409	0.3843544434383965	0.0001647835059385023	0.00014310749088187425	3.833419632248931e-05	3.854723131465214e-05	1.1496448854172603e-06	1.1560034674013121e-06
31.96653	32.0711	0.9591836734693877	0.44206740032413216	0.4408799858686783	0.0001600033031769151	0.00014915950454214575	0.495269971061689	0.4939950105775288	0.00015825372544707735	0.00014221673396557055	4.967104313124953e-05	4.954317626893279e-05	1.489568249879378e-06	1.485717818414401e-06
