# IV Measurement - T = 34.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
33.9212	33.91206	-1.0	-1.0106004969915834	-1.0110421980224014	0.0004494751568222935	0.00043123225950110266	-0.010795541983193572	-0.010419376705665506	0.0004548737218945079	0.000436673533606831	-1.0826940109511154e-06	-1.0449680779927295e-06	5.5993223816197314e-08	5.3850293790033784e-08
33.9212	33.94555	-0.8775510204081632	-0.8881993247275863	-0.8868564990610436	0.0004168457201531556	0.00042419666347162524	-0.010986579922987794	-0.01185899217274089	0.00042174608275963836	0.0004304932084262877	-1.101853367063263e-06	-1.1893483274236175e-06	5.367291968250816e-08	5.600024965636456e-08
33.97	34.00659	-0.7551020408163265	-0.7665111451841334	-0.7648574928313536	0.00015311802569205422	0.000423817770040987	-0.01195496781909048	-0.010983394740599395	0.00014097383750089363	0.0004262980304888079	-1.1989738059462923e-06	-1.101533922435001e-06	3.863358648005282e-08	5.402755575299588e-08
34.0433	34.0433	-0.6326530612244898	-0.6417828628080539	-0.6410176112761775	0.00015184945322857646	0.0001522065287791363	-0.010088242124090561	-0.009876734469992597	0.0001440250724460376	0.00014106731331877282	-1.0117583115124423e-06	-9.90546030487674e-07	3.360252028318204e-08	3.290068422388268e-08
34.08004	34.0678	-0.5102040816326531	-0.5215397544588589	-0.5215002194902514	0.00015691709945813752	0.00015595768703953472	-0.010065044517382932	-0.010432112640586407	0.0001445338675974544	0.00014540131666265505	-1.0094318039698056e-06	-1.04624537564802e-06	3.356155078212669e-08	3.4597071153857634e-08
34.0678	34.07086	-0.3877551020408163	-0.3959553356110626	-0.39727907542873037	0.00015271568363323224	0.0001494887433176229	-0.010755514682778201	-0.010181033921766058	0.00014529685952449335	0.00014105607910614253	-1.0786796392315918e-06	-1.0210644791661877e-06	3.547712426668754e-08	3.372873016171255e-08
34.03106	34.03412	-0.26530612244897966	-0.27598988094468246	-0.27488562836826796	0.00041899090440459104	0.00015544198458703644	-0.0098871962847914	-0.010730497639143396	0.00042118424847787143	0.00014157608099709326	-9.915952547178216e-07	-1.076170658824932e-06	5.165715485224438e-08	3.5256611569943993e-08
33.98217	33.96694	-0.1428571428571429	-0.15319653992393234	-0.15181463369983733	0.00045937429543322137	0.00014973972772704114	-0.0099094847886943	-0.010609961020279588	0.00046764515345856756	0.00014226486213452002	-9.938305875733928e-07	-1.0640819396529524e-06	5.5568122660129606e-08	3.4953250275858946e-08
33.93337	33.9212	-0.020408163265306145	-0.03202595030473205	-0.03131204894196397	0.00042395824026105047	0.0004736745764296063	-0.01201637315634534	-0.010302933544618385	0.00042823115859332646	0.0004774328371592275	-1.2051321990116678e-06	-1.033289895157796e-06	5.612909432600126e-08	5.7033180561566714e-08
33.93033	33.9212	0.1020408163265305	0.09217383575985608	0.09148447314526945	0.00015084769648066293	0.0005029561730462884	-0.010626335817820827	-0.009679782708601535	0.0001460549033963414	0.0005072158678221275	-1.0657241819096206e-06	-9.707935722195902e-07	3.515488522486718e-08	5.860994053377438e-08
