# IV Measurement - T = 24.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
24.01847	24.07465	-1.0	-1.0125190790410832	-1.011852437670524	0.000512121825979191	0.00015025658010932235	-0.01056220143887968	-0.01173709217502113	0.0005173086942780859	0.00014292291747643174	-1.059292090951728e-06	-1.1771228738362381e-06	6.083324814456346e-08	3.8097667708480656e-08
24.25848	24.07257	-0.8775510204081632	-0.8891799737253525	-0.8876517426875918	0.0005405557199313323	0.0001533771964900001	-0.009313167687936774	-0.012030473766862356	0.0005490184336374022	0.00014415656556801304	-9.340254425771511e-07	-1.2065463611335228e-06	6.177582091286259e-08	3.896231369201334e-08
24.41824	24.07257	-0.7551020408163265	-0.7688900596942034	-0.7674831601100245	0.0005051319296396685	0.0001536177038007195	-0.010737775336992534	-0.0117134397158033	0.0005121087671058187	0.0001447910817334789	-1.0769005452805672e-06	-1.17475074875171e-06	6.066850438687295e-08	3.810278053620994e-08
24.48796	24.0684	-0.6326530612244898	-0.6427753269110157	-0.6431743120008264	0.0004950488515893964	0.00015146056866977632	-0.009318172314043091	-0.011574708862474557	0.0005041479296154952	0.00014345283681550092	-9.345273607504855e-07	-1.160837314459388e-06	5.7808143993914767e-08	3.7665912619941045e-08
24.49218	24.06007	-0.5102040816326531	-0.5227626119997324	-0.5239373004407455	0.0005101029071500803	0.00015477137895576786	-0.010301568646174758	-0.010466229325867937	0.0005151456369920439	0.00014323908039663475	-1.0331530083416667e-06	-1.0496669667904862e-06	6.024150601849348e-08	3.4599544788769805e-08
24.46259	24.0559	-0.3877551020408163	-0.3988995546856142	-0.39868097633415606	0.0005071451026832401	0.00014932720793678003	-0.01103752623230203	-0.010611781782270346	0.000514487024884444	0.00014185744856961915	-1.106962815394848e-06	-1.06426454540872e-06	6.13535663161834e-08	3.4941592528283125e-08
24.38876	24.04135	-0.26530612244897966	-0.279464868381511	-0.2780188882507281	0.0005784709224575498	0.00015215870534472905	-0.010057766992692452	-0.011738456729070585	0.0005834144336477108	0.00014136028536045224	-1.0087019348803984e-06	-1.1772597261127856e-06	6.586719735279658e-08	3.804278954943623e-08
24.30252	24.02264	-0.1428571428571429	-0.15494789355342725	-0.15394543217919682	0.000550650535422125	0.00015041305711245532	-0.010229247971327848	-0.010816011168649164	0.000556477683527772	0.00014296405723514851	-1.0258999068626866e-06	-1.0847468828251092e-06	6.372686785070307e-08	3.554807705767961e-08
24.19357	24.00187	-0.020408163265306145	-0.03497198715676939	-0.03391135937646057	0.00015478714059827752	0.00015436924149781175	-0.01104889630551089	-0.011077552176345182	0.0001466360362961395	0.00014368123595589208	-1.1081031296270073e-06	-1.110977051082658e-06	3.633753980508618e-08	3.6297703234184526e-08
24.09336	23.9645	0.1020408163265305	0.09039521656268781	0.09114683542086689	0.00016081969675480184	0.0001459252027821244	-0.010182397155611716	-0.011128041342450809	0.0001527711852960753	0.00014022008974316774	-1.021201199038383e-06	-1.116040652136276e-06	3.4241802127227015e-08	3.630123986560443e-08
