# IV Measurement - T = 39.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
39.02313	38.95986	-1.0	-1.0116547628264578	-1.0106168562890454	0.00046883661806457324	0.0001503648214545979	-0.013654761650334302	-0.014416189242081176	0.0004762048389591231	0.00014236780938626609	-1.3694475629660317e-06	-1.4458117783653771e-06	6.298652134677926e-08	4.564609835851506e-08
38.95986	38.91899	-0.8775510204081632	-0.8868637698469853	-0.8865393104478043	0.000520333729551563	0.00045370898073326396	-0.013445072211775821	-0.015951779150458867	0.0005255131125859314	0.0004599299098673261	-1.348417632311285e-06	-1.5998173854637315e-06	6.642825332797228e-08	6.655186129976305e-08
38.91528	38.92642	-0.7551020408163265	-0.7664688836656165	-0.7652769270734648	0.0005241901086521333	0.00043575535890149134	-0.013731176931305272	-0.014268361444480763	0.0005310800881174994	0.0004416923175763681	-1.3771113159467728e-06	-1.4309860038592682e-06	6.739584206063716e-08	6.167360146818922e-08
38.92642	38.97847	-0.6326530612244898	-0.6398270179557856	-0.641259819714976	0.00044708565697790546	0.00047382044010220274	-0.013478729122531785	-0.014591759771377388	0.0004567051175912829	0.0004764847123659781	-1.351793112278787e-06	-1.4634198948327539e-06	6.116475358268382e-08	6.487962368651764e-08
38.96731	39.03433	-0.5102040816326531	-0.5204414094632933	-0.5209421856804799	0.0001566596590598947	0.00048066606024931593	-0.014627242026693738	-0.014409368940373424	0.00014636858815865448	0.0004829187093982883	-1.4669784401457966e-06	-1.4451277645545506e-06	4.637483923027725e-08	6.498931892342567e-08
39.03433	39.07907	-0.3877551020408163	-0.39689781288119946	-0.39605712679511945	0.0001498198721366152	0.00015004931158512405	-0.014023649202762134	-0.015348188827099818	0.00014141492653144735	0.00014215298048413091	-1.406443606735747e-06	-1.5392828028382127e-06	4.4495786033303054e-08	4.830994871235763e-08
39.07907	39.07907	-0.26530612244897966	-0.2761166654997522	-0.2751082965832651	0.00015113988557385362	0.00015549801900855627	-0.01282283151407095	-0.015032973012018502	0.000140101831472815	0.0001431020187150321	-1.28601258791204e-06	-1.5076695428761912e-06	4.104364432470308e-08	4.7433719459865774e-08
39.06789	39.03433	-0.1428571428571429	-0.15175873948362492	-0.15071129002268285	0.00015066765737276267	0.0001507749380001486	-0.014467587870672323	-0.014621329641445885	0.00014362482832711693	0.00014507260892400442	-1.4509665901787507e-06	-1.4663854820425119e-06	4.58324083261949e-08	4.631697991568011e-08
39.02313	38.95986	-0.020408163265306145	-0.03117390376083922	-0.031691493639290295	0.0004467374512112274	0.00015074936795215425	-0.015753008372887636	-0.015109843402590774	0.0004498349296586624	0.00014277572040799995	-1.579882496528697e-06	-1.5153789391827072e-06	6.541999669620188e-08	4.764427097828585e-08
38.95986	38.93014	0.1020408163265305	0.09265643510111665	0.09323128260064727	0.0004309124912875538	0.0004250362830593467	-0.015199449489396182	-0.015346823209531318	0.00043398598329968437	0.0004285832161343994	-1.5243656092063165e-06	-1.5391458439004432e-06	6.311825478666739e-08	6.30694543328266e-08
38.92271	38.91528	0.22448979591836737	0.2068756864020924	0.20539789660132135	0.0003918233256056665	0.00042486076611668734	-0.007970436372521705	-0.00755742877460705	0.00039435449764436346	0.0004248037649642635	-7.993617864328257e-07	-7.579409060883612e-07	4.624711427164702e-08	4.828739329475045e-08
38.93385	38.96731	0.346938775510204	0.2983809620498355	0.2986236249628922	0.0003730117607042406	0.00033749210399047443	0.025386823489267338	0.024734106432644225	0.000373955713063944	0.00033430134581558495	2.546065940153178e-06	2.48060439601286e-06	8.506298688271081e-08	8.15924624035196e-08
38.9859	39.03059	0.46938775510204067	0.35252751015604133	0.3502494779863607	0.000139259899559044	0.0002599113738466956	0.0927913586591016	0.09429283563214358	0.00013872390988003933	0.0002620792728446867	9.306123624420981e-06	9.456708016462098e-06	2.7940897387347765e-07	2.847934478143462e-07
39.0567	39.07907	0.5918367346938775	0.3806968574699361	0.3802710613122814	0.00014640540278049684	0.00014439424335473448	0.18601529403135159	0.18516880915445783	0.00013898771946004439	0.0001392199686997948	1.865563073225871e-05	1.8570736049990756e-05	5.595993277484082e-07	5.570549709642414e-07
39.07907	39.07907	0.7142857142857142	0.4005143292254543	0.39917013935152923	0.00014872293285396929	0.00014629203222740685	0.28845550495651734	0.28759946749470905	0.00013818691333609983	0.0001365432072619774	2.892944588872905e-05	2.884359316966293e-05	8.676168945701159e-07	8.650401364254031e-07
39.06044	39.0194	0.8367346938775511	0.41476782060852513	0.4143370257759988	0.00018868661947951042	0.00014481929863683992	0.3934206170243495	0.3930744722270933	0.0001868563972017937	0.00013408106437064326	3.945648551041515e-05	3.9421770356743884e-05	1.1833285379714818e-06	1.1822156166266347e-06
39.00823	38.95986	0.9591836734693877	0.4258825999426605	0.4256413028099786	0.00015608644296580927	0.00015071012427885877	0.5054464461589461	0.504132369523896	0.00014877390100926296	0.00014429734955170032	5.0691650402060585e-05	5.055986054797874e-05	1.5201618302089659e-06	1.5162056920839762e-06
38.945	38.93014	1.0816326530612246	0.43586404350430585	0.435838599156526	0.00014573467922257948	0.0001611798420680101	0.6185702957147994	0.6175627939537055	0.0001424242184224553	0.00015627041849807405	6.203693668787478e-05	6.193589348648134e-05	1.8603541115307577e-06	1.8573354208739251e-06
