# IV Measurement - T = 70.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
69.97189	69.98437	-1.0	-1.0081411492768	-1.0088509610156062	0.0004191064704635112	0.0004888268211637681	-0.013601543593455556	-0.013539228441116614	0.0004202874655895774	0.0004919271246408612	-1.3641102791551054e-06	-1.3578606399675674e-06	5.87364225057337e-08	6.396862315297228e-08
69.97189	70.00936	-0.8775510204081632	-0.8848792961929801	-0.8857345239102165	0.0004524596335238817	0.0004726993086793495	-0.01383124426602278	-0.013904477531686065	0.00045699763014272495	0.0004788330721606353	-1.3871471533469842e-06	-1.3944917793286597e-06	6.18941754828497e-08	6.36772581240829e-08
69.97189	70.02184	-0.7551020408163265	-0.7646202830185068	-0.7634951268947356	0.0004731950263035989	0.00042601005878274576	-0.012385713286434674	-0.014052759922180968	0.00047865914454260275	0.00042956683199883136	-1.24217363217678e-06	-1.4093631453395817e-06	6.076167761567585e-08	6.035019896370791e-08
69.97189	69.99687	-0.6326530612244898	-0.6376784968799029	-0.6387591193668846	0.0004030441821670009	0.000434606424984499	-0.013266311749006277	-0.013556964215133194	0.0004111226529586294	0.0004400479450716983	-1.3304895947253312e-06	-1.3596393757028576e-06	5.737475286658923e-08	6.008338987318317e-08
69.98437	69.99687	-0.5102040816326531	-0.5192140076849094	-0.5209008330663356	0.00041144076436445113	0.0004911019012047028	-0.012613598012795322	-0.011314986848141806	0.0004157334769297924	0.0004917043229944285	-1.2650283835919489e-06	-1.1347895745804638e-06	5.636866988660257e-08	5.99147810318668e-08
70.02184	69.97189	-0.3877551020408163	-0.3941453610970133	-0.39585763425136516	0.0004343441790442616	0.000490028686340588	-0.013196722202920511	-0.012795996381324837	0.000437149835746429	0.0004951379036614853	-1.3235104004533659e-06	-1.283321269814947e-06	5.9137752790776424e-08	6.282380906102327e-08
70.02184	69.97189	-0.26530612244897966	-0.2733892070831182	-0.273449645598652	0.00043298666321354713	0.00040619028188775154	-0.012855126145388142	-0.013538773723177189	0.0004360320461903192	0.0004099520902976434	-1.2892514437256184e-06	-1.3578150359218924e-06	5.8369231386685544e-08	5.7864072018880415e-08
70.02184	70.00936	-0.1428571428571429	-0.14856095127649155	-0.15142791813544018	0.0004044484644203465	0.00048449751444267777	-0.013500110862172742	-0.012586306522740166	0.00041157589433693807	0.0004882944895184992	-1.3539375049817213e-06	-1.2622912970354194e-06	5.7898301830504224e-08	6.189507015217589e-08
70.03437	70.00936	-0.020408163265306145	-0.028759544080811543	-0.03115390892210491	0.00039873439733152655	0.00041495064126547115	-0.014105523141892392	-0.013397768562099918	0.0004038315040351729	0.0004197806101763289	-1.4146548131473667e-06	-1.3436735093872146e-06	5.86502942650891e-08	5.827455152964681e-08
70.02184	70.02184	0.1020408163265305	0.08927278707204707	0.08806038129725136	0.00043519595384683234	0.00045055057043265134	-0.007805324194494007	-0.00847350646576911	0.0004370464481390668	0.00045577423183331377	-7.828025468352228e-07	-8.498151103970624e-07	4.972168042294575e-08	5.233359146569735e-08
70.02184	70.02184	0.22448979591836737	0.1843330288893456	0.1834605331622852	0.0004221979961766353	0.00040673572484226897	0.017543755573348994	0.017962221647797372	0.00042739072220066617	0.00041074751492751517	1.7594780436615178e-06	1.8014463592214794e-06	6.797819134583886e-08	6.793462548120742e-08
70.02184	70.02184	0.346938775510204	0.2485114612920374	0.2473072356682725	0.0002704115093379073	0.00028005274410873387	0.07742180213735314	0.07700242565500068	0.00026662673266449223	0.00027738519831754327	7.764697837463959e-06	7.722638216327417e-06	2.3437014629896838e-07	2.3324341548709253e-07
70.02184	70.02184	0.46938775510204067	0.28672269071373524	0.28683175257802207	0.0002731133810378382	0.00022130298360330673	0.16090683285745155	0.16045743593276074	0.00027328494451931296	0.0002184825069005035	1.6137481983497298e-05	1.609241158687802e-05	4.846896086368877e-07	4.830597578463221e-07
70.02184	70.02184	0.5918367346938775	0.3129875427499738	0.31125391164650573	0.00024240001749625093	0.00018124349576059836	0.25842096210812976	0.25844006653917684	0.00023668774161104844	0.00017616705025342953	2.591725625394943e-05	2.5919172253452696e-05	7.77542211042807e-07	7.774380238223485e-07
