# IV Measurement - T = 24.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
23.94173	23.93966	-1.0	-1.0101428910882797	-1.0108490674276507	0.00015206185950429214	0.00015668264830806018	-0.009914487445912393	-0.00915351472042547	0.00014142936901440835	0.0001475212076356127	-9.943323082852666e-07	-9.180137118067867e-07	3.301880780474245e-08	3.12523270975655e-08
23.92929	23.9562	-0.8775510204081632	-0.8856440933492548	-0.8864756909577687	0.00015482408818345608	0.00015575847221396924	-0.009490561211087156	-0.009388220002168284	0.00014474068972146725	0.00014676699496552812	-9.518163886357593e-07	-9.41552502474003e-07	3.20213915889218e-08	3.1840791013044066e-08
23.91479	23.97488	-0.7551020408163265	-0.7656786386777408	-0.7652642031426522	0.00015079642211651318	0.00015157339293453377	-0.009300887797343744	-0.009085284039400121	0.00014173346269321068	0.00014195820635777643	-9.327938819921516e-07	-9.111707992578599e-07	3.137622402964695e-08	3.080998102458662e-08
23.89825	23.99774	-0.6326530612244898	-0.6412239201950546	-0.6409771674572787	0.00042761010052285743	0.00015218449225146418	-0.00998589972746388	-0.008657267722603685	0.00043436608938518653	0.00014648799187748438	-1.001494306234468e-06	-8.682446818376978e-07	5.2911597902159815e-08	2.98950116208517e-08
23.89001	24.02264	-0.5102040816326531	-0.5213066344715521	-0.5205877342903751	0.0004305142311486966	0.00015841574986969216	-0.009932229348191823	-0.009971344322320587	0.00043587516673465056	0.00014558362103619544	-9.96111658629207e-07	-1.0000345323759489e-06	5.294504272734013e-08	3.3353569048720005e-08
23.89825	24.04968	-0.3877551020408163	-0.3968228327682078	-0.3958998957410191	0.00015328666834740475	0.00015403695612806474	-0.010181033921764615	-0.010176029174256326	0.00014560784843190282	0.00014825494120808085	-1.021064479166043e-06	-1.0205625488172025e-06	3.392272880469561e-08	3.4024317579695035e-08
23.96243	24.08712	-0.26530612244897966	-0.2766078988475317	-0.2760562269903933	0.00015787766600422687	0.0001543749628898572	-0.010053673132323148	-0.010748237153554108	0.0001483262439558531	0.00014570707242363541	-1.0082913581710108e-06	-1.0779497696875046e-06	3.3696877494616344e-08	3.5474097797676025e-08
24.02886	24.0892	-0.1428571428571429	-0.15164695090203745	-0.15144836720925006	0.00015185442851996822	0.000151633352947331	-0.010782351135209733	-0.010257903105201648	0.00014234458064584722	0.00014279923875029404	-1.0813710896810484e-06	-1.0287737544079479e-06	3.5430391698202604e-08	3.4011972080419854e-08
24.0684	24.07257	-0.020408163265306145	-0.03224634662562538	-0.030982136483461833	0.0005284273698692716	0.0004924382699782557	-0.009206277644814992	-0.011925401956634798	0.0005331923004579452	0.0004984510959120824	-9.23305349996489e-07	-1.1960086206634036e-06	6.021692545385004e-08	6.15246486955505e-08
24.0892	24.03927	0.1020408163265305	0.09238105352770958	0.09240377475258896	0.00015277783631834681	0.00015134586721608518	-0.010242892890879906	-0.010194223641587633	0.00014562537963367205	0.0001398822458551775	-1.0272683673533152e-06	-1.0223872872919099e-06	3.4091491756754215e-08	3.371558914571572e-08
24.08712	23.97488	0.22448979591836737	0.21091734178683214	0.21123271268743682	0.00015017757296428158	0.00014920369102422204	-0.007479647630671952	-0.007818514753263504	0.00014137231893247688	0.0001392984757077981	-7.50140169558916e-07	-7.841254390997396e-07	2.6589936724910716e-08	2.7350640982657228e-08
24.05175	23.89825	0.346938775510204	0.3173159400671476	0.31815344534085865	0.0001493376631720334	0.00015026289305272432	0.011762999578716737	0.010372053889624724	0.00014326658533583977	0.00014263754156281614	1.1797211492043665e-06	1.0402220328577599e-06	3.81828249747025e-08	3.4316895018009276e-08
24.02264	23.89001	0.46938775510204067	0.3771727918218881	0.3770591855896818	0.0001450206183884004	0.00032439736687719733	0.07047616343288284	0.07005951582214681	0.00013949863336764872	0.000326785321795966	7.068113873521496e-06	7.026327933221022e-06	2.1241250052682895e-07	2.1323191930171336e-07
24.00601	23.89825	0.5918367346938775	0.4112623867075676	0.4110674386913592	0.0001531199456931599	0.00024341162513601757	0.15747540599584436	0.15847654226074115	0.0001441050104492534	0.00024230862868010531	1.5793341289323475e-05	1.5893746089734344e-05	4.7381479488656467e-07	4.772243040951836e-07
23.98943	23.91479	0.7142857142857142	0.4329307314266626	0.43378005078071347	0.00015096347943894357	0.00015235312458093632	0.25975459751621793	0.2593129331297057	0.00014438845055038358	0.00014353871067027742	2.6051007673876032e-05	2.6006712780032667e-05	7.813247854330551e-07	7.799951671650401e-07
23.9728	23.92929	0.8367346938775511	0.4484756985539914	0.4490941708821225	0.00014884350074348285	0.0001506026186877933	0.364560512155341	0.36409519530096746	0.0001387501582190005	0.00014039002309636193	3.6562081251162475e-05	3.651541423136771e-05	1.0964740517332906e-06	1.0950768646420142e-06
