# IV Measurement - T = 56.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
55.96383	56.00027	-1.0	-1.0105091575809135	-1.0092894810719226	0.0005083017340824597	0.000448940896257936	-0.014107797416522683	-0.013978618543429744	0.0005133854767697608	0.0004548731794093531	-1.4148829020682662e-06	-1.4019274439303725e-06	6.671685370494727e-08	6.203605904560673e-08
55.95654	56.02215	-0.8775510204081632	-0.8873222846137361	-0.8860598921478936	0.0004701752202225859	0.00044141424443104143	-0.01319581156899341	-0.012382985348808995	0.00047491946031281485	0.00044761534350261514	-1.3234190722087462e-06	-1.2419000450114326e-06	6.199635728481616e-08	5.83279046570193e-08
55.93469	56.02215	-0.7551020408163265	-0.7651483247858017	-0.7643030944478527	0.00043661293475376366	0.00047633885145173744	-0.013377754832460807	-0.013007503075702734	0.0004418602961834517	0.00048433059820931855	-1.3416663155612081e-06	-1.3045334545885803e-06	5.985342458916932e-08	6.236763513026625e-08
55.93469	56.02215	-0.6326530612244898	-0.6411521210068445	-0.6402260030455963	0.0004290095147747036	0.0004280121433398904	-0.012876500851556338	-0.0121869439547754	0.00043414599481708384	0.0004352966794273962	-1.2913951310356373e-06	-1.222238888253475e-06	5.8270353741896215e-08	5.700160319559764e-08
55.93469	56.02215	-0.5102040816326531	-0.5209485476294513	-0.519841568508439	0.00044636904965404895	0.00042976724843185425	-0.013216281286124728	-0.013024332446602187	0.0004485212108904027	0.00043427707011824254	-1.3254719974049472e-06	-1.306221286390752e-06	6.002704404485599e-08	5.857653388223221e-08
55.93469	56.03678	-0.3877551020408163	-0.39638931141809064	-0.39479564319239846	0.0005016267724870542	0.0004502912975631453	-0.013727993404418262	-0.012724129266226736	0.0005080780397293877	0.000455158144426263	-1.3767920373501415e-06	-1.2761136562257283e-06	6.558192440532176e-08	5.95659589906718e-08
55.96383	56.02947	-0.26530612244897966	-0.27588172781772435	-0.2751528302262646	0.00044616837685122854	0.00045709731069223307	-0.012237887893122523	-0.01219831578358924	0.0004495960861826697	0.00046216290896905493	-1.2273480987987687e-06	-1.2233793785567386e-06	5.8204023993316596e-08	5.911183458103263e-08
55.96383	56.03678	-0.1428571428571429	-0.15161605003565745	-0.15047089922561824	0.00047053767473776505	0.0004320691744994473	-0.01279053704471216	-0.01224789529204573	0.0004785779595403872	0.00043677268772386807	-1.282773748341406e-06	-1.2283517492774776e-06	6.150919827570183e-08	5.723285732594962e-08
55.99298	56.0441	-0.020408163265306145	-0.03317246420706696	-0.030853534251466613	0.0004945136420236375	0.00047952958592468493	-0.013875366134525606	-0.01232567481248528	0.0004978967521442583	0.0004841233386807826	-1.391572172753546e-06	-1.236152322985185e-06	6.507506513425769e-08	6.108582005843498e-08
56.00027	56.05142	0.1020408163265305	0.0907260379455996	0.09108003495608175	0.000423213665072074	0.00040603851620448633	-0.011617010672889519	-0.01079144850872446	0.0004277929172656723	0.00041211679821673297	-1.165079798705197e-06	-1.0822834729439837e-06	5.5329348090269906e-08	5.2550775144867916e-08
