# IV Measurement - T = 54.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
53.94679	53.98046	-1.0	-1.0105446027253377	-1.0084887843473327	0.0004711077491128256	0.0004771819332198998	-0.011286786042369715	-0.010507619198422658	0.0004762903166038317	0.00048398235981427656	-1.1319612919837244e-06	-1.0538179920191212e-06	5.859983067748106e-08	5.791929738905976e-08
53.67894	53.98046	-0.8775510204081632	-0.8862139421987654	-0.886836049939218	0.0004684266382800199	0.00046177791079776134	-0.011992266411565705	-0.010303387431265798	0.0004737042979426261	0.0004663460291757834	-1.202714513244981e-06	-1.033335415832494e-06	5.964702897206823e-08	5.610368788730376e-08
53.47326	53.98721	-0.7551020408163265	-0.7652383009217091	-0.7652328478552267	0.00045705125504665186	0.0004464073275964633	-0.011390944989400409	-0.012115076445233913	0.0004639663927518883	0.00044817426930128133	-1.142407480633879e-06	-1.2150312351051963e-06	5.7781940700182284e-08	5.786033805384045e-08
53.36776	53.98046	-0.6326530612244898	-0.639091758379551	-0.6402505419918945	0.0004473503462194849	0.00043525557416266897	-0.011598357768900613	-0.010553559057765387	0.00044988210982476454	0.000441482849975434	-1.1632090832314324e-06	-1.0584253392603938e-06	5.702999954383172e-08	5.4477395937881673e-08
53.34146	54.00072	-0.5102040816326531	-0.5200174309550037	-0.5200165221548418	0.0004566227134691526	0.0004321205535870828	-0.01188992607335193	-0.011917217376122669	0.00046128972661321326	0.0004364829491003989	-1.1924507144069732e-06	-1.1951877821805905e-06	5.8471450035754934e-08	5.657544656131269e-08
53.36776	54.00072	-0.3877551020408163	-0.39663697300430034	-0.39620754144656056	0.00043910982098462303	0.00046192794635820366	-0.011825789130000588	-0.012495335781302758	0.00044708581371008207	0.0004689071366431865	-1.1860183662622192e-06	-1.2531677646477543e-06	5.723090707737716e-08	6.019722314884461e-08
53.44026	54.00747	-0.26530612244897966	-0.27596625084839704	-0.27551773344390285	0.0004964974667475888	0.0004857399551069153	-0.011286331265103247	-0.010896975232086601	0.0004988247370918371	0.000490519886247159	-1.1319156819880901e-06	-1.0928668370360648e-06	6.045547014183664e-08	5.911092894690348e-08
53.54604	54.00747	-0.1428571428571429	-0.15123342420580493	-0.14973064100561898	0.0004382613003829055	0.00047456868759337127	-0.012856035922065391	-0.011510119955099311	0.0004450289430658778	0.0004841901171988959	-1.2893426859959274e-06	-1.1543596384614693e-06	5.905005206890049e-08	5.96347798995412e-08
53.65896	54.00747	-0.020408163265306145	-0.031234342121572303	-0.030291864797446902	0.0004186583735634619	0.0004251016260778631	-0.01311393888783417	-0.012528085281464898	0.0004233231096275975	0.00042852485841248075	-1.3152079919601013e-06	-1.25645223964145e-06	5.794743899164182e-08	5.7154204828542114e-08
53.78575	54.00747	0.1020408163265305	0.09115228855838958	0.09130679299062136	0.0004494834567701359	0.0004100412663231179	-0.009488743250271173	-0.009053901583831845	0.0004507754556854534	0.0004122316732357095	-9.516340638121726e-07	-9.080234263195111e-07	5.3461766451223594e-08	4.950413957906022e-08
