# IV Measurement - T = 43.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
43.07896	42.98717	-1.0	-1.0093190186923175	-1.0093217452418692	0.00015426433657565533	0.00015566852998391814	-0.015511480530720686	-0.013345914973969301	0.00014409714831616196	0.00014499048447886345	-1.5556594655220825e-06	-1.338473069297894e-06	4.883672234085724e-08	4.268963602888915e-08
43.09209	42.9349	-0.8775510204081632	-0.8844603164080216	-0.8857995066636767	0.00015576080062030146	0.000511202531858132	-0.015474637255579753	-0.014105067088931	0.0001451709194732769	0.0005173849290307237	-1.5519644223828856e-06	-1.4146090752112125e-06	4.876293753236865e-08	6.702169188314954e-08
43.05269	42.92617	-0.7551020408163265	-0.7646561826186883	-0.7632888180034447	0.00044296601951960077	0.0004400259798461487	-0.015415503696367017	-0.01379894835679174	0.00044610530615580066	0.0004427108914542586	-1.5460338678534768e-06	-1.383908169370348e-06	6.442842295025156e-08	6.077442165622187e-08
42.98717	42.95232	-0.6326530612244898	-0.6402037362239553	-0.6410557829704191	0.0004672078951025179	0.0004320210587290168	-0.014178296404068869	-0.013729357882113226	0.00047166154832141763	0.00043617705075889844	-1.4219533049913618e-06	-1.3769288819690327e-06	6.368500742916204e-08	6.01535030703384e-08
42.9349	43.02209	-0.5102040816326531	-0.5202660013898123	-0.5211116861780734	0.000496055713418654	0.00048030957591816754	-0.012693655173404816	-0.013196270157249335	0.0005023348914828422	0.0004820432349208503	-1.2730573837533664e-06	-1.3234650644117275e-06	6.320951786582651e-08	6.254779590655805e-08
42.9349	43.07458	-0.3877551020408163	-0.39506738930044905	-0.3965338185144943	0.0005085267848105365	0.0004345715040503675	-0.015212187127648102	-0.013610185794713622	0.0005166122627056074	0.0004382677760237642	-1.5256430776901116e-06	-1.3649770128085068e-06	6.911900702714255e-08	6.006133939741586e-08
42.95232	43.09209	-0.26530612244897966	-0.2738604457294239	-0.2751114775633657	0.0005023531720914617	0.00015096829007746747	-0.014483962795166783	-0.013306342574218531	0.0005065750984926238	0.0001417035250390916	-1.4526088451676645e-06	-1.3345043199497073e-06	6.692194774515108e-08	4.246630865348489e-08
43.00463	43.05706	-0.1428571428571429	-0.15039819120460093	-0.15084080112739806	0.00015445924417636478	0.00015053379725693989	-0.015037521417701845	-0.013991355211642242	0.0001450642345241928	0.00014302749496233194	-1.5081257063185082e-06	-1.4032048151280957e-06	4.7506654003650486e-08	4.445566061854979e-08
43.05706	43.00463	-0.020408163265306145	-0.030870347760246636	-0.03218954336797254	0.00015607876989138912	0.00015102770532043184	-0.015186259082892917	-0.014807364704882819	0.00014752775267608219	0.00014033513390922898	-1.5230427322127085e-06	-1.4850430954651307e-06	4.800824172500509e-08	4.670310083517105e-08
43.09209	42.95232	0.1020408163265305	0.09307223384445269	0.09170486921734891	0.0001546186334064563	0.0005035323330015098	-0.013828061463052495	-0.013800315564305582	0.00014841589788507369	0.00050617875841201	-1.386827947352572e-06	-1.3840452877650769e-06	4.417028780629305e-08	6.557148679546361e-08
