# IV Measurement - T = 33.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
33.06164	33.02633	-1.0	-1.00922086290767	-1.009852513558737	0.000156049942917922	0.00015109842412277372	-0.013739364715093516	-0.013593356200092166	0.00014507231747660582	0.00014018826793616774	-1.3779324756888493e-06	-1.3632891585690668e-06	4.3806722292446205e-08	4.3231011596273004e-08
33.03811	33.0528	-0.8775510204081632	-0.8850306196841045	-0.887437708545818	0.00015572706306546253	0.00015952324998750342	-0.014378889911845882	-0.013654760453242765	0.00014424046991250486	0.00014782631815841727	-1.442070997076109e-06	-1.3694474429087117e-06	4.5598800050691454e-08	4.365982274593713e-08
32.99696	33.06164	-0.7551020408163265	-0.7657963347343064	-0.7667951607655649	0.0004523396466530254	0.00015197391746800566	-0.012879231165846439	-0.013441432178709745	0.00045504301303130366	0.0001442102715820057	-1.291668956558664e-06	-1.3480525703249167e-06	5.985788641735202e-08	4.293340643804206e-08
32.94415	33.0528	-0.6326530612244898	-0.6410553285454876	-0.64166516680349	0.0005004998068606392	0.00015568388913884804	-0.014218778515939445	-0.012844209714972589	0.0005045262077974674	0.00014450702775878737	-1.426013290135337e-06	-1.288156625711823e-06	6.624852623334346e-08	4.1257172005020303e-08
32.90607	32.99696	-0.5102040816326531	-0.5218564886326461	-0.522091426319659	0.0004877665431543135	0.00015624813678355803	-0.012803272728898326	-0.013345914977667635	0.0004963765802071001	0.0001452799010258458	-1.2840510208502986e-06	-1.338473069668803e-06	6.293543445475579e-08	4.269953172461379e-08
32.92071	32.93243	-0.3877551020408163	-0.39745175690168394	-0.3972345417857055	0.00015154211503193353	0.0001531644945757961	-0.013198996742369363	-0.015006136412882464	0.00014355229965594686	0.00014426750164677637	-1.3237385159331425e-06	-1.504978077713616e-06	4.2225086170604853e-08	4.739235427825354e-08
32.98521	32.90899	-0.26530612244897966	-0.27580174902425625	-0.2766846966669585	0.0001561881539349812	0.00044412294166396114	-0.01321946524818293	-0.013697518184059898	0.00014383541118491295	0.0004513313862358998	-1.3257913196452642e-06	-1.3737356517961988e-06	4.229263628473234e-08	6.120314645490157e-08
33.05575	32.95001	-0.1428571428571429	-0.15175146868476372	-0.15075627809063655	0.00015432586019048075	0.00045598822048014407	-0.014218782802872448	-0.013970430971260127	0.0001459065072124761	0.000464362188128786	-1.4260137200754636e-06	-1.4011063054117066e-06	4.5196243572913754e-08	6.272270208693076e-08
33.07342	32.99989	-0.020408163265306145	-0.03125433685513265	-0.03164741432167954	0.00015567508179712916	0.0004506546143545639	-0.014320214785298949	-0.016309751458147087	0.00014473655229183468	0.00045485820656676276	-1.4361864191454166e-06	-1.6357187301320919e-06	4.544735559666838e-08	6.698460923377568e-08
33.06164	33.04105	0.1020408163265305	0.09251647215649944	0.0925710031479585	0.0001512047192719064	0.00015242733300142964	-0.013586533380357412	-0.01494336665898259	0.00014418537288814749	0.0001441386410038448	-1.3626048922231884e-06	-1.4986828461521002e-06	4.3343696616011226e-08	4.720866825749098e-08
33.02633	33.07342	0.22448979591836737	0.20997622775923513	0.20911191148428102	0.0001552232795415509	0.00015508776165881942	-0.009945873386386861	-0.010932454281600695	0.00014476145083232983	0.00014668779801228578	-9.974800307277967e-07	-1.0964250608364953e-06	3.324862604317574e-08	3.601970959295039e-08
32.99108	33.08523	0.346938775510204	0.3060430209876673	0.30611800092193947	0.00043641176363522417	0.00015194254316094953	0.01797450372003987	0.017022491578337372	0.0004343323887340458	0.00014542196223966316	1.8026781386059443e-06	1.707200037943774e-06	6.942317686283214e-08	5.3230693272050294e-08
32.93243	33.07932	0.46938775510204067	0.3606639885825977	0.36040314860263273	0.00030859463339776694	0.00013816738696388183	0.08380387526189013	0.08189439293865564	0.00031132073262957877	0.00013971000756381877	8.404761334057781e-06	8.213257741315379e-06	2.5395987133327807e-07	2.4668889285441627e-07
32.90899	33.02927	0.5918367346938775	0.3926932211475294	0.3923451316525849	0.00025056752140734855	0.00014948934685406388	0.17565869628006903	0.17360593482143938	0.0002507228893388414	0.00014249682899753304	1.76169588085517e-05	1.7411085630472307e-05	5.288771743276096e-07	5.223011189723037e-07
32.94415	32.95587	0.7142857142857142	0.4129155845986336	0.41101290832485166	0.00015085823483859545	0.00014485382507282057	0.27697996344537906	0.27589331570940623	0.00014414114456650552	0.00013647579284188692	2.777855415157748e-05	2.7669573333608087e-05	8.331198808155433e-07	8.29839335186393e-07
33.01461	32.90899	0.8367346938775511	0.42773665365226726	0.4257526344130165	0.00015147664816507624	0.0001882060874612843	0.3822584725530201	0.3816576070350694	0.00013994664860810207	0.00018232521842906425	3.8337024626719496e-05	3.8276763317126606e-05	1.1496965822629343e-06	1.147949497765287e-06
33.06164	32.92071	0.9591836734693877	0.4389432268220253	0.43737182541814784	0.00014749662330111067	0.00018986463430993152	0.4942929407243336	0.4940159353113141	0.00014413604926446336	0.0001884039299126111	4.9573055934643827e-05	4.9545274828132996e-05	1.4866156368232443e-06	1.4858324319962533e-06
33.07342	32.9764	1.0816326530612246	0.4479576575186701	0.44842162198746116	0.00015301976494281648	0.00015050397250112606	0.6061595719393263	0.6050520021039011	0.00014831763190042987	0.0001451858979806363	6.079225473265734e-05	6.06811756196872e-05	1.8230357303681476e-06	1.8197023759623046e-06
33.06164	33.0234	1.204081632653061	0.45793046362312834	0.4570875053801576	0.00015147399435339737	0.00015175408223667758	0.7216063669348476	0.7195986361397244	0.0001432084582930174	0.00014722558258265696	7.237051117589485e-05	7.216915416103945e-05	2.1702193083038474e-06	2.164184066909759e-06
33.02633	33.0587	1.3265306122448979	0.46513491644472293	0.46360577655922613	0.00014674401426783046	0.00014712492251418082	0.8356499336786799	0.8352214600925889	0.00013873765892150964	0.00014150368184133027	8.380803667422324e-05	8.376506469687985e-05	2.513186944651658e-06	2.5118999173035356e-06
