# IV Measurement - T = 21.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
20.98245	21.02331	-1.0	-1.0124931768201688	-1.0118219912002655	0.00015216215660936427	0.00014903027177172695	-0.009322720829927997	-0.0089824891490481	0.00014216957670986033	0.00014173444041216067	-9.349835352450102e-07	-9.008614130025173e-07	3.145457670477658e-08	3.052569720074507e-08
20.97875	21.04562	-0.8775510204081632	-0.8875394997161484	-0.8885687721799375	0.000148699108672497	0.00015400381027752224	-0.009184899720833377	-0.009793039910811374	0.0001380815965361619	0.00014363931110101803	-9.211613399692486e-07	-9.821522325555484e-07	3.089978499990246e-08	3.278613563804292e-08
20.98429	21.03633	-0.7551020408163265	-0.7670950812195565	-0.7668378767090123	0.00014705157668468323	0.0005139957746660829	-0.008051855462634951	-0.0072294780686385385	0.00013907549498128944	0.0005228265653455346	-8.075273756528885e-07	-7.250504531780703e-07	2.7945072497817327e-08	5.6763692315234534e-08
20.98986	21.02516	-0.6326530612244898	-0.6429134720901756	-0.6408431121025017	0.0001566934902805874	0.00048358937053559774	-0.008104618656447985	-0.008162381666979246	0.0001455730302761457	0.0004923616533398401	-8.128190408633021e-07	-8.18612141909462e-07	2.8411971900274967e-08	5.514445472664098e-08
20.99731	21.01586	-0.5102040816326531	-0.5219859997963702	-0.5225958380508536	0.00014926145163829838	0.0001498413840893471	-0.008037757500169329	-0.008077782205152791	0.00013922891242511572	0.0001423136594618047	-8.061134791063413e-07	-8.101275905278097e-07	2.791603386779243e-08	2.817577569099022e-08
21.00845	21.00103	-0.3877551020408163	-0.39790936280501094	-0.3970736753609014	0.00015261357596923046	0.0001466561990088669	-0.0077985011226061	-0.008112352538890033	0.00014460832587371997	0.0001398330688092049	-7.82118255200692e-07	-8.135946784565273e-07	2.7575233424338167e-08	2.8140662495753053e-08
21.01959	20.99359	-0.26530612244897966	-0.277464489837878	-0.2760757672561813	0.0004564227284560439	0.0001502104429172174	-0.008577213291391767	-0.007463727850583635	0.00046082057792362586	0.00014119913306751645	-8.602159554098653e-07	-7.48543561386384e-07	5.29275171436804e-08	2.654017430705464e-08
21.03073	20.98614	-0.1428571428571429	-0.1534910072971265	-0.15101211928001457	0.0005232117133182559	0.00014980056830584608	-0.00844485108856885	-0.007807598978827185	0.0005296654930692733	0.0001443684660359463	-8.469412384483853e-07	-7.83030686874655e-07	5.887967010211979e-08	2.7585874769398248e-08
21.0382	20.97875	-0.020408163265306145	-0.03250809523708903	-0.032085934443694425	0.0001537274376171194	0.00014971043523025722	-0.008725950869631289	-0.008508075235861869	0.0001468447619286808	0.0001406669658829434	-8.751329725836213e-07	-8.532820415065559e-07	3.009257301026968e-08	2.9218767969985904e-08
21.02331	20.97134	0.1020408163265305	0.09157535812890251	0.09292590899697739	0.00014566907346501507	0.00014734829551016045	-0.009345463860871983	-0.00853582138066547	0.00014217281872463012	0.00014057917049381877	-9.37264453000901e-07	-8.560647257712837e-07	3.151570604005728e-08	2.9287629421923626e-08
20.99359	20.97134	0.22448979591836737	0.21129860430211647	0.21081055192855822	0.00014749864127049382	0.00015175643423244288	-0.008554470439833697	-0.006422564192535363	0.00014098985854046003	0.00014143717887882593	-8.579350556447394e-07	-6.44124379955407e-07	2.9356617772213796e-08	2.396439415905165e-08
20.97134	20.97134	0.346938775510204	0.3191345487621922	0.3193335867599778	0.0001487894325961245	0.0001466741387059256	0.010507600745667414	0.009796205741794684	0.00014227085021881308	0.00014208060734603156	1.053816141376734e-06	9.82469736415072e-07	3.467269997615858e-08	3.2726321660418206e-08
20.96389	20.97875	0.46938775510204067	0.3821855531550914	0.3820823987529155	0.00014297864138421477	0.00014150804366855116	0.06675544800376908	0.06705610702087822	0.00013719833703698008	0.00013362843393045727	6.6949601849131556e-06	6.725113531328675e-06	2.0123249599058553e-07	2.0211054030639715e-07
20.96389	21.00103	0.5918367346938775	0.416832273329562	0.41758298331082455	0.00015114441639122757	0.00014889784055247213	0.15204989265748703	0.15368737200489213	0.00014079201861585876	0.00014216725802452255	1.524921198049213e-05	1.5413436165368782e-05	4.5749549731159794e-07	4.624219927286753e-07
20.96948	21.0326	0.7142857142857142	0.43872328515647396	0.4393322145610997	0.00014707820451142825	0.00014693145658499507	0.2539952211392695	0.2552169621713721	0.00014168432561430323	0.00013890059291182748	2.5473394959308943e-05	2.559592439789109e-05	7.640018852023479e-07	7.6767042140954e-07
20.97505	21.04562	0.8367346938775511	0.45469495965647655	0.4540873920000537	0.00014965588317453644	0.00014708669090164595	0.36038221052145486	0.3611568289048021	0.0001395753395818247	0.00013608286437937912	3.614303585612826e-05	3.622072298714293e-05	1.0839102426512457e-06	1.0862351925485386e-06
20.98429	21.03073	0.9591836734693877	0.4664100320272611	0.4654689180496472	0.00014506330462717924	0.00017407515408859002	0.47162341445859157	0.47214740763393875	0.0001384460599718513	0.00016890756630908588	4.729951002493146e-05	4.7352061742446974e-05	1.4184365788782387e-06	1.4200455275781996e-06
20.99359	21.02331	1.0816326530612246	0.47448607263008774	0.47472055589336154	0.00015094266995652617	0.00014888432205035205	0.5838261822609051	0.584249197584753	0.00013957621087054992	0.00013696305333945046	5.855242024480043e-05	5.859484480841972e-05	1.7558650116434717e-06	1.7571350867481426e-06
21.00103	21.01216	1.204081632653061	0.48453386223134154	0.48465473926240904	0.00014639567775988842	0.00014658118328129605	0.6986420931121501	0.6985574929827707	0.0001389664629046591	0.00013680197916113778	7.006740478509178e-05	7.005892016676067e-05	2.1011548411910473e-06	2.100898990011392e-06
21.01586	21.00103	1.3265306122448979	0.491666061489253	0.4907903846514068	0.00015072159304711227	0.00014887092565953587	0.8138951197980377	0.8138091495805649	0.00014245638053656952	0.0001426363432977488	8.162622804112303e-05	8.161760601550145e-05	2.447764309634836e-06	2.4475058711066843e-06
21.02887	20.99172	1.4489795918367347	0.4980152865947985	0.49767628559789495	0.0001430690796456198	0.00014458714928936253	0.9300869656284391	0.9297180800331528	0.00013978883879876735	0.00013864568222041678	9.32792062610008e-05	9.324221041351448e-05	2.7971951644798775e-06	2.7960852128457954e-06
21.0382	20.9806	1.5714285714285712	0.5021900884159156	0.5023073300475525	0.00013595509108145756	0.00014358546876617356	1.0477184320481172	1.0484166347600599	0.0001336565588369482	0.00013948223477737586	0.00010507656524401938	0.00010514658858289638	3.1509555014016074e-06	3.1530578076226767e-06
21.0382	20.97505	1.693877551020408	0.5081503236508429	0.5068665753584556	0.00014722788009077973	0.00014555042670649654	1.1641554467855921	1.1667276519201182	0.00013957747753499193	0.0001389726308263147	0.0001167541316603743	0.00011701210028283203	3.501129716118376e-06	3.5088651082750736e-06
21.0103	20.97134	1.816326530612245	0.5127909131555496	0.5111540745619213	0.00014242741076315218	0.00014483622795235054	1.2822617795214102	1.2817759941812779	0.00014112608328338723	0.00014192108871566265	0.00012859911538676264	0.00012855039556526707	3.856322784600083e-06	3.854862128569479e-06
20.98614	20.96389	1.9387755102040813	0.5165576413905817	0.5153493250548391	0.00014467783620736917	0.0001477235994773417	1.399739958149124	1.4015225357970684	0.00014080776749257889	0.00014212312943139848	0.00014038110100783512	0.00014055987722365543	4.209626454801927e-06	4.214987824339536e-06
20.97875	20.96389	2.061224489795918	0.5221970552078521	0.5204216165603822	0.00014368809444935795	0.00014302603391889028	1.5201310293554056	1.5207223409399757	0.0001388830014983739	0.00014061241420587528	0.00015245522308247975	0.00015251452622003567	4.5716902288103e-06	4.573469073024178e-06
20.97505	20.96761	2.183673469387755	0.5239470451582081	0.5243037687273359	0.00014519220035409094	0.00014669773568199337	1.6387372487751455	1.6405785025703161	0.00014544677757531702	0.0001452174954124903	0.00016435034086602604	0.00016453500176214183	4.92838904474245e-06	4.933926371894617e-06
20.97875	20.97875	2.306122448979592	0.5279096305375638	0.5273793166456248	0.00013997561490422498	0.00013741031691095603	1.7566338940766733	1.760528363463788	0.0001386304714403661	0.00013771311582450895	0.00017617429486276934	0.0001765648744823777	5.282950214037297e-06	5.2946622290607225e-06
20.98429	21.0103	2.4285714285714284	0.532107608030051	0.531345537424411	0.00014411220166210567	0.00014013427734451341	1.8777936704609914	1.8794416108003653	0.00014149046424227947	0.0001391865706638639	0.00018832551102808057	0.00018849078435466507	5.647327806758946e-06	5.652283260764566e-06
20.99359	21.03446	2.5510204081632653	0.5346878327759204	0.5340661794732875	0.00014068658454951746	0.0001435989968173703	1.9994023888920713	1.9994574263695715	0.00013175159595054905	0.00013650693148511888	0.0002005217519699199	0.00020052727172495952	6.013052712767505e-06	6.013219299945087e-06
21.00103	21.0326	2.673469387755102	0.5375525275272344	0.5366182298735698	0.00014292278700968783	0.00013687226203569865	2.1184489066544847	2.1195328265649462	0.00013863804078535872	0.00013356647103887856	0.00021246102764562076	0.00021256973488766886	6.37107597501276e-06	6.374334678041649e-06
21.00845	21.02331	2.7959183673469385	0.5389889647272508	0.5391507400019125	0.00013293450450854315	0.0001385431344183949	2.236364657185877	2.2367785738247887	0.00013519572507377677	0.00013438190133425467	0.00022428689772198144	0.00022432840977081424	6.7256963890472324e-06	6.726941042739793e-06
21.02331	21.01401	2.9183673469387754	0.5422390118182085	0.5421763011780306	0.0001337772232578146	0.0001424345051725733	2.3563331677693444	2.3587843806158872	0.00013248802739534215	0.0001412590467338293	0.00023631864083535698	0.0002365644750392024	7.08649060464944e-06	7.093864114875111e-06
21.03073	21.00103	3.040816326530612	0.542851122197336	0.5431083267070511	0.00013658213809859438	0.00014324508398558296	2.477216845058438	2.479613022183202	0.00013482587434425757	0.0001383698195460409	0.00024844216678953344	0.000248682481414422	7.450038133034234e-06	7.45724507968908e-06
