# IV Measurement - T = 51.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
51.01238	51.01238	-1.0	-1.0097030077571758	-1.0093721864089902	0.0004710755429542841	0.0004956115786664952	-0.010371161611529796	-0.011393676193678093	0.000477356251668041	0.000501745913299865	-1.0401325455350311e-06	-1.1426813954145113e-06	5.713848119768439e-08	6.08792436677339e-08
50.99439	51.01238	-0.8775510204081632	-0.8855236707318799	-0.8862012183007582	0.0004823198629876385	0.00042882973681789656	-0.010860586222282037	-0.012095972927039783	0.0004893889085393394	0.0004320999829587949	-1.0892173525506004e-06	-1.2131153271527212e-06	5.8955864046963e-08	5.658015012633193e-08
51.00039	51.01238	-0.7551020408163265	-0.7648265919675472	-0.7650415349595745	0.0004247914711507869	0.00044830109799688384	-0.010971116062971385	-0.010847393039262188	0.00042650594842321966	0.0004505302554764642	-1.1003024834992864e-06	-1.0878941970978025e-06	5.4021496446964295e-08	5.5730027792994656e-08
50.99439	51.00639	-0.6326530612244898	-0.6403632393748935	-0.6415456530465192	0.0004211567558777481	0.00045875973475595735	-0.0102801909792945	-0.012030928558265196	0.00042582695657952916	0.000464269570705689	-1.031009024099338e-06	-1.2065919725469056e-06	5.2722853175886495e-08	5.896742963566347e-08
51.00039	50.99439	-0.5102040816326531	-0.5202169235484537	-0.5205145718768343	0.000490241918837783	0.00042923498299224757	-0.010280193569615403	-0.011700706316699838	0.0004985402183652688	0.00043386866240879217	-1.0310092838848062e-06	-1.1734737054156893e-06	5.878565023845151e-08	5.596110594884627e-08
50.99439	50.9884	-0.3877551020408163	-0.39421216158378714	-0.3955336292771128	0.00043506376700260115	0.0004899551369294647	-0.010413464923831328	-0.011570616513156773	0.00043906921426748824	0.000498521228699632	-1.0443751804063112e-06	-1.1604268892946317e-06	5.4035566391205775e-08	6.091461073336831e-08
51.00639	50.9884	-0.26530612244897966	-0.2742103529295053	-0.2750028699998379	0.000481710191864584	0.00043255143998927623	-0.010985671144777805	-0.01138094071772272	0.0004885400018702781	0.00043541476573828665	-1.1017622249300777e-06	-1.141404143789261e-06	5.9094495077698374e-08	5.548340604409716e-08
50.9884	50.9884	-0.1428571428571429	-0.15059041297153472	-0.1498138007882531	0.00042712276319331	0.0004232863636076623	-0.012079598869193381	-0.010633614239193817	0.0004353220873247376	0.0004272675717080429	-1.211473159080672e-06	-1.0664541409280732e-06	5.679652398341881e-08	5.346880256054395e-08
51.00639	51.00039	-0.020408163265306145	-0.030844445659949822	-0.03176465605283115	0.00048402401393662193	0.0004306415806221589	-0.01077598311884734	-0.011557424204883662	0.0004906786723812972	0.00043617280626090203	-1.080732435948986e-06	-1.1591038215709218e-06	5.892327077980764e-08	5.5871892756275323e-08
51.01238	51.00639	0.1020408163265305	0.09151446516818382	0.09122454206109168	0.00047886693676010036	0.0004489080360775574	-0.009178532004526077	-0.009907664982503991	0.00048049020365696263	0.00045534603133449384	-9.205227163299646e-07	-9.936480776756586e-07	5.553485828564143e-08	5.452805677303121e-08
51.00039	51.01238	0.22448979591836737	0.20072595390806955	0.20089318220282912	0.0003685089336715026	0.0003756647786680271	0.002365238096629142	0.002397986748414127	0.0003682033234134926	0.0003780055077867382	2.3721172366153267e-07	2.404961135707679e-07	3.7606288556780986e-08	3.859034400633499e-08
51.00039	51.01238	0.346938775510204	0.2816763018791316	0.2805243343933521	0.00039360866313567733	0.0003043907925028159	0.04599903993892113	0.0454118231705512	0.0003903935513801402	0.0003030442506173291	4.613282513180336e-06	4.554390048194886e-06	1.4377218973137332e-07	1.3991321274352255e-07
