# IV Measurement - T = 28.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
28.0884	27.93118	-1.0	-1.0114157353138957	-1.0092922076214956	0.000153154762929972	0.00015720891307742632	-0.009244485757808563	-0.00915897297993131	0.00014052468599989323	0.00014647894077514826	-9.271372738750941e-07	-9.185611252563744e-07	3.117009953870534e-08	3.121746106647401e-08
28.07385	27.89025	-0.8775510204081632	-0.8875322289311448	-0.8853123631507518	0.00015026113283026188	0.00015218465631968532	-0.009146237039777827	-0.009704344351725942	0.0001433923864072201	0.00014338498794443382	-9.17283827076304e-07	-9.732568801249566e-07	3.1039041940627237e-08	3.2535448736569895e-08
28.05444	27.91915	-0.7551020408163265	-0.7650719813977591	-0.7643294510938096	0.00015432999647782366	0.0004276917519230596	-0.0102497133217061	-0.009231749991112136	0.00014228606202223732	0.00043343159802460685	-1.0279523941135393e-06	-9.25859993091178e-07	3.396798007403347e-08	5.157904381297557e-08
28.02538	27.95773	-0.6326530612244898	-0.6408031226615067	-0.6389622473112414	0.00015527611428867817	0.00045356445262181985	-0.009089834984287885	-0.008869226631551763	0.00014351557632003145	0.0004617992535953368	-9.1162721735913e-07	-8.895022195919931e-07	3.089457596307953e-08	5.344607083186099e-08
27.98669	27.99636	-0.5102040816326531	-0.5203287120809447	-0.5206686218747125	0.0001572148547961494	0.00015548128857642983	-0.008567663790180702	-0.009743007042623476	0.00014650131206561117	0.0001437843137755904	-8.59258227878919e-07	-9.771343940049619e-07	2.9661277829044994e-08	3.265745448430762e-08
27.95047	28.02538	-0.3877551020408163	-0.3969337124828232	-0.3948915268526828	0.000445417729023538	0.00015215893599880006	-0.009313168544526932	-0.01118762844689758	0.0004519231294076308	0.00014134218330003962	-9.340255284853006e-07	-1.1220166930997471e-06	5.3279672413722615e-08	3.6510061656815344e-08
27.91915	28.05444	-0.26530612244897966	-0.2762243642078223	-0.27444347291799265	0.0004459697967074429	0.00015415066103023167	-0.00889515712255734	-0.008508075359187073	0.00044872420374859087	0.00014733150152207775	-8.921028104059111e-07	-8.532820538749447e-07	5.235364225628503e-08	2.9547283988772897e-08
27.89025	28.07627	-0.1428571428571429	-0.15090760154696856	-0.15118207420244592	0.0001551512799127474	0.00014905996748288463	-0.008973847673104052	-0.009516489138811018	0.00014760581377447037	0.00014098181512905026	-8.999947520914704e-07	-9.544167223759922e-07	3.078151978826352e-08	3.192215979888596e-08
27.92636	28.08355	-0.020408163265306145	-0.03188462420001699	-0.030210068371320165	0.00015402187783734322	0.00015267677552328586	-0.009694337562154168	-0.010016375006077608	0.0001441069351401719	0.00014089420671174597	-9.722532907586169e-07	-1.0045506976308903e-06	3.2540549136756446e-08	3.327294444067771e-08
28.00846	28.07385	0.1020408163265305	0.09301770283280547	0.09306723515015822	0.00015272152790168626	0.00015160629750561334	-0.010649988272903936	-0.009931772198139982	0.00014421914178129323	0.0001436435502023616	-1.068096306579474e-06	-9.960658106649265e-07	3.514338820716053e-08	3.3161620810996646e-08
