# IV Measurement - T = 70.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
70.02184	69.97189	-1.0	-1.0094099036780613	-1.0091263425224744	0.0004953978762473467	0.00047958371132655853	-0.011884010115109058	-0.01428564572063581	0.0005005343143921074	0.0004860246790073049	-1.1918573979650044e-06	-1.4327194584932113e-06	6.162224535279753e-08	6.497516152307383e-08
70.02184	69.98437	-0.8775510204081632	-0.8842258331351551	-0.8868692229590683	0.00041295891838386364	0.0004702510393372207	-0.014082325462127235	-0.012554010899333612	0.00041900210213160284	0.00047732086227139116	-1.412328298277729e-06	-1.2590523417243618e-06	5.966153528702076e-08	6.096782700732136e-08
70.02184	70.00936	-0.7551020408163265	-0.7644462382707667	-0.765766342689004	0.0004240655531474773	0.00048692881242464223	-0.013314982436335443	-0.011983168572149615	0.0004274482119773453	0.0004927040443361996	-1.3353708190086695e-06	-1.201802083256405e-06	5.8662273758806985e-08	6.115946350207732e-08
70.02184	69.98437	-0.6326530612244898	-0.6384183006682991	-0.6419450925612616	0.00042541106344323433	0.0005061074707870991	-0.012790536489467864	-0.01139685691992487	0.0004321196743266985	0.0005103616737208441	-1.2827736926554873e-06	-1.1430003931325714e-06	5.794671842004994e-08	6.160070366321366e-08
70.02184	69.97189	-0.5102040816326531	-0.5189463514474585	-0.5195439202288636	0.0004068723492387256	0.0004987815863812807	-0.013828971096212912	-0.012461224178162533	0.00040593090847671257	0.0005034074812189216	-1.3869191752294566e-06	-1.249746683197526e-06	5.819865901625737e-08	6.287616381203512e-08
70.02184	69.99687	-0.3877551020408163	-0.39504285032827763	-0.39476019804825235	0.0004524652179123224	0.0004270048883409049	-0.012606320035515867	-0.012366613090322776	0.0004602130088548828	0.0004314167103562085	-1.2642984691120116e-06	-1.2402580573987338e-06	5.972983641865302e-08	5.705487613464615e-08
70.02184	70.00936	-0.26530612244897966	-0.2744552879609163	-0.27453344905390004	0.00042695410342577446	0.000459106277506856	-0.013046165577956816	-0.01414054707356093	0.0004327870921279901	0.0004660810831453556	-1.3084109495493748e-06	-1.418167392795199e-06	5.850952203305218e-08	6.319395647656121e-08
70.02184	69.99687	-0.1428571428571429	-0.15190688195555632	-0.15080081172303075	0.0004925826545365432	0.00043796456893348013	-0.011059813546977992	-0.014644982108279053	0.0004967004538020652	0.0004449580905710959	-1.1091980289818467e-06	-1.4687576078907886e-06	5.989834022460667e-08	6.269965944768134e-08
70.02184	70.02184	-0.020408163265306145	-0.028772722422977674	-0.03303886358412395	0.0004271993665543262	0.0004907235433903178	-0.013156694959219803	-0.011436888002614658	0.0004318922500386517	0.0004953444999991404	-1.3194960344218034e-06	-1.1470151441795865e-06	5.8666654174784634e-08	6.042355107697838e-08
70.02184	70.02184	0.1020408163265305	0.08921189407510526	0.08697294242917948	0.00038323955694398513	0.0003731993841697004	-0.009014783559155496	-0.008073688754259359	0.0003866646908932457	0.0003762321862078673	-9.041002466307789e-07	-8.097170548851027e-07	4.731620758716214e-08	4.487000257396979e-08
70.02184	69.99687	0.22448979591836737	0.18455297055528375	0.18276980728451206	0.0003811922717796763	0.0003438296630474277	0.017575594750938922	0.016671798060651773	0.0003860300832210828	0.0003430332035699378	1.7626712216366384e-06	1.672028689264043e-06	6.551909625471262e-08	6.080705552060161e-08
70.02184	69.97189	0.346938775510204	0.2479661513750563	0.24703458026688035	0.00028491000810211813	0.00027426244125508385	0.07707383792081444	0.07709248579882455	0.0002829896238779657	0.00027007184933694977	7.729800212698269e-06	7.73167042411238e-06	2.3352429494367337e-07	2.334260887221775e-07
70.02184	69.97189	0.46938775510204067	0.28422199033041035	0.28513129449325364	0.0003123579666811575	0.0002322462038207288	0.16137806263095517	0.15976833032455695	0.0003074532108410325	0.00022982620725397785	1.6184742014938838e-05	1.60233006042079e-05	4.863097783154651e-07	4.810426415750544e-07
70.00936	69.97189	0.5918367346938775	0.31178240783872946	0.3092376282373084	0.00018993286875563538	0.0002637746792587672	0.25963133227192065	0.26164497618137367	0.00018268971487127013	0.00026056840763063154	2.6038645298557882e-05	2.6240595344636812e-05	7.810348085397195e-07	7.873095611135961e-07
70.00936	69.97189	0.7142857142857142	0.32881834514346014	0.32775408081214846	0.00020792321258368364	0.0002357971622841106	0.36457461077941833	0.3630349259716494	0.000204236867996288	0.00022932214008044785	3.6563495214062617e-05	3.6409078926050486e-05	1.0966194607864325e-06	1.0920398843340869e-06
69.97189	69.97189	0.8367346938775511	0.34334449127028316	0.34259968881193864	0.00020019992323108818	0.00018384512257616195	0.4713623275812919	0.47065093553172943	0.00019880699235611172	0.00018234758587191415	4.727332540179439e-05	4.7201979293123e-05	1.4177236336279378e-06	1.4155621042477104e-06
