# IV Measurement - T = 69.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
68.97984	68.94381	-1.0	-1.0089459358257513	-1.0079516540814795	0.0004158531951420137	0.00043639777323638875	-0.013064814463591486	-0.013961334046324603	0.0004212769859182694	0.00044055292747151656	-1.3102812620190036e-06	-1.4001939671371581e-06	5.769655102131538e-08	6.095187043354982e-08
68.97984	68.94381	-0.8775510204081632	-0.8839495427784294	-0.8846970717863468	0.0004308261783030099	0.00045023827028603877	-0.013042525370784652	-0.013223102880247306	0.00043695649134699934	0.00045604967636084004	-1.3080458701017604e-06	-1.3261561408331467e-06	5.881308994586466e-08	6.06083682015276e-08
68.94381	68.96783	-0.7551020408163265	-0.7644117020061921	-0.7615215594495456	0.0004963098761951113	0.00040818904929659376	-0.01096019712599361	-0.014469859759685955	0.0005031956660502122	0.00041032856060112694	-1.0992074141002516e-06	-1.4511944398441435e-06	6.027682079587009e-08	5.98934474967472e-08
68.95582	68.99185	-0.6326530612244898	-0.6399424418883732	-0.6383360497557072	0.00040695715862025804	0.0004085980949557698	-0.011400954279839712	-0.012137819609721353	0.00041340905760529336	0.00041530108838049745	-1.1434113208143327e-06	-1.2173121662542726e-06	5.380199235513928e-08	5.538323068597117e-08
68.96783	68.99185	-0.5102040816326531	-0.5184151286640803	-0.5184764760710532	0.00043075102947284435	0.00042875181780337147	-0.013008414974533977	-0.013541957534146325	0.00043345191759198694	0.000430007524075575	-1.304624909691503e-06	-1.3581343430093596e-06	5.8482994786597914e-08	5.931668834911986e-08
68.96783	69.00389	-0.3877551020408163	-0.3952300734246576	-0.39451526301161566	0.00040714792179601236	0.0004169138923564311	-0.011899021952616273	-0.013800771482052332	0.00041427286011204244	0.00042088066477573375	-1.193362947810277e-06	-1.3840910121404404e-06	5.483436317604469e-08	5.919766229512849e-08
68.95582	69.01594	-0.26530612244897966	-0.2748070128610528	-0.2738181842110673	0.0004709465023969	0.00043075416154159113	-0.012959743066436602	-0.014786896358722101	0.0004754629099779429	0.0004315524364131331	-1.2997435629762915e-06	-1.482990307764728e-06	6.158650489577754e-08	6.205512217699173e-08
68.99185	69.04003	-0.1428571428571429	-0.14992786144538822	-0.14909308288237333	0.0004151333160945496	0.0004316194075120246	-0.012783714698974324	-0.012747326279038601	0.00041923010067803376	0.000436404182940304	-1.2820895295330783e-06	-1.2784401042060576e-06	5.697253409344834e-08	5.8183075597137396e-08
68.99185	69.04003	-0.020408163265306145	-0.02961386287844885	-0.031018944812984416	0.0004095978194203466	0.0004774719393811843	-0.012265179044168397	-0.011419148143488	0.0004120571531856644	0.00048278742572810705	-1.2300851513557715e-06	-1.145235998745161e-06	5.539329376321013e-08	5.936158727800298e-08
68.99185	69.04003	0.1020408163265305	0.08937276050227778	0.08929323616104198	0.0003807579477692124	0.0003843708023846004	-0.007947693463443374	-0.007441894297976966	0.0003838201468531843	0.0003903167729446671	-7.970808808989444e-07	-7.463538559800387e-07	4.531079389143261e-08	4.5091579729680945e-08
