# IV Measurement - T = 49.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
48.95678	48.97338	-1.0	-1.0102610415697508	-1.0093431032135454	0.0004765270933396162	0.00048465155637029023	-0.011504661191016695	-0.01055492298245438	0.00048254760345461294	0.0004897520326729298	-1.1538121744074512e-06	-1.0585621284178498e-06	5.949117065431701e-08	5.848217688466491e-08
48.64357	49.01211	-0.8775510204081632	-0.886893761905259	-0.8843035397979842	0.0004826092563113703	0.00043032239730747215	-0.011200361861142816	-0.012590854169529209	0.00048671912110704056	0.00043383018249146867	-1.1232937379543492e-06	-1.2627473843675868e-06	5.9307487424861525e-08	5.767911946912517e-08
48.44232	49.04539	-0.7551020408163265	-0.764923384477699	-0.7639322837047358	0.00045038909545492303	0.0004879871973025332	-0.010659085347024653	-0.011895834248524584	0.00045251527009751327	0.0004943624903338326	-1.0690086598159314e-06	-1.1930432502782654e-06	5.556291048684409e-08	6.113986638683252e-08
48.33419	49.03429	-0.6326530612244898	-0.6408894634455093	-0.6411966546498693	0.00042003887103377735	0.00047778576645444407	-0.009317258993266853	-0.01122901887766403	0.000428163480367973	0.0004811536351023672	-9.344357630394998e-07	-1.1261677743119075e-06	5.127464433716125e-08	5.8898310030202775e-08
48.3288	49.03429	-0.5102040816326531	-0.5208372135763001	-0.5194162267772126	0.000437564884886363	0.0004556568650788558	-0.011260861330219252	-0.011137140723265826	0.0004405925613796556	0.0004601578094792582	-1.1293612807360596e-06	-1.1169532367130504e-06	5.56726141137594e-08	5.702312947074576e-08
48.35577	49.03429	-0.3877551020408163	-0.39647974194815483	-0.3956467810843903	0.00048334296806478886	0.0004807819305150612	-0.01102069476191281	-0.012485785146998163	0.0004900789361996005	0.00048448083924616494	-1.105274773033077e-06	-1.2522099234779023e-06	5.928134960220215e-08	6.140757700077859e-08
48.44773	49.01211	-0.26530612244897966	-0.27692963170359525	-0.2753945842882615	0.00048106041788815453	0.00046899832487421866	-0.012229245634097996	-0.011784397263919277	0.0004878316837027555	0.0004784604538448636	-1.2264813593519202e-06	-1.181867141101121e-06	6.120714837808182e-08	5.965413781498e-08
48.55632	49.01211	-0.1428571428571429	-0.15073446569405297	-0.15133748755843326	0.0004201694882419156	0.0004481080775773211	-0.011667045219165756	-0.01095929054958833	0.00042944682380647827	0.0004556223714592767	-1.1700978055526784e-06	-1.099116492787918e-06	5.5552986187253736e-08	5.6341076419784604e-08
48.6654	48.99549	-0.020408163265306145	-0.030694939652662505	-0.03100712969647956	0.000420161303308943	0.0004755336078857837	-0.012664087055944528	-0.011969523420400864	0.00042559227657085777	0.00048010456340690573	-1.270091972314164e-06	-1.2004335994785742e-06	5.7204875939677e-08	6.011855811457972e-08
48.79144	48.98995	0.1020408163265305	0.09182301969112512	0.09232561373350655	0.0004115757807870031	0.0004915209009653652	-0.010852853949739824	-0.010856037065164066	0.0004174086112813185	0.0004948709867461914	-1.0884418764155877e-06	-1.0887611137462707e-06	5.308255403969733e-08	5.940683960520962e-08
48.90154	48.98995	0.22448979591836737	0.20162071652436908	0.2014912054906839	0.0003985121295001181	0.0004301585280689761	0.0008364688680275456	0.00018557110181377512	0.0003981236957507349	0.00042989175648520337	8.389016829079788e-08	1.8611082320105818e-08	4.00073288343206e-08	4.3117818780803485e-08
49.00657	48.98995	0.346938775510204	0.28426379742386226	0.2845309992820115	0.0003469536426385374	0.0003591067630174155	0.04136361070855832	0.042568067248837216	0.0003490876481414122	0.0003580955180156003	4.148391405933037e-06	4.2691873682516514e-06	1.2923040513329772e-07	1.329620403213705e-07
49.08425	48.98995	0.46938775510204067	0.3325814368310585	0.33131540897935147	0.00014261782363366975	0.0003355709600512997	0.11818455919652249	0.11976563605452767	0.00013363291180579838	0.00033370377030310133	1.1852829124112174e-05	1.2011396655754455e-05	3.556829255935689e-07	3.6173680692586833e-07
49.15659	49.01211	0.5918367346938775	0.3587454068918933	0.3584009527963752	0.00013891195600692336	0.00018866960413473305	0.21012762234586865	0.2118983735885997	0.00014130148056149994	0.0001913196380320033	2.1073876476368334e-05	2.1251466612034873e-05	6.321004117139594e-07	6.37555722266374e-07
49.1789	49.03984	0.7142857142857142	0.37653932447697547	0.37631938281207933	0.00016707452171863763	0.00023257711333816294	0.31469200818407395	0.31571133746792995	0.00016586581347619362	0.00023213344811430882	3.156072692649423e-05	3.166295632012135e-05	9.465565068528387e-07	9.497612509098435e-07
49.14544	49.05648	0.8367346938775511	0.39231786584977413	0.3903783802535482	0.00018404206639204002	0.0001859847798227553	0.42208877654803395	0.4205718345056741	0.0001815845611812552	0.00018338634389622894	4.2331639409089754e-05	4.21795040122028e-05	1.269527896680804e-06	1.264968903798744e-06
49.0787	49.05648	0.9591836734693877	0.4022779514397647	0.4026019564140171	0.0001506219623501678	0.0001455317071554386	0.5322474221966287	0.5324652978318278	0.0001442181401408521	0.00013710692393472242	5.337954289405563e-05	5.340139382527609e-05	1.600755680074601e-06	1.6014046137344728e-06
49.03429	49.05094	1.0816326530612246	0.4113196442485995	0.41182496476945313	0.00014127760196226872	0.0001643506119907735	0.6447362975311751	0.6450833497059499	0.00013944063063518568	0.00016403354346366736	6.466114707964849e-05	6.469595323497643e-05	1.9390418027499746e-06	1.9401048529314615e-06
49.01211	49.03429	1.204081632653061	0.42026272684787935	0.420804401363039	0.00014441271476382054	0.0001435876021434424	0.7607321029788288	0.7593529794776881	0.00013331048923274116	0.0001301807048921426	7.629446424419103e-05	7.615615078504544e-05	2.287878279999724e-06	2.2837289344261897e-06
49.01211	49.01211	1.3265306122448979	0.42792251344815674	0.4280729280995979	0.0001410393996662902	0.00015733608491581963	0.8736831049892884	0.8728993895022024	0.00013602751617300252	0.000149651077359114	8.762241550389012e-05	8.754381601666857e-05	2.6275654764145394e-06	2.625216004198357e-06
49.02875	48.98995	1.4489795918367347	0.43372097553996625	0.43488612105747404	0.0001394609400063277	0.00014508900815022533	0.9923998521978861	0.9904812747451882	0.00013558257513432203	0.00013991964185405955	9.952861821260516e-05	9.933620246165763e-05	2.9845918866496266e-06	2.9788240000938716e-06
