# IV Measurement - T = 14.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
13.99276	13.99856	-1.0	-1.0116274973307282	-1.014399034971666	0.0005551027923236668	0.0005623358193474102	-0.008635889518309675	-0.006573576100140199	0.0005630637728941527	0.0005706438544676158	-8.661006436976908e-07	-6.592694915394844e-07	6.215631429732474e-08	6.054870821353576e-08
13.99276	14.00436	-0.8775510204081632	-0.8893526551985459	-0.8902224245135247	0.0004963402355850082	0.0005662244544390659	-0.010001819637190067	-0.008956107696658609	0.0005060773198462407	0.0005699820262120031	-1.0030909274084914e-06	-8.98215594891045e-07	5.899870641486806e-08	6.319178378508214e-08
13.99276	14.01307	-0.7551020408163265	-0.7680243802020004	-0.768047101448515	0.0005599874270982057	0.00048366468831040826	-0.00878280846632983	-0.0092904237293715	0.000566827237997363	0.0004895258080348697	-8.808352689128302e-07	-9.31744431789339e-07	6.268432372966653e-08	5.648865959137995e-08
13.99276	14.02178	-0.6326530612244898	-0.6437868767441729	-0.6433551731235424	0.0005463182777796197	0.00048483632495983654	-0.007778942341139724	-0.008077778601720986	0.0005499186915760682	0.000493427868127223	-7.801566885106533e-07	-8.101272291365947e-07	5.99084808138368e-08	5.51276320611511e-08
13.99276	14.03341	-0.5102040816326531	-0.5234188015300355	-0.5235374065033794	0.0005620082662789391	0.0004966961833418889	-0.008367070105132981	-0.007591541817111993	0.0005675340295329921	0.0005023971283621511	-8.391405180155432e-07	-7.61362131893691e-07	6.223264607455629e-08	5.531711983077403e-08
13.99276	14.04212	-0.3877551020408163	-0.39856191700280386	-0.39921538005045454	0.000512143335019068	0.0004860875624798874	-0.008973393409974328	-0.008661362743667078	0.0005185091931618191	0.0004927918216242707	-8.99949193659044e-07	-8.686553749540747e-07	5.8587230687424134e-08	5.586680627573268e-08
13.98696	14.04941	-0.26530612244897966	-0.27770488062508925	-0.2784774030036509	0.0005593518689471942	0.0005287225126131021	-0.007902208060882973	-0.008286105098024476	0.0005635965789601493	0.0005351326134294659	-7.925191115116812e-07	-8.310204691630204e-07	6.13164034849665e-08	5.9172175522632644e-08
13.98696	14.05087	-0.1428571428571429	-0.1529525137380701	-0.15488700068206296	0.000493397672504885	0.0004842524258800528	-0.009682512050559172	-0.008671823830587982	0.0005016261133518565	0.0004888479266471825	-9.710673002265742e-07	-8.69704526184734e-07	5.81281585015644e-08	5.553196981808007e-08
13.98696	14.0465	-0.020408163265306145	-0.03317791773910015	-0.03537915197188213	0.0005141265414312609	0.0005460028172136882	-0.010782350849174555	-0.009309984893481485	0.0005231107514241563	0.0005517327830426183	-1.0813710609943392e-06	-9.33706237436715e-07	6.16757794422679e-08	6.201425827785976e-08
13.98696	14.03921	0.1020408163265305	0.09025161833951688	0.09016300549994628	0.0005538163521148397	0.0004792603282764909	-0.00961792260696813	-0.009370480898977143	0.0005577377005323603	0.0004843860012831717	-9.645895704511212e-07	-9.39773432852988e-07	6.297218748624374e-08	5.616165865495353e-08
