# IV Measurement - T = 42.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
41.68209	42.06216	-1.0	-1.0094885191907481	-1.0088591406643455	0.0004353124959756978	0.0004427074906643548	-0.013773478817845491	-0.013142139854648516	0.0004389637217682313	0.000446638880770185	-1.3813538078272482e-06	-1.3180362907079045e-06	6.044789839944157e-08	5.973794982152553e-08
41.91927	42.07894	-0.8775510204081632	-0.8854296047716131	-0.8858231367599757	0.00015072335519756956	0.00015309742779225706	-0.013891286359606772	-0.015217189207177446	0.00014063461935902638	0.00014251552052315473	-1.3931688255547862e-06	-1.5261447404650935e-06	4.4093565847074506e-08	4.7944491774014224e-08
42.15904	42.05375	-0.7551020408163265	-0.7641331394948062	-0.7652119442758373	0.0001567062305669703	0.00015519798156902404	-0.014063676462531243	-0.014110071698698252	0.00014639327577498792	0.00014693599473764406	-1.4104579743788229e-06	-1.4151109917458883e-06	4.4771139864006434e-08	4.4920803517884145e-08
42.34119	41.99493	-0.6326530612244898	-0.6392489894429848	-0.6393085190706007	0.0005406282478592927	0.0001535423913032616	-0.012198766619114898	-0.012927448208753705	0.0005488145343230022	0.00014283736054605448	-1.223424593231862e-06	-1.2965046844603053e-06	6.614710884459014e-08	4.1433451912859344e-08
42.45196	41.94467	-0.5102040816326531	-0.5189195403325219	-0.5202619116164073	0.0005643622622254447	0.00047411105028698415	-0.014472593809183365	-0.013220377471736988	0.0005720780544612093	0.00047967248722157103	-1.4514686399742618e-06	-1.3258828073149121e-06	7.201552015667605e-08	6.241036765567293e-08
42.4477	41.91122	-0.3877551020408163	-0.39510010786910765	-0.3958021944100485	0.0001486384983239688	0.0004441067107385278	-0.01415919606269503	-0.014619964192492719	0.00014146550013131116	0.0004499611857914425	-1.4200377156448732e-06	-1.4662485400153164e-06	4.488396111526304e-08	6.300523646863163e-08
42.35821	41.92794	-0.26530612244897966	-0.27430214676512804	-0.2748638159716968	0.0004804436822431656	0.0005181495560120998	-0.012656809514298373	-0.01351512124308768	0.00048560927777216765	0.0005259440853462482	-1.2693621015242576e-06	-1.355442908744126e-06	6.18125612947198e-08	6.659092810936438e-08
42.23089	41.99074	-0.1428571428571429	-0.14983016007526986	-0.1512243357821013	0.0004396440516910266	0.0005007187991632997	-0.014651804944296798	-0.012995677213538254	0.00044270727082486473	0.0005081185106311156	-1.469441875869702e-06	-1.3033474288976285e-06	6.255364938082991e-08	6.422148241611103e-08
42.12109	42.04955	-0.020408163265306145	-0.031214802024276143	-0.029464357072571775	0.0005163090669071969	0.00043816707467048783	-0.015920849884727407	-0.014857853580010077	0.000523234405517861	0.000440622241788304	-1.596715463316358e-06	-1.490106667336283e-06	7.103694082454159e-08	6.284448154944435e-08
42.06635	42.08736	0.1020408163265305	0.09276686034935283	0.09372297034269178	0.00043558728703192647	0.00015695416654239714	-0.01490925251410831	-0.013703886025600008	0.0004384998194275233	0.00014866911847791903	-1.4952615097892197e-06	-1.374374287995187e-06	6.280525170417239e-08	4.382749726873676e-08
