# IV Measurement - T = 28.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
28.32984	28.07385	-1.0	-1.00988614100347	-1.0110408347476403	0.0004781224067040945	0.00015786407144865758	-0.010117807716726324	-0.00965112629727372	0.00048207524790528787	0.00014641032693327651	-1.0147234697348635e-06	-9.679195965573886e-07	5.7126135495830527e-08	3.2527793379201565e-08
28.16615	28.06898	-0.8775510204081632	-0.8872645726342092	-0.886252113904867	0.000155748042870996	0.00015190140139695912	-0.009908574318933105	-0.011393221663756623	0.0001450392837903088	0.00014232701845210747	-9.937392757931106e-07	-1.1426358102253156e-06	3.3159961015230133e-08	3.711850821032266e-08
27.97221	28.03993	-0.7551020408163265	-0.765184678812616	-0.765856318859585	0.00015587527169012703	0.00015346913169472326	-0.008430294986927656	-0.010807365782680267	0.00014542623256239652	0.00014201347499850214	-8.454813947375043e-07	-1.0838798297743725e-06	2.9249200211950295e-08	3.5485916133392936e-08
27.78451	27.97704	-0.6326530612244898	-0.6410335161004211	-0.6399488038374135	0.0005106718098032412	0.00016158605836207805	-0.008775071607312834	-0.009184444864235407	0.0005130094314511532	0.0001505179418805092	-8.80059332796393e-07	-9.211157220173912e-07	5.7823576817621415e-08	3.1477316522012885e-08
27.64822	27.90948	-0.5102040816326531	-0.5212166583361003	-0.5210048963750366	0.00048157895632523095	0.00015239344027902728	-0.007419606126659911	-0.010804639046015222	0.0004856097487175539	0.00014227169244929253	-7.441185564797825e-07	-1.08360636305438e-06	5.357064037115682e-08	3.5488809443703224e-08
27.59341	27.89025	-0.3877551020408163	-0.39752401043091196	-0.3973245179216129	0.0004874815553385413	0.0005027367104575088	-0.008701844851807916	-0.00937138921863511	0.0004938547720541186	0.0005124725064870106	-8.727153597239912e-07	-9.398645289976041e-07	5.601790889140414e-08	5.861654699610563e-08
27.61721	27.92396	-0.26530612244897966	-0.2756022564864969	-0.2765492780317468	0.0001581865477018021	0.0004756816995008352	-0.009789857129288341	-0.011120308557876287	0.00014579221196900824	0.0004774511966401838	-9.818330287120991e-07	-1.1152651246491113e-06	3.287300461330364e-08	5.8406658267884306e-08
27.70791	27.96255	-0.1428571428571429	-0.15180599962623784	-0.15194687140415858	0.00015593211540455861	0.0001506337483409204	-0.009897657808591516	-0.01028974371996888	0.0001456169416628353	0.00014321864135734207	-9.926444497634655e-07	-1.0319670765187925e-06	3.315593799811704e-08	3.411653852256713e-08
27.81811	27.99636	-0.020408163265306145	-0.03302432195553456	-0.031782378584807244	0.000547765727185746	0.00016255474863436276	-0.009170798484313063	-0.011177620319779567	0.0005576702294064822	0.00015011882408210226	-9.197471150649947e-07	-1.1210129695897669e-06	6.235989949567258e-08	3.683326784166857e-08
27.89025	28.02538	0.1020408163265305	0.09304133290091118	0.09347576318124946	0.00046203547946842917	0.00015337193459171713	-0.009279509859120183	-0.011668409030946215	0.0004677048299947317	0.00014427759862278164	-9.306498705365744e-07	-1.1702345833864423e-06	5.4580598546747196e-08	3.7957949027847547e-08
