# IV Measurement - T = 10.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
9.939697	9.990661	-1.0	-1.0140613972495482	-1.014171822507253	0.0005369072238918149	0.0005076916127340432	-0.008400729386049077	-0.005897661292353584	0.0005433776049326326	0.0005137331152193181	-8.425162356884041e-07	-5.914814253689283e-07	6.006735486149926e-08	5.449021080405333e-08
9.940971	9.985565	-0.8775510204081632	-0.8897261924905587	-0.8899279571420536	0.0004758217859953686	0.0005022853825588093	-0.008885150110632359	-0.00635842838951739	0.00048295042249283586	0.0005076943850692518	-8.910991987395807e-07	-6.376921461756484e-07	5.5317530112021545e-08	5.438951169686756e-08
9.940971	9.986839	-0.7551020408163265	-0.768682841882204	-0.7675490517249166	0.000496083174600999	0.0004789732400755014	-0.009013416919637973	-0.008453946999873986	0.000502425475791461	0.0004812911659453728	-9.039631852008799e-07	-8.478534750650874e-07	5.7217252174395815e-08	5.4555599810009895e-08
9.942245	9.990661	-0.6326530612244898	-0.644070892390572	-0.6439959122768832	0.0005548970492973022	0.0004982806929681616	-0.00794405117599295	-0.006886512860271199	0.0005573985828728406	0.0005040022497687924	-7.967155928184685e-07	-6.906541831582789e-07	6.07932103044124e-08	5.46251763556065e-08
9.944793	9.995758	-0.5102040816326531	-0.5240858973221726	-0.5237750707411549	0.00055263139933111	0.00047843967705977716	-0.008243806912956564	-0.008438484923810274	0.0005557374058629348	0.0004800079812963539	-8.267783485063247e-07	-8.463027704152316e-07	6.100084755813901e-08	5.4420069854918314e-08
9.948616	10.00085	-0.3877551020408163	-0.3994466823392265	-0.3982747204106834	0.0004965811893482145	0.00047370160351112116	-0.008790085432991883	-0.008797362648371977	0.0005037569323934376	0.0004790610485653967	-8.815650820370959e-07	-8.822949201055037e-07	5.7020408154090687e-08	5.484847357490115e-08
9.944793	10.00849	-0.26530612244897966	-0.2787568743424014	-0.27824700956486814	0.0005424908154085988	0.0005316777790752055	-0.007778487498610757	-0.007123041317389389	0.00054974799117505	0.0005371029324262254	-7.80111071969788e-07	-7.143758216216417e-07	5.98921864862515e-08	5.7969827350307816e-08
9.944793	10.01486	-0.1428571428571429	-0.15373139809965508	-0.15508649315475304	0.0005060978330764305	0.000534984930066625	-0.00907209638895276	-0.007094384396149486	0.0005122931520110001	0.0005384077295963676	-9.098481986714232e-07	-7.115017948199264e-07	5.817323186715697e-08	5.805971804530533e-08
9.944793	10.02127	-0.020408163265306145	-0.03431670664999055	-0.03443531147313022	0.0005502815387385977	0.0004978443020872006	-0.009263589336636499	-0.009225381230925584	0.0005549054201748117	0.0005009061855135281	-9.290531879085848e-07	-9.252212647603635e-07	6.223574846898887e-08	5.7388567409755195e-08
9.951164	10.02254	0.1020408163265305	0.08946546323836517	0.08961951321527553	0.0005459933446959755	0.0005451771956160818	-0.009563794349520191	-0.009067092484788361	0.0005482449749520008	0.0005500418907154605	-9.591610018574057e-07	-9.093463529022526e-07	6.205244704588749e-08	6.153582778809819e-08
9.958808	10.02127	0.22448979591836737	0.20914508452419248	0.20866748392676115	0.000484396768881349	0.0005255846547091292	-0.0071708010567381845	-0.006554018281405795	0.00048524175228527517	0.0005285326087068643	-7.191656861636932e-07	-6.573080214026472e-07	5.3229566294267486e-08	5.655307763355549e-08
