# IV Measurement - T = 35.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
35.14739	34.93416	-1.0	-1.0097711714964996	-1.0100751817738844	0.00042802574406372037	0.00015556606672288437	-0.011309528281046012	-0.009532409091136285	0.00043276489920104666	0.00014514862925137122	-1.1342421302824203e-06	-9.560133478223132e-07	5.514175447917848e-08	3.215212425561505e-08
34.893	34.92462	-0.8775510204081632	-0.8857990522501992	-0.8874608842172202	0.00046435589301120357	0.00045249702281805837	-0.010296109748264337	-0.009251308572312029	0.00047002247583134883	0.0004565135678389028	-1.0326055308659449e-06	-9.278215396963222e-07	5.639941037442192e-08	5.3575002440808495e-08
34.70361	34.9754	-0.7551020408163265	-0.764575749375482	-0.7654768740427926	0.0004201167124838712	0.0004680560593561237	-0.011918579191636384	-0.009566975683918177	0.00042369192860448467	0.00047079499766127826	-1.195324359807079e-06	-9.594800605674633e-07	5.559144414598114e-08	5.529206817792971e-08
34.60018	35.02942	-0.6326530612244898	-0.6415202052503582	-0.6416937955741712	0.0004982845966171904	0.000507160821947179	-0.009469639046730602	-0.007722536698677729	0.0005032628580212593	0.000509904483623026	-9.497180871257248e-07	-7.744997190530267e-07	5.795301226131147e-08	5.6165536753655e-08
34.58767	35.06763	-0.5102040816326531	-0.5203746089987561	-0.52001334118034	0.00044986931917882685	0.00015533651394691097	-0.011301343444170164	-0.008764161227702849	0.00045504716781101664	0.00014762768325362916	-1.1334212660886736e-06	-8.789651216229915e-07	5.690269155892086e-08	3.023121531998508e-08
34.63772	35.06445	-0.3877551020408163	-0.39620254274254924	-0.3968537336632589	0.0004898650911935942	0.0001498580805120029	-0.011277234912246858	-0.010638618238206887	0.0004960002345874321	0.00014226275652161555	-1.1310034010878405e-06	-1.066955996209697e-06	6.020585492529187e-08	3.50318589280683e-08
34.71618	35.01669	-0.26530612244897966	-0.27618164827074904	-0.27576130520561387	0.00015373413870002744	0.00015607477406371847	-0.010992494388797236	-0.009480555748295094	0.00014363455575890457	0.00014516076820850514	-1.1024465338278243e-06	-9.508129323332759e-07	3.606119303689615e-08	3.201371011699693e-08
34.83271	34.9532	-0.1428571428571429	-0.15070356475506577	-0.15181281600013222	0.0001521780117727477	0.00015055382447247767	-0.01077871230568116	-0.00836479658001868	0.00014662768731041516	0.00014111678206602435	-1.0810061483984716e-06	-8.389125042642342e-07	3.559567581770451e-08	2.8864266221348716e-08
34.92146	34.92462	-0.020408163265306145	-0.031002585453589568	-0.03200959119276898	0.00015268398911541455	0.0004585326329524349	-0.011277233607914104	-0.010482601323960426	0.00014431073010993397	0.0004638817939171557	-1.1310032702752085e-06	-1.051308928288078e-06	3.687438336841505e-08	5.619839408344593e-08
34.97222	34.94369	0.1020408163265305	0.09312812811069819	0.09146175182505782	0.00015769827279672752	0.000482511929223545	-0.01143415864118246	-0.008850581421938175	0.00014705565361554932	0.0004849961936627302	-1.1467414142194824e-06	-8.87632275793619e-07	3.7416563350398737e-08	5.544728337810742e-08
34.96587	35.00079	0.22448979591836737	0.20959269306105766	0.2074209964034057	0.00015354230938164487	0.0004391070535153671	-0.006504439020792091	-0.004561752512778017	0.00014435825075205177	0.00044247639090244477	-6.523356755382701e-07	-4.57502007098387e-07	2.4336430263680276e-08	4.644859828205136e-08
34.93734	35.05169	0.346938775510204	0.3033010207758001	0.30551770558832936	0.00036176443831674015	0.00015143093492923427	0.024117322703209657	0.02295744204470674	0.00036326238640563074	0.00014356235990775629	2.4187466355641016e-06	2.30242122602615e-06	8.11665504396592e-08	7.052790409249845e-08
34.88352	35.07717	0.46938775510204067	0.35839095501648705	0.35861953082781317	0.00025638103967271463	0.00013865609635747636	0.08984935530810434	0.09101469454366558	0.00026100563637419534	0.0001399395790981144	9.011067626928526e-06	9.127940481763672e-06	2.7147947947326834e-07	2.740787759500713e-07
34.85505	35.05488	0.5918367346938775	0.38691838884547314	0.38647577928091065	0.00026035810119444435	0.00015411888306865224	0.18283085349722256	0.18256021403140682	0.00025886314959385436	0.00014376230826487621	1.83362605051873e-05	1.8309117844890866e-05	5.504613095105398e-07	5.492241059355924e-07
