# IV Measurement - T = 20.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
19.99075	19.99789	-1.0	-1.012553615335674	-1.0137128533291384	0.0001550719280939975	0.0001514483326645746	-0.009199455086754574	-0.00905481113973294	0.00014612159867530657	0.00014508562756951576	-9.226211098941505e-07	-9.081146464479932e-07	3.13081460287876e-08	3.0875307778948835e-08
19.97643	20.01759	-0.8775510204081632	-0.8904941706213395	-0.8900692833122981	0.00015286528867724302	0.0004823975015955806	-0.009057085409907123	-0.009352741092697188	0.00014238671254337626	0.0004867688601690239	-9.083427349219861e-07	-9.379942927186027e-07	3.0754729023885425e-08	5.6341848037396426e-08
19.96926	20.02655	-0.7551020408163265	-0.768501071953875	-0.7678312495655857	0.00046714819899372793	0.0005581335081022943	-0.009397317202480429	-0.008819651420106203	0.0004699994462012464	0.0005638372464303683	-9.424648683663051e-07	-8.845302798221043e-07	5.495984213352275e-08	6.245947783943155e-08
19.98895	20.01937	-0.6326530612244898	-0.6447448045639085	-0.6449011267403264	0.0005222732284193631	0.000578761572357505	-0.007979078157745886	-0.00898248998152731	0.0005273972079921637	0.0005812462368254729	-8.002284783618379e-07	-9.008614964925595e-07	5.8081919725966536e-08	6.424884562235655e-08
20.01223	19.99789	-0.5102040816326531	-0.5249565754813926	-0.5237182676250518	0.0005645207612625743	0.0005496823280367912	-0.007445988345625747	-0.008754605970096113	0.0005705463073584444	0.0005570165303503004	-7.467644514718431e-07	-8.780068167782683e-07	6.144630960658203e-08	6.175719959476362e-08
20.01937	19.97643	-0.3877551020408163	-0.3979829796074066	-0.398586455910758	0.00048082740305956264	0.0004824596579032832	-0.00984080092701333	-0.009098933442098778	0.0004855012695408188	0.00048718609948119186	-9.869422251542803e-07	-9.125397093670422e-07	5.698011448962937e-08	5.600119607098648e-08
20.01937	19.96926	-0.26530612244897966	-0.2787505123933978	-0.2779407271630148	0.0005640042302152284	0.00015420943777984364	-0.008020469682124194	-0.008681375029862503	0.0005734606727056548	0.0001419763615302446	-8.043796692532539e-07	-8.706624240158964e-07	6.236622793458277e-08	2.9738896736712004e-08
20.00503	19.99075	-0.1428571428571429	-0.15420627208688553	-0.1540849406315669	0.00014974515694469065	0.0001518348825772266	-0.008066410827312893	-0.009463271850657207	0.0001431724239043543	0.00014728503426243508	-8.089871454531033e-07	-9.49079515661138e-07	2.819006658939314e-08	3.2065008220390587e-08
19.98358	20.01223	-0.020408163265306145	-0.03445712376050159	-0.034566640159994444	0.00014840575538749935	0.00015083656991098652	-0.009847168905574116	-0.00990902921008717	0.0001408493414690605	0.00014062074882525787	-9.875808750951875e-07	-9.937848972106277e-07	3.281101374329587e-08	3.296921343124826e-08
19.96926	20.02655	0.1020408163265305	0.09106640220842789	0.09033932230764102	0.00015260912423921075	0.0005647155801544201	-0.010332499618724914	-0.009641574599416614	0.00014229362972739012	0.0005700387414397603	-1.0362551016673267e-06	-9.669616487229579e-07	3.419439410141095e-08	6.41026739221447e-08
19.97643	20.03015	0.22448979591836737	0.20823123603254642	0.20674117669092862	0.00046513888012066936	0.0005410283363911016	-0.008038209981026462	-0.006492157666948976	0.0004697141165418249	0.0005439507455612806	-8.061588587931464e-07	-6.511039682026854e-07	5.2948660302411254e-08	5.79419661075875e-08
19.99789	20.01402	0.346938775510204	0.3149502038773105	0.31601946587509555	0.000497997054706975	0.0004221490985784287	0.011455518889923555	0.009758907616302326	0.0004960595468250238	0.00042530554082978125	1.1488836515819432e-06	9.78729075950489e-07	6.051440640100811e-08	5.1776013043562144e-08
20.01937	19.99075	0.46938775510204067	0.3791372707891994	0.3793181319108719	0.00039037219209805464	0.0003722720085850312	0.06622372202824928	0.06727125352443841	0.0003923329397877571	0.0003749424029624344	6.6416329383461315e-06	6.746690755635183e-06	2.0301201418353252e-07	2.0577769681826402e-07
20.02655	19.97285	0.5918367346938775	0.41595023454406954	0.4170517605698457	0.00024040366700849827	0.0001492186879257894	0.151963925704255	0.1508668143162737	0.00024288255120122308	0.00014115275261839406	1.5240590282244006e-05	1.5130560055789157e-05	4.576677029596154e-07	4.539403216735537e-07
20.01937	19.97643	0.7142857142857142	0.439089552468689	0.43861604087327116	0.00023006763015581916	0.000151403749215748	0.2525706160688661	0.25101410024410914	0.00023051906042480393	0.00014386542904129717	2.5330520115220752e-05	2.5174415830318838e-05	7.599370949266795e-07	7.550421269874324e-07
19.99967	19.99789	0.8367346938775511	0.4556024462357158	0.45472676940136564	0.00015386953587568633	0.0001511129428152012	0.3571518309001756	0.35828532810969266	0.00014019919733815892	0.0001394674798550898	3.581905835925941e-05	3.593273775044556e-05	1.0741967763743758e-06	1.0776044298288661e-06
19.97643	20.01223	0.9591836734693877	0.4672507180388161	0.46691535331586004	0.00015210064459093313	0.00017572904646992308	0.4678931456366488	0.46909168906681725	0.0001437404856391506	0.00016908310137509044	4.692539821849852e-05	4.704560115001678e-05	1.407223983380682e-06	1.4108565750198448e-06
19.96926	20.02655	1.0816326530612246	0.47523905473715106	0.4757475562325065	0.00014888228036284424	0.00017600072039001952	0.5821136551493415	0.5821291175584572	0.00013772910398333066	0.00016570632687226428	5.838066945635759e-05	5.838222019440951e-05	1.7507134200074183e-06	1.750784306105755e-06
19.98358	20.02296	1.204081632653061	0.48416168821463373	0.48468654900742686	0.0001594824515321043	0.00014977241869541466	0.6965115514165549	0.6965302004792191	0.00015250536131770608	0.00014356318224407352	6.985373096144367e-05	6.985560129166774e-05	2.0947570278480573e-06	2.094806755879331e-06
20.01223	19.99967	1.3265306122448979	0.4910766723565667	0.49137841050930653	0.00015449504317230903	0.00015609892716193045	0.8121057194926424	0.8119510687290852	0.00014771098265145313	0.00015094831859818929	8.144676757523241e-05	8.143125751971569e-05	2.442386066847039e-06	2.441922967200265e-06
20.02655	19.97643	1.4489795918367347	0.49792576488381995	0.49800619809622204	0.00014862089729694925	0.00014936160073843142	0.9275611567367155	0.9271745298278222	0.0001465956659513613	0.0001454273879435513	9.302589075686646e-05	9.298711561807464e-05	2.789602612051724e-06	2.788439264275342e-06
20.02655	19.96926	1.5714285714285712	0.5027126770840645	0.5030448617070358	0.00015107405125072178	0.0001479027089175269	1.0440677628877744	1.0453818409528413	0.00014465784799419537	0.00014523908259117527	0.00010471043655478632	0.00010484222655228576	3.1399814178750746e-06	3.1439336269514275e-06
20.01223	19.98537	1.693877551020408	0.5086965445468347	0.5089769247279199	0.00015187180076599175	0.00014696717869965023	1.1621868325807978	1.1632489194441968	0.0001481015340703041	0.0001405790393298218	0.00011655669768135571	0.00011666321526869891	3.495212846622875e-06	3.4984038348947264e-06
19.99075	20.00503	1.816326530612245	0.5126823055975605	0.5116625747435184	0.00015397938138628008	0.0001505895439476818	1.279179225916459	1.2805356046247005	0.0001469913165559581	0.00014675745295743953	0.00012828996348575458	0.0001284259958504363	3.847054529943528e-06	3.851133607691341e-06
19.97106	20.01937	1.9387755102040813	0.5174092337072	0.5169080030107058	0.00015110620401519417	0.000139377586060076	1.3992887418035422	1.3986947010999047	0.0001481947464515577	0.00013867219084830773	0.0001403358481399601	0.00014027627129675104	4.20827201767757e-06	4.206482234345883e-06
19.97464	20.02655	2.061224489795918	0.5226173978164655	0.5216785559135128	0.00014300843946230717	0.00014056857124089057	1.5174269152698758	1.517729848665142	0.0001417781779658081	0.00013385333468208274	0.0001521840252000678	0.000152214406645787	4.56355876143669e-06	4.564467397579691e-06
19.99075	20.01937	2.183673469387755	0.5250931062112647	0.5253098655197549	0.00014041898507799743	0.00014157511200915668	1.6377042721913966	1.6377784135868667	0.00013827317642547377	0.00014145616472648832	0.00016424674277318188	0.00016425417847626785	4.925280388059189e-06	4.925504270429658e-06
20.01759	19.99075	2.306122448979592	0.5284154054833462	0.527820563251514	0.00014509106560861264	0.000141440022000804	1.7569277305270483	1.757471737329901	0.00014099773337792235	0.00013972267119316396	0.00017620376396821266	0.00017625832286931109	5.283834529971977e-06	5.285470239243078e-06
20.02835	19.97285	2.4285714285714284	0.5328142387943741	0.5317404326875601	0.0001416416768223879	0.00013763760206637226	1.8756130937305102	1.8762612623718902	0.00014042259566738338	0.00013692434621013076	0.0001881068191485819	0.00018817182452832116	5.640769653960943e-06	5.642718097026438e-06
