# IV Measurement - T = 52.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
52.0155	51.99056	-1.0	-1.0105859553938852	-1.0097398161764106	0.000448812056643066	0.0004674990679024073	-0.012041390311781489	-0.009820332424468114	0.00045309276265316435	0.0004763896229587644	-1.2076411906309788e-06	-9.848894217699442e-07	5.8105992973711425e-08	5.616884327064766e-08
52.00926	52.00303	-0.8775510204081632	-0.8870859836371808	-0.885000627638802	0.0004787009159753605	0.0004661184520108628	-0.01114350610633879	-0.009783034291943424	0.00048506514256454575	0.0004723591128685348	-1.1175916263502947e-06	-9.811487606000827e-07	5.9073863283522147e-08	5.5766151750563124e-08
52.0155	52.00926	-0.7551020408163265	-0.765173318156887	-0.7639222863562694	0.0004398364590729043	0.00046236208486585085	-0.010353877566448793	-0.01004776035522277	0.0004458494453396498	0.0004667635566597518	-1.038399114075699e-06	-1.0076983607685057e-06	5.448852263639999e-08	5.571794968701705e-08
52.00303	52.0155	-0.6326530612244898	-0.6399447140130304	-0.6401337547413471	0.00048629139845695647	0.000481386786657334	-0.00928951282670587	-0.009949052851562001	0.0004950047792447992	0.00048693514957190464	-9.316530765927058e-07	-9.977989019719188e-07	5.6965533138504533e-08	5.727245687083819e-08
51.99056	52.00926	-0.5102040816326531	-0.5212839132252259	-0.5199010982229202	0.00046314026027547355	0.0004744837787701078	-0.010064592228622549	-0.010594041089610266	0.00046736115833493285	0.0004782109787664637	-1.0093864435485456e-06	-1.0624853163785243e-06	5.579575811583716e-08	5.757850074082042e-08
51.99056	51.9968	-0.3877551020408163	-0.39566813902813563	-0.3960439484429486	0.00042055480304920397	0.00045424192932999314	-0.01135365058976695	-0.011135774954741107	0.00042702655220666733	0.000461514239982844	-1.1386671938388276e-06	-1.1168162626357543e-06	5.477254774427964e-08	5.713087458121682e-08
51.99056	51.99056	-0.26530612244897966	-0.2759208083555405	-0.2745507171959151	0.0004644346067328032	0.0004753725090572855	-0.008840574503285292	-0.01052490319026442	0.0004682240387455795	0.0004825236392835796	-8.86628673481626e-07	-1.0555514181390452e-06	5.3962886670202116e-08	5.782518648690684e-08
51.99056	51.99056	-0.1428571428571429	-0.15034684121818928	-0.15202230591661953	0.0004619586745076806	0.00046842208547471083	-0.01064953344045176	-0.009797589772597043	0.00046694061458936437	0.0004781330072543101	-1.0680506910492187e-06	-9.826085420315958e-07	5.6734499466576837e-08	5.6281804674446124e-08
51.99056	51.98433	-0.020408163265306145	-0.03236086153818622	-0.031147092747512276	0.0004451702539654232	0.00048742629494927486	-0.010857402142458264	-0.011865815912311081	0.0004494274039488522	0.0004927900876005434	-1.0888980184994749e-06	-1.1900326860205677e-06	5.5658044109247896e-08	6.095916235511849e-08
52.00926	51.99056	0.1020408163265305	0.0914440293483597	0.09128225400921759	0.00047169244965073826	0.00041251037174961226	-0.00904116574639105	-0.009855355970378137	0.00047704137562003257	0.00041625866934831226	-9.067461384405827e-07	-9.8840196272973e-07	5.502970126642849e-08	5.119850536934592e-08
