# IV Measurement - T = 51.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
50.9884	50.9824	-1.0	-1.0088241499448258	-1.008558311361443	0.00046905203436889854	0.0004441816675380329	-0.011924492037398685	-0.01192585708479077	0.0004757682743152554	0.0004497373537751032	-1.1959173640957462e-06	-1.1960542658500421e-06	5.968934906263764e-08	5.762631165664155e-08
50.99439	50.97041	-0.8775510204081632	-0.885112416171293	-0.8857890548903138	0.0005003438365654277	0.0004334889302774341	-0.011766656569658251	-0.013052987040096165	0.0005052283351732812	0.0004358440749010118	-1.1800879119103652e-06	-1.309095079740865e-06	6.180359020273463e-08	5.8751025538057324e-08
51.00039	50.9764	-0.7551020408163265	-0.7645448485107672	-0.7650056353581506	0.0004959725792577718	0.0004255400099827711	-0.011219012126632524	-0.011646118750092915	0.0005011599942710427	0.00042630641481820365	-1.1251641888108038e-06	-1.1679990723190166e-06	6.05363464732748e-08	5.526925974068955e-08
51.01238	50.9824	-0.6326530612244898	-0.6414624932840645	-0.6411975635490307	0.0004409972877114244	0.00048112267375309895	-0.011170793890712627	-0.009639751322662815	0.0004462299017401481	0.0004858755176854781	-1.1203283412609193e-06	-9.66778790759484e-07	5.595937011600551e-08	5.670067407727308e-08
51.00639	50.9884	-0.5102040816326531	-0.5208899268139296	-0.520592732911983	0.00046582136854074	0.0004544410737703314	-0.011324995927340598	-0.010828748921253795	0.00046993658718994305	0.0004567730493018041	-1.1357933935754285e-06	-1.086024362777434e-06	5.814880633862672e-08	5.6206332594082116e-08
51.01238	50.9884	-0.3877551020408163	-0.39549909295520885	-0.3957499355150357	0.0004196714315613615	0.0004535769696870974	-0.010819650602572284	-0.01221924001308139	0.00042282463728472914	0.0004587724827079159	-1.085111884722925e-06	-1.2254778871809638e-06	5.345111248292542e-08	5.888484098960991e-08
51.01238	50.9884	-0.26530612244897966	-0.27561043613521574	-0.27527597938190584	0.0004889783733615272	0.0004907102780222038	-0.011132589780596447	-0.011719352416594957	0.0004924786003181662	0.0004968432071974009	-1.116496818834264e-06	-1.175343738501149e-06	5.966920379676384e-08	6.103376875696786e-08
51.00639	50.9884	-0.1428571428571429	-0.1508507984267685	-0.151112547203411	0.00048301654780048034	0.0004408183424308881	-0.011389128704319657	-0.01139094811714736	0.0004860034935248348	0.0004468984203018267	-1.1422253238711921e-06	-1.1424077943182588e-06	5.957301218321053e-08	5.6412600710083855e-08
51.01238	50.9884	-0.020408163265306145	-0.03113573203168523	-0.03285345818229632	0.0004591157330786193	0.000484633026814653	-0.011299066660483617	-0.011959061743049698	0.00046470201376777587	0.0004909634847001626	-1.1331929255324058e-06	-1.199384389033166e-06	5.767814634162761e-08	6.097572187143887e-08
50.9884	50.9884	0.1020408163265305	0.09121590798177108	0.09128361736218261	0.0004833926586950874	0.00041861935962251727	-0.010380714270720667	-0.011422332267776652	0.0004880343185213567	0.000425622721655301	-1.0410905897824358e-06	-1.1455553372557067e-06	5.805415180947906e-08	5.479179545555408e-08
