# IV Measurement - T = 26.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
25.92205	25.97573	1.5714285714285712	0.49168741946090777	0.4912234486794038	0.00014930383230451217	0.00015010681413764456	1.055289950090229	1.0558125787014343	0.00013906726580218198	0.00014337601509664043	0.00010583591917462933	0.00010588833403885612	3.173728352737933e-06	3.175302027601151e-06
25.89752	25.99586	1.693877551020408	0.4972145877191019	0.49642070736702504	0.00014332673434948984	0.00014819431926674158	1.1725243264328196	1.1733667182405378	0.00013839928741262353	0.0001439213935477109	0.00011759345365889274	0.0001176779378438008	3.526297766329713e-06	3.528833392596957e-06
25.87747	26.0205	1.816326530612245	0.5008990671931232	0.49971483582860476	0.00014439580299964268	0.0001459600890318433	1.288788497136417	1.2902872444477382	0.0001439034936069888	0.0001417121877018641	0.00012925368540130547	0.00012940399603327031	3.87595224651525e-06	3.880458763404972e-06
25.90423	26.04292	1.9387755102040813	0.5045703657398193	0.5039414420916078	0.0001502603327159619	0.00015000025820227877	1.4086055406004476	1.4082143651395633	0.00014813316072593235	0.0001491500658698811	0.00014127023774951838	0.00014123100643261092	4.236291328313148e-06	4.2351152665191774e-06
25.98019	26.06983	2.061224489795918	0.5079767359144782	0.5092963854528839	0.00014468487430955118	0.0001475646962659978	1.5298694789047989	1.5284603375360901	0.0001433961372255305	0.0001435753701928482	0.00015343190040164464	0.00015329057642524222	4.600979072099494e-06	4.596741272356688e-06
26.03845	26.08556	2.183673469387755	0.512187892668327	0.5125337086458346	0.0001456478981667523	0.00015046395008125717	1.6477497494415305	1.6494268005143549	0.0001455457403136364	0.00014783491827340676	0.00016525421215941535	0.00016542240502601092	4.955493310195034e-06	4.960537562354759e-06
26.06533	26.07434	2.306122448979592	0.5149517036921134	0.5168852817642646	0.00013510094746974372	0.0001324031469532635	1.7673948573657319	1.7676036366054897	0.00013325735442160658	0.00012950968773939737	0.00017725352094732043	0.00017727445959336973	5.315311432209971e-06	5.315938384980781e-06
26.07882	26.03845	2.4285714285714284	0.5200040000507918	0.5200962483113434	0.00014109775289300184	0.0001456105238630513	1.8869385330299606	1.8885860185170327	0.00013964616027920364	0.00014244422286669283	0.0001892426570083202	0.0001894078847173837	5.674829682685275e-06	5.67978504356001e-06
26.07434	25.96676	2.5510204081632653	0.5224833424624622	0.5243137660757701	0.0001459860053390033	0.00014997100986626315	2.006919780550411	2.007378274577857	0.0001402291610445818	0.00014547491966773596	0.00020127567751984866	0.00020132166027257616	6.03566251656629e-06	6.037042644404502e-06
26.05187	25.89529	2.673469387755102	0.5250203968400933	0.5253475827888474	0.00014206520054536694	0.00014257331748315061	2.1286085521098252	2.1269146713936857	0.00014056372758750846	0.00014079288804828897	0.00021347994705744913	0.00021331006633173058	6.4016306228579336e-06	6.396536479013308e-06
26.0362	25.89306	2.7959183673469385	0.5269753328838992	0.5283158864239335	0.00014483087930591338	0.00014226952813619416	2.2456391544212364	2.244740359016868	0.00014519260469051092	0.00014092467728961896	0.00022521704487225318	0.00022512690392306368	6.753590707315773e-06	6.750886750677372e-06
26.01826	25.9176	2.9183673469387754	0.5307393345693583	0.5312064833961905	0.00015520614988015347	0.00013652920205567407	2.3658346377395114	2.364043871142396	0.00015520664164057893	0.00013620283399163197	0.0002372715512726418	0.0002370919537802022	7.115070063716874e-06	7.109680576101015e-06
25.99586	25.93997	3.040816326530612	0.532892399882132	0.5333022911679323	0.00015083769564887639	0.00013929338519008252	2.4860947085970007	2.485526594468521	0.00014698546125414445	0.00013562674880581964	0.0002493325352118143	0.00024927555856669553	7.476739838358305e-06	7.47502912544606e-06
25.97573	25.96229	3.163265306122449	0.5351327147812401	0.5355744158120583	0.0001387971603131632	0.00014284658555130075	2.6059249430289975	2.605302246278086	0.00013547289930999508	0.00013737142718454735	0.0002613504104933304	0.0002612879597109704	7.837116655079867e-06	7.835244281130272e-06
25.95558	25.98464	3.2857142857142856	0.5369899494653487	0.5377088497027502	0.0001485238012602922	0.00014782511761510063	2.7239871575316528	2.725390838456261	0.0001464790202558163	0.00014876763787693102	0.0002731909695649035	0.0002733317459087615	8.192180446862177e-06	8.196402309577109e-06
25.93099	26.00259	3.408163265306122	0.5399409849531396	0.5403263372927833	0.00014346844139084212	0.00014719878344737658	2.845807381224214	2.846498306253166	0.00014566243251914644	0.0001483137564928872	0.00028540842254781007	0.0002854777160017216	8.558544043500038e-06	8.560622398547348e-06
25.91091	26.0205	3.5306122448979593	0.5428847496420691	0.5419572683623368	0.0001340912000318448	0.00013848680094057225	2.9669093907588766	2.9672123219829407	0.00013404093955708706	0.0001418595562973284	0.0002975538452270461	0.0002975842264550136	8.922746033146874e-06	8.923658288563206e-06
25.89083	26.03845	3.6530612244897958	0.5444693293688826	0.5456571961328316	0.0001372871859829531	0.00013999291429889264	3.0862274582503866	3.0872936367348656	0.0001357924065430176	0.00014153459893969785	0.0003095203548541156	0.00030962728279358795	9.281585169446012e-06	9.284792472635577e-06
25.91314	26.05636	3.775510204081632	0.5445293134594875	0.545029635306124	0.00014714039933371936	0.00014680196166077866	3.207054735252141	3.207666970333753	0.00014861323429655882	0.00014863932417324155	0.0003216382243759042	0.0003216996259486263	9.644964789478046e-06	9.64680603796268e-06
25.99362	26.06533	3.8979591836734695	0.5481887974113168	0.5474203648566734	0.00014119006105571452	0.0001376385479599178	3.3297105301053667	3.329085557479539	0.00014450874354239625	0.00014008642968892508	0.000333939477495273	0.00033387679846349805	1.0013840973219152e-05	1.001196078923785e-05
26.04739	26.07434	4.020408163265306	0.5498397231777388	0.5488427148838962	0.00014072786029211245	0.00014198281953492522	3.4503645072808995	3.450936258871103	0.0001429717597032873	0.00014552698435879854	0.0003460399666313208	0.00034609730808054384	1.0376697302541441e-05	1.0378417153988808e-05
26.07434	26.07434	4.142857142857142	0.5511339253750329	0.550935796106065	0.0001390453636972684	0.0001442164172504615	3.57081880185229	3.57061684732637	0.00014280394167518672	0.00014424651723507283	0.00035812042943057765	0.00035810017524083544	1.073895332709951e-05	1.0738346159950796e-05
26.08556	26.06533	4.26530612244898	0.5528716463028605	0.5526448882633767	0.00013537291638178594	0.00013915969433072405	3.6917102136296327	3.692430250373396	0.000139334789177507	0.00014188846106550086	0.00037024473108310425	0.0003703169441754484	1.110252354624121e-05	1.1104689321035008e-05
26.07434	26.03845	4.387755102040816	0.5548556655421112	0.55437261184277	0.00013590594301961985	0.00014259570070722984	3.814683498386186	3.8151583672013443	0.000145714247351707	0.000149634421134571	0.0003825778255326633	0.00038262545052666176	1.1472356096853368e-05	1.1473784732077708e-05
26.05187	25.99137	4.5102040816326525	0.5559712787423771	0.5549624554003851	0.00014035088521304647	0.00013540097290359244	3.935772771354685	3.934301315445885	0.00014256036677006247	0.00014147431659149807	0.0003947219708509362	0.00039457439729674907	1.1836521450685938e-05	1.1832096040210877e-05
26.02944	25.92652	4.63265306122449	0.5576830974492615	0.5573254650302761	0.00013920612574003333	0.00013716213616745145	4.056761522113856	4.055621655470276	0.00014700948877380735	0.00014273473884910976	0.00040685603471205054	0.00040674171652494996	1.220038543843613e-05	1.2196956875084862e-05
26.01153	25.89529	4.755102040816326	0.5587050969577678	0.559353563487623	0.0001348760230615791	0.00013469104461043166	4.175953594875816	4.175334082110892	0.00013602193441440282	0.00013665231031155747	0.0004188099082214237	0.0004187477767637039	1.25588442918032e-05	1.2556981228070648e-05
25.98464	25.91314	4.877551020408163	0.5613843884945428	0.5597366437026225	0.00013275739706179347	0.00013239617615496064	4.297104729068311	4.297248008306281	0.00013879172019335852	0.00014023801680347245	0.00043096025765402776	0.00043097462724965205	1.2923196448165924e-05	1.2923627505478724e-05
25.96229	25.93997	5.0	0.5602356022744727	0.5606559453336359	0.00013538274958837195	0.00013553747123977566	4.418483745411815	4.417972943035525	0.00014485187921210225	0.0001420512871575485	0.0004431334615797628	0.0004430822327786105	1.3288234298644661e-05	1.3286697799308568e-05
