# IV Measurement - T = 27.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
27.03057	27.0842	-1.0	-1.012560886134564	-1.0118088128773295	0.00015397341201846105	0.00015565708740968736	-0.011056628813662692	-0.011612007005796454	0.00014531345243140806	0.00014428955645925495	-1.1088786293915045e-06	-1.1645779767121105e-06	3.6305358094398766e-08	3.780164713855249e-08
27.01193	27.06787	-0.8775510204081632	-0.8881856919797027	-0.88700509599985	0.0001575627442252864	0.00048692347378673375	-0.011081645874236847	-0.013459173803702975	0.00014593926758603258	0.0004929405400657566	-1.1113876114970261e-06	-1.3498318928595903e-06	3.6399471679481196e-08	6.389425053913696e-08
26.99098	27.0329	-0.7551020408163265	-0.7669528462163756	-0.7670728143593764	0.00015693824079818943	0.0005420442801242994	-0.010743233594387995	-0.01101296032784338	0.0001469702525081369	0.0005458500413009122	-1.0774479585185031e-06	-1.1044990801166763e-06	3.551278074512313e-08	6.398321398885915e-08
26.96542	26.96309	-0.6326530612244898	-0.6425149414252964	-0.6425840140148763	0.00015462835645539845	0.00015442553941685257	-0.010508983176851304	-0.010634978065404262	0.0001442085253984699	0.00014599470274119297	-1.0539547865661724e-06	-1.0665909202090325e-06	3.475690263148994e-08	3.517600052619649e-08
26.93756	26.89581	-0.5102040816326531	-0.5221323246234519	-0.5223999808447688	0.000491365307222903	0.0001582247322673927	-0.011198088788033581	-0.01116989029804577	0.0004984717833033187	0.0001479062252333509	-1.1230657695350096e-06	-1.1202377191902288e-06	6.027751012911776e-08	3.672185575070401e-08
26.91202	26.89117	-0.3877551020408163	-0.39851738335977904	-0.39794071808917486	0.00044893713982383285	0.00045219390249178355	-0.010294746399778289	-0.01209233540765503	0.0004519858450519347	0.0004566084799443644	-1.0324687994963684e-06	-1.2127505172655732e-06	5.489418551031755e-08	5.847730752003932e-08
26.89117	26.91667	-0.26530612244897966	-0.27613575135293766	-0.27659063070024625	0.00015806825634035615	0.0004557505014412149	-0.010489424400833868	-0.011958151814612268	0.00014958288531778308	0.0004573779892316542	-1.0519932204226125e-06	-1.1992931315427006e-06	3.493149062053411e-08	5.8287916770941964e-08
26.92596	26.94219	-0.1428571428571429	-0.15225315375370427	-0.15321698908022496	0.0001496381784390407	0.00016036383024155214	-0.011430974644435616	-0.012354785528404778	0.0001436617242619093	0.00014870853206930268	-1.1464220885002122e-06	-1.2390718612380682e-06	3.727487795752403e-08	4.0037468897270736e-08
26.99331	26.96542	-0.020408163265306145	-0.03277347936037141	-0.033217906934775124	0.00015114903145038638	0.00015829256636737892	-0.012312938866833571	-0.012446211435390929	0.00014260413534046334	0.00014589864573579813	-1.2348750242536928e-06	-1.248241042562524e-06	3.9696046243612176e-08	4.018931064058246e-08
27.05152	26.99564	0.1020408163265305	0.0911836438402552	0.09115001639552213	0.000526460539685889	0.00015953432091679655	-0.011566976599229756	-0.013575162253626621	0.0005322647747500329	0.0001496601580038451	-1.1600618392568203e-06	-1.3614644723324262e-06	6.371560260574764e-08	4.349785819131195e-08
