# IV Measurement - T = 25.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
24.91659	24.94883	-1.0	-1.0097838953944844	-1.0102710389182086	0.0004673132591076577	0.00015565438651774514	-0.009877189322835545	-0.009785308575071983	0.0004704305945585956	0.00014332677394115085	-9.90591648062937e-07	-9.813768503732808e-07	5.575229468139234e-08	3.275148154884613e-08
24.89938	24.89938	-0.8775510204081632	-0.8853641675818622	-0.8865320396489429	0.0004272310365634144	0.0001551450504437474	-0.009957698560918559	-0.008942005854882917	0.00043484953144186036	0.00014422572930614653	-9.986659874554768e-07	-8.968013092852189e-07	5.2903467447167705e-08	3.053556393181514e-08
24.89509	24.90801	-0.7551020408163265	-0.7645462117551084	-0.7657013599583561	0.00015714088001325379	0.0005160987389250317	-0.008987947428301626	-0.008793267008450623	0.00014652530768808925	0.0005229402006433195	-9.014088284326172e-07	-8.818841649233399e-07	3.076679931375133e-08	5.8736141437515645e-08
24.95313	24.93162	-0.6326530612244898	-0.6397843020122296	-0.639986066639479	0.0001552818147311137	0.0004211621090019136	-0.009114852031879428	-0.008588584517774993	0.00014533577816140488	0.00042708128553997296	-9.141361981626143e-07	-8.613563852948544e-07	3.104645344466545e-08	5.0017703115710226e-08
25.02208	24.95313	-0.5102040816326531	-0.5205504713938163	-0.5211466768974157	0.00015642975557130642	0.00015365274060744391	-0.009733455081132863	-0.008987947420677706	0.00014696523630456415	0.00014062656568618944	-9.761764197305047e-07	-9.014088276680078e-07	3.2773908694368517e-08	3.048866870128683e-08
25.0631	24.97683	-0.3877551020408163	-0.3939794960205306	-0.39694234655647087	0.00015286880578144375	0.00015342615141278855	-0.00997634773624098	-0.009263591012957095	0.00014325382819720012	0.00014426191067975198	-1.0005363289781346e-06	-9.290533560281913e-07	3.3265519087773125e-08	3.1392330123866194e-08
25.08041	25.00052	-0.26530612244897966	-0.27518373112704886	-0.27465114511046573	0.00015898122128182244	0.0001519700339246252	-0.009543780619242326	-0.0092362985130513	0.00014575713244434748	0.00014312687056923035	-9.571538079673378e-07	-9.263161681928893e-07	3.221027122163961e-08	3.126708712137315e-08
25.08257	25.02424	-0.1428571428571429	-0.15028231284839777	-0.15152062077252967	0.00015332928857840654	0.00015253994592780016	-0.010507164499234056	-0.009384581144251196	0.00014531286899349764	0.00014518051889489893	-1.053772389853982e-06	-9.411875583443181e-07	3.4798168332692855e-08	3.175782526853198e-08
25.06527	25.04583	-0.020408163265306145	-0.03095441637390832	-0.03176374720297348	0.00015519272548530268	0.00015148001839135797	-0.011076642470972118	-0.01119945337198884	0.0001464181961937441	0.00014332554648062003	-1.110885815963506e-06	-1.1232026248108355e-06	3.640504273519534e-08	3.6620456216830045e-08
25.04583	25.06527	0.1020408163265305	0.09419057357672751	0.09202887420787005	0.00015114002874514664	0.0001525005824366998	-0.010155560950611972	-0.008181034325437538	0.00014337431117516686	0.0001453174557422661	-1.018509773404069e-06	-8.204828327587542e-07	3.3757577221795396e-08	2.8596295945611533e-08
