# IV Measurement - T = 23.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
23.04522	23.03718	-1.0	-1.0111353551328106	-1.01276401407772	0.0004770908687255099	0.0005183965791995714	-0.010425744678280169	-0.009195361376539484	0.00048299078907575063	0.0005230909594097835	-1.045606727337295e-06	-9.222105482438557e-07	5.770181432508023e-08	5.930380202672855e-08
23.03918	23.02919	-0.8775510204081632	-0.8882820300498487	-0.8884774327692436	0.00014765596301244286	0.00025442544666728407	-0.00975847091655846	-0.011728449932724155	0.00013956456581542677	0.0002531618950204753	-9.78685278964844e-07	-1.1762561360670098e-06	3.2514775526586184e-08	4.3460114032176634e-08
23.00917	23.01519	-0.7551020408163265	-0.7672950281888843	-0.7664688836656165	0.00014666458390490898	0.0001525251919585093	-0.0099504186077366	-0.010643163059674943	0.0001389799512392497	0.00014146950813547708	-9.979358748106107e-07	-1.0674118001880396e-06	3.301195225064177e-08	3.501202842457372e-08
22.98318	23.00717	-0.6326530612244898	-0.6434328797868198	-0.6427112529376438	0.00015219742664163293	0.00015554359078730245	-0.009907209756791033	-0.010857402253020629	0.00014270357137584734	0.00014485806778491523	-9.936024227049476e-07	-1.0888980295878678e-06	3.3054174533013205e-08	3.5738811818024116e-08
22.96719	22.9992	-0.5102040816326531	-0.5230493540647715	-0.5225235844247833	0.0001509244751081955	0.00015377655904616683	-0.010906071744832919	-0.009894928679292246	0.00014122600036127486	0.00014427635628519648	-1.0937791339718102e-06	-9.923707430841687e-07	3.572662213929621e-08	3.308955670282904e-08
22.96719	22.99118	-0.3877551020408163	-0.397786668074228	-0.3980684115300997	0.0001527302710723025	0.00015437900798770767	-0.011368660810659292	-0.010431204273695538	0.00014309804066060417	0.0001444679935229195	-1.1401725815524314e-06	-1.0461542747663763e-06	3.708019402219952e-08	3.4555241957054005e-08
22.96719	22.98318	-0.26530612244897966	-0.2772013778042385	-0.2770386936865133	0.0001538415793247993	0.0001511586232804686	-0.008151014037648785	-0.010200591353245044	0.00014308680254636853	0.00014154545870154056	-8.174720727759287e-07	-1.0230259104648525e-06	2.8404979909604626e-08	3.380271530303971e-08
22.97518	22.97518	-0.1428571428571429	-0.15262850874281728	-0.15351963602326596	0.00014632143298555492	0.00014907041127172304	-0.009689789732003073	-0.009574255762916055	0.00014001449028797002	0.000142214715666169	-9.717971850369143e-07	-9.60210185830514e-07	3.23480256211873e-08	3.2132702511957465e-08
22.98318	22.96719	-0.020408163265306145	-0.03409812802297686	-0.034223094878138696	0.00015331875379446058	0.0001552517972751735	-0.010365248959384978	-0.011173526626803796	0.00014315080718495346	0.0001455943417136679	-1.0395395606644246e-06	-1.120602409668418e-06	3.431979531566253e-08	3.663884037493911e-08
22.99118	22.96719	0.1020408163265305	0.090601525480836	0.09027615723106928	0.0001515971754303317	0.00015292112187682413	-0.01005458309888714	-0.011384124551252312	0.00014326083526715165	0.00014543300636634285	-1.0083826194852212e-06	-1.1417234531393353e-06	3.3478185898325504e-08	3.721423655950179e-08
22.9992	22.97119	0.22448979591836737	0.20970584492658417	0.20903920349559782	0.0001500527562152809	0.00015076742755161445	-0.006983856392573179	-0.009651126297273712	0.00014312319258617614	0.00014186680285304851	-7.004168481168568e-07	-9.679195965573877e-07	2.5439682728661052e-08	3.232465160694269e-08
23.00717	22.98318	0.346938775510204	0.3164366279597571	0.31624031625590243	0.00015605211013628993	0.00014971533493376315	0.010524885253396479	0.008538532628185873	0.00014693474076525023	0.00014214169923387773	1.0555496192354307e-06	8.563366390718958e-07	3.491491020200139e-08	2.9370516917651573e-08
23.0172	23.01519	0.46938775510204067	0.37719096881904113	0.3765302349121893	0.00014765196979323427	0.00014502738449630187	0.06935767426825307	0.06749868137940801	0.00014018882104213334	0.0001386810191103836	6.955939651815572e-06	6.769499687033197e-06	2.0906080163784568e-07	2.0347264549606418e-07
23.03118	23.03918	0.5918367346938775	0.40977687162352533	0.4122084996858839	0.00031092649072635126	0.00014766567055986637	0.1575054257695641	0.1549409522256346	0.00031054019526298123	0.00014192820789627188	1.5796351997749886e-05	1.553915878303426e-05	4.747073621122928e-07	4.6618952145677e-07
23.04119	23.04522	0.7142857142857142	0.43195780765694475	0.43165061556423867	0.0002778344104362895	0.00027524554374576366	0.2580588987380508	0.25846826704757075	0.00027705108423143216	0.00027356203862343847	2.5880944613183314e-05	2.5922000506225128e-05	7.765881412976621e-07	7.778060743698883e-07
23.03918	23.03118	0.8367346938775511	0.44775134677175654	0.44737281080755936	0.0001466761259786624	0.00022489308229522393	0.36166126330711107	0.3633683348236714	0.00013816725886576364	0.00022464972693181327	3.6271313138813665e-05	3.644251678103213e-05	1.08775476088259e-06	1.093032602332502e-06
23.01319	23.02322	0.9591836734693877	0.4600167284599837	0.459675455349817	0.00015437644309797185	0.00015449041944367583	0.47331774858699566	0.4752818147270954	0.00014518282580834816	0.00014557319596331857	4.746943622374844e-05	4.766641407352276e-05	1.4235386564615212e-06	1.4294455154094158e-06
22.98318	23.01319	1.0816326530612246	0.46963599536473644	0.46992637289425576	0.00015059670190414884	0.0001539440197237898	0.5859385323958358	0.5866985954091446	0.00013926862336202629	0.00014017055288816888	5.876426962148589e-05	5.884049698216273e-05	1.762217284963491e-06	1.764503758577872e-06
22.97518	23.00119	1.204081632653061	0.4775957024180385	0.4783282354033047	0.0001544720679717075	0.000151045548122961	0.7005784116429248	0.7013375649499163	0.0001448267963922937	0.00014387300663839517	7.026159980372327e-05	7.033773592918627e-05	2.1069820018093897e-06	2.1092643821948638e-06
22.97119	22.99118	1.3265306122448979	0.4854886090068033	0.48556631566963243	0.00014895615584893635	0.000153203072569513	0.8151009408985977	0.8164973437489008	0.00014303240754398388	0.00014589325746711628	8.174716085634317e-05	8.188720727599045e-05	2.451390993085203e-06	2.455592180843322e-06
22.97518	22.98318	1.4489795918367347	0.491782848695961	0.491439757874698	0.00015473709876921268	0.00014719789866747115	0.9321174411442256	0.9334365192376783	0.00014940610568186865	0.00014177729915732892	9.348284436307548e-05	9.361513581763899e-05	2.8033065656044706e-06	2.8072695483341476e-06
22.97918	22.97518	1.5714285714285712	0.4971255225841588	0.497619028056863	0.000148606537438788	0.00014597082734950102	1.0494023045345986	1.0494286861355082	0.00014367021092376146	0.0001401244163692988	0.0001052454422359441	0.00010524808806895078	3.156023988863184e-06	3.156101725066684e-06
22.98318	22.97318	1.693877551020408	0.5029916939903633	0.5027594807105313	0.000148658154388011	0.00014947169870291742	1.1676887618776894	1.1685270599872073	0.0001441913776092436	0.0001438206916912496	0.0001171084908111212	0.00011719256443558392	3.5117576608951077e-06	3.51427859935058e-06
22.9992	22.96719	1.816326530612245	0.506199933987869	0.5050261543967136	0.00014593850744544908	0.0001520522510283203	1.284031621591469	1.2858319378872443	0.00014154683136774607	0.0001466759452022586	0.00012877661434073504	0.00012895716958050789	3.861645558112133e-06	3.867061747297826e-06
23.00518	22.97119	1.9387755102040813	0.5103501964112889	0.511486258733697	0.00015018264795680492	0.00014793573166754139	1.402823421462322	1.4021475066543283	0.00014807888628073798	0.0001452770879489356	0.00014069034414425054	0.0001406225560780592	4.218902168906064e-06	4.216868443084201e-06
