# IV Measurement - T = 31.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
31.04125	31.00591	0.346938775510204	0.30857371341629475	0.3097361323842296	0.0001501372201657191	0.00014696290434944217	0.017285851282678177	0.016412529319936142	0.00014095638432622788	0.00013836285801014644	1.7336126048218009e-06	1.6460264085784918e-06	5.3873604929504717e-08	5.127281585417434e-08
31.0957	30.92996	0.46938775510204067	0.36398038171316394	0.3646620190383515	0.00014193184426691897	0.00014223335413184325	0.08170107948408312	0.081775221131548	0.00014390830036414582	0.0001426392063250146	8.193870171906842e-06	8.20130590026557e-06	2.461327898324344e-07	2.463479575958212e-07
31.10936	30.9002	0.5918367346938775	0.3968739304862877	0.39426553139884535	0.00015392050454209215	0.00029397427962846634	0.17196709158291898	0.17227821317661718	0.0001470775068546428	0.0002913520088727733	1.7246724659805335e-05	1.7277927306851587e-05	5.173871892019403e-07	5.189358556393692e-07
31.0957	30.93267	0.7142857142857142	0.4172435276207648	0.416728210637667	0.00014903111244543227	0.00018560755984470511	0.2731496292299955	0.2737272940036196	0.00014054408831151868	0.00018251807907649156	2.739440670243662e-05	2.7452341189812416e-05	8.215959561379918e-07	8.234158053023431e-07
31.06301	30.98419	0.8367346938775511	0.4325999108553893	0.4325917295918356	0.00014895224011713298	0.00018662334608492652	0.3789384827275826	0.3796808063926576	0.00013771075673265615	0.0001792488135167837	3.800406004689425e-05	3.807850831337455e-05	1.1397099971430937e-06	1.1420002921219872e-06
31.02766	31.02494	0.9591836734693877	0.4446653455257921	0.4442659060133548	0.0001512602822565623	0.00015359294406095187	0.4900327684393399	0.4906531909143168	0.00014606558527588404	0.00015016742993245597	4.9145799662956564e-05	4.920802235626485e-05	1.473806040899792e-06	1.475675959487495e-06
30.97878	31.05215	1.0816326530612246	0.4526050578822259	0.4530622093606241	0.00018570996399073516	0.0001505847878513578	0.6025343786576677	0.6026580992678523	0.000179409354845689	0.00014445783729077812	6.0428681040785044e-05	6.044108908513211e-05	1.8121619034008308e-06	1.8125025564106182e-06
30.92455	31.07391	1.204081632653061	0.4613727324589792	0.46147770892957385	0.00015734819050699305	0.00015335293867580656	0.7175122182226009	0.7178337980144235	0.00015284479743844654	0.00014134085416750056	7.19599055483503e-05	7.199215705690738e-05	2.157913412821807e-06	2.1588726294466586e-06
30.9002	31.07937	1.3265306122448979	0.4689348176995592	0.4684676688727269	0.0001520723795130374	0.0001538601673087874	0.8318778196134428	0.8316758639104443	0.0001484231637876428	0.0001466171010846853	8.342972817304612e-05	8.340947386525366e-05	2.50184838745616e-06	2.5012399616482905e-06
30.92996	31.05486	1.4489795918367347	0.4748823311680233	0.4752904010737944	0.00014796774769134164	0.00015156564580710762	0.9488401920918255	0.9499018240981277	0.00014224604589850936	0.00014510966971361698	9.515998316034756e-05	9.526645512968887e-05	2.8535944772360256e-06	2.8567886569071857e-06
30.99777	30.98962	1.5714285714285712	0.48025454267659473	0.4798750949011945	0.00014929040864770278	0.00015271007248994332	1.0670688814106304	1.0666017437647541	0.0001398455375770697	0.00014023634670535612	0.00010701723813164481	0.0001069703885031345	3.209152521525342e-06	3.207747828519072e-06
31.05215	30.92184	1.693877551020408	0.48504781465301283	0.4852214071486541	0.00014846942330404932	0.00014685825647730246	1.1853271354024466	1.1849036661375512	0.00013753730184667886	0.00013608440886206795	0.00011887745816893458	0.00011883498807918475	3.564800530409812e-06	3.563526429928029e-06
31.07118	30.9002	1.816326530612245	0.4895220846750557	0.4902837008557667	0.000152653081957477	0.00014277667207849103	1.300633381059345	1.3010131851404343	0.00014554618420867688	0.00013673196603847785	0.0001304416188004558	0.0001304797096720925	3.911575127063389e-06	3.912714150663034e-06
31.0603	30.9408	1.9387755102040813	0.49371142763733955	0.4947479713565454	0.00014742157199851885	0.000144025287043253	1.4197522218149605	1.4186264553913184	0.00014185641492597736	0.00013861240689434795	0.00014238814781014546	0.00014227524374599523	4.269811706629009e-06	4.266425003040886e-06
31.03039	30.9869	2.061224489795918	0.498080269817492	0.49898275726826735	0.00014422297913124746	0.00014117444917126904	1.5406331720452386	1.5383566216821898	0.0001381819479094875	0.0001370227562524856	0.0001545114002652932	0.00015428308310923576	4.6333482430525634e-06	4.626501389019328e-06
30.99505	31.02766	2.183673469387755	0.502183726466912	0.5023023313733356	0.00014564280394151926	0.00014968679680055355	1.6609787572515828	1.6597788492684529	0.00014406741111482402	0.00014673586934238874	0.00016658096051063915	0.00016646062072695346	4.995277860569654e-06	4.991670032952092e-06
30.94621	31.05758	2.306122448979592	0.5054414987816598	0.5063530775583156	0.0001458801784146288	0.0001457722142139771	1.7778246874976045	1.7767089270285634	0.000140011184440801	0.00014294030056017976	0.00017829953740824435	0.00017818763684972054	5.346679925700644e-06	5.343325159525356e-06
30.9083	31.07391	2.4285714285714284	0.5091945942688271	0.5082243970457853	0.00014483772134249044	0.00014840637088797155	1.8975621317056992	1.8978377739484964	0.00014312691207036843	0.0001457684115748952	0.00019030810667994174	0.00019033575107296123	5.706780052335401e-06	5.707609693484254e-06
30.9083	31.06301	2.5510204081632653	0.5111213559670459	0.5120960974393759	0.00014835381105012072	0.0001482977347345484	2.018124227203745	2.0186491300894662	0.0001483339967426509	0.00014615413937959138	0.00020239938092505717	0.0002024520238781934	6.06936081503921e-06	6.070938880763028e-06
30.96249	31.03039	2.673469387755102	0.5140233135625235	0.5134902731210116	0.00014751002407156291	0.00014340976725991795	2.1380049505614918	2.1388678121876863	0.00014266972792286969	0.00014045533653509536	0.0002144223197835214	0.00021450885690378962	6.429889916489e-06	6.432484405250207e-06
31.03854	30.95705	2.7959183673469385	0.5164294935606529	0.5154147626945862	0.00014417555107895913	0.00014058922212629286	2.256481535957175	2.2572843553621125	0.00014359311296078137	0.00014113001375716018	0.00022630443646145572	0.0002263849518967117	6.78619786004486e-06	6.788611748386361e-06
31.07118	30.9029	2.9183673469387754	0.5197954190084612	0.5185184849584623	0.00014435683899646656	0.00014065659268843242	2.376944930500846	2.375151891359554	0.00014575817527221553	0.00014295094671177297	0.00023838581190460797	0.0002382059864967961	7.148481274991925e-06	7.143088297953329e-06
31.07391	30.91642	3.040816326530612	0.5221307087176938	0.5217785293978543	0.0001395549906389508	0.00013463116417497517	2.496976665937097	2.4961565601871505	0.0001403052851094202	0.00013622398964288957	0.0002504238958917959	0.00025034164679441887	7.509465081207053e-06	7.506997928889307e-06
31.05215	30.96792	3.163265306122449	0.5248699821886521	0.5243978346876026	0.00014569247673020392	0.0001346260316136828	2.6165194300430463	2.6155965288687586	0.00013993161116546073	0.00013213795698435165	0.00026241294053184697	0.00026232038199466037	7.868979440276462e-06	7.86620253968415e-06
31.01949	31.00863	3.2857142857142856	0.5266645062325828	0.5259983192869251	0.0001462629033634112	0.00014501692523510813	2.736386509879278	2.7363642198410245	0.000149941600293635	0.00014522048159058167	0.00027443451107003085	0.000274432275583294	8.229471046506575e-06	8.229403159573919e-06
30.97878	31.05215	3.408163265306122	0.5291992884855697	0.5296864320092702	0.00013736658965843583	0.00014139468357801516	2.855879239628477	2.8569495138833307	0.0001392878871559337	0.000145115827277056	0.0002864185377222422	0.00028652587642998	8.588833221477445e-06	8.592052949158059e-06
30.93267	31.07391	3.5306122448979593	0.5309797253567065	0.5306470863088066	0.00013621230536434948	0.0001389065636978138	2.9775916648240033	2.978656935671801	0.00013985657577456266	0.0001436344783568073	0.0002986251795029589	0.00029873201641478296	8.95487295182031e-06	8.958077263594837e-06
30.9002	31.07391	3.6530612244897958	0.5322639302055667	0.5331800508620783	0.00013704707786539545	0.00014209328816527036	3.0977384784661055	3.0989506675392824	0.00013455011173237933	0.0001431803564881154	0.0003106748047804739	0.0003107963762450389	9.316203397313501e-06	9.319850245794482e-06
30.93538	31.05215	3.775510204081632	0.5341502480851201	0.5338012497397823	0.0001443199836730213	0.00014107310594062573	3.218843671987076	3.218482062113464	0.00014691013453390844	0.00014245378975460247	0.0003228205467843823	0.00032278428062515935	9.680418743185231e-06	9.679330562506377e-06
31.00863	30.98419	3.8979591836734695	0.5366268639472175	0.5373334947115406	0.0001435893318754485	0.00013938709339252707	3.340676178951953	3.339762374881404	0.00014620982395336448	0.00014280240734962504	0.00033503923166702966	0.00033494758548604993	1.004681947311007e-05	1.0044070792386231e-05
31.06301	30.91913	4.020408163265306	0.5371958039581066	0.5381391901103477	0.0001426477924854896	0.00014155926776199045	3.4613847387499175	3.4615894222300883	0.00014425817889430288	0.00014416805951652365	0.00034714519494031865	0.00034716572281918447	1.0409839889023387e-05	1.0410455444599598e-05
31.07664	30.89749	4.142857142857142	0.5399805199219473	0.5411324871165192	0.00013237397478120576	0.00013510216695623137	3.580398961819194	3.582239761918075	0.00013946917413227737	0.0001357288124040683	0.000359081231754006	0.0003592658471485382	1.0767764404845992e-05	1.0773299974522847e-05
31.06574	30.93809	4.26530612244898	0.5417950386627464	0.5424462295857528	0.00014050440623783375	0.00013699862263763204	3.7044202331009557	3.703872132600701	0.00013823617405685234	0.00013251568617683615	0.00037151942965609825	0.0003714644601946346	1.1140747716324012e-05	1.113909865116456e-05
31.04125	30.98419	4.387755102040816	0.5445533979807152	0.5442443890291141	0.00013654892915791473	0.00013306034791781557	3.8248031165850764	3.82595753826952	0.00014252718661711842	0.00013848662269925387	0.00038359273057718147	0.0003837085085016067	1.1502789589784607e-05	1.1506260919065594e-05
31.00048	31.02494	4.5102040816326525	0.5448405945357327	0.5448651334818894	0.00013995225624021125	0.00014152656360701303	3.9460520443451177	3.9449713078099817	0.00014525970898836746	0.00014808551499782634	0.0003957528878091583	0.00039564449983050664	1.1867435825281206e-05	1.1864185952892287e-05
30.95434	31.05215	4.63265306122449	0.5471131736047875	0.5470113824207307	0.00013326638226019956	0.00013843536099619627	4.066644161215228	4.06755750998424	0.0001366523107101239	0.00014238604408722878	0.0004078471729229995	0.000407938773441404	1.2230105432738945e-05	1.2232852910054846e-05
30.911	31.07391	4.755102040816326	0.5475139742297532	0.5479915769922067	0.00013509252684061507	0.00014207328089404201	4.184837371536374	4.186634504380877	0.00013190337076151744	0.00014198997114449647	0.0004197008696756969	0.00041988110564445666	1.2585561062577326e-05	1.2590966892241676e-05
30.911	31.07391	4.877551020408163	0.5498097300888842	0.5498578991634107	0.00013859469316733098	0.00014151250754119353	4.308453820837482	4.308231851506258	0.00014291697356058267	0.00014366468034215677	0.00043209846763990386	0.0004320762061484563	1.2957328339284045e-05	1.2956660868362546e-05
30.9652	31.04125	5.0	0.5507908345435126	0.549457551802317	0.0001381664417625621	0.00013882088733460526	4.427932452209979	4.427711847442971	0.00014295775877926534	0.0001422722587004554	0.0004440810803540246	0.00044405895571587314	1.3316650284175926e-05	1.3315986760027606e-05
