# IV Measurement - T = 46.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
45.71273	45.93737	-1.0	-1.0104414482665185	-1.0093303793155384	0.00047261844957781617	0.0004313016108182049	-0.012504887737761372	-0.014077776974180889	0.00047959903168192644	0.0004356846802733915	-1.254125738417548e-06	-1.411872126585186e-06	6.105628202853067e-08	6.084204713694782e-08
45.92756	45.93737	-0.8775510204081632	-0.8856827194569686	-0.8852405640118977	0.00047154562046549823	0.00048234815573353784	-0.012429835433132141	-0.013961788265659133	0.00047465538859945973	0.00048793887251100126	-1.2465986794837168e-06	-1.4002395211773275e-06	6.05268020344268e-08	6.448087184556218e-08
46.12443	45.99136	-0.7551020408163265	-0.7653737195836168	-0.7636800778684246	0.00015033580721690237	0.00046718261516064607	-0.01332817562788862	-0.013182621864693708	0.0001426561659794406	0.0004715027743559052	-1.3366939753172821e-06	-1.322096265639726e-06	4.2560211544277534e-08	6.170799667782338e-08
46.29797	46.05535	-0.6326530612244898	-0.6408181187312721	-0.6400624100275216	0.00015197935343012949	0.00043602952143839533	-0.01246804446761678	-0.012235609889467147	0.00014634423789301133	0.00044130639696398776	-1.2504306957794384e-06	-1.2271196358907981e-06	4.026673950116576e-08	5.7557978620836344e-08
46.41268	46.09478	-0.5102040816326531	-0.5203187146812891	-0.519912004421212	0.0001531146599216179	0.00043571353015272647	-0.01329815517882257	-0.013707527360342087	0.00014088520047626495	0.0004416520676187605	-1.3336831991598205e-06	-1.374739480527739e-06	4.241569646198011e-08	6.050923774432721e-08
46.43267	46.07014	-0.3877551020408163	-0.39595306345750403	-0.39650518977494104	0.00015383335265333503	0.00014937416254563003	-0.013924490777803536	-0.014580391950225601	0.00014449448803066937	0.00014008522399605822	-1.396498924661873e-06	-1.462279806461298e-06	4.431326987442133e-08	4.604503808072216e-08
46.37273	46.02087	-0.26530612244897966	-0.2760671331886851	-0.2744298401649166	0.00015236428482886554	0.00014745172215519447	-0.011708891307808611	-0.012819647541219196	0.00014161765844157936	0.00013987479160322715	-1.1742945850775862e-06	-1.2856932645892285e-06	3.796994101338141e-08	4.102685626689864e-08
46.28304	45.9717	-0.1428571428571429	-0.15038455849050933	-0.15064903377985703	0.0004515101282453839	0.00045604752452339933	-0.012837386881740942	-0.013853988174417034	0.00046004784897320917	0.0004639963892385045	-1.2874723580123299e-06	-1.3894281591031023e-06	6.016061304739347e-08	6.246132958713659e-08
46.17388	45.92266	-0.020408163265306145	-0.031026215478920992	-0.03097850088324841	0.00046153347224850427	0.00043267411239687937	-0.01410324861033602	-0.015093468661354506	0.00046656158088370214	0.0004368255459823202	-1.4144266984591334e-06	-1.513736702572912e-06	6.315422054364666e-08	6.30852446367421e-08
46.09478	45.91775	0.1020408163265305	0.09194753212617464	0.09147902004428651	0.0004234800555686566	0.0005027445327608208	-0.012681826398849858	-0.012715485944435903	0.00042943645872650974	0.0005067209443341986	-1.271871065976317e-06	-1.2752468101931505e-06	5.752846929637606e-08	6.360012354840722e-08
46.07014	45.94717	0.22448979591836737	0.20388284381233152	0.2045076781657528	0.00038215258929742165	0.00038685799090268835	-0.0038708274740081317	-0.003832164781831987	0.0003808217965775318	0.0003859919378324878	-3.882085522021995e-07	-3.843310381939612e-07	3.99276599421785e-08	4.03906015293071e-08
46.07507	46.01595	0.346938775510204	0.28855538619569343	0.289406524343377	0.0003214995436902617	0.0003374240863457408	0.035097070770705174	0.03582438421780049	0.00032190985474811316	0.0003386089961138907	3.519914830077743e-06	3.592857709136545e-06	1.1037855961150057e-07	1.1296418751596473e-07
46.10961	46.07507	0.46938775510204067	0.3399408484692613	0.3361773012062871	0.00014584656818127383	0.0003035631507827003	0.10843382854789685	0.11032875550914015	0.00013582440567691233	0.00030176941796823404	1.0874920123146811e-05	1.1064963946358454e-05	3.2639019939324625e-07	3.3318205541095965e-07
46.14419	46.09478	0.5918367346938775	0.36434483085625863	0.36455477517305346	0.00013951072983352507	0.0001418561447174943	0.20262888033319654	0.201994812203588	0.0001403872091978329	0.0001430421378051177	2.032182131513354e-05	2.0258230087612877e-05	6.095523151484005e-07	6.076521456095663e-07
46.17883	46.05535	0.7142857142857142	0.3835697325298988	0.38336069706326187	0.0001396484788046308	0.0001445166291902258	0.30507045522481413	0.30608751142279683	0.00013376547576991006	0.00013965949769767638	3.059577326494977e-05	3.069777468887743e-05	9.175723722581508e-07	9.20639562742933e-07
46.17388	45.99627	0.8367346938775511	0.39820403195284687	0.39812450759030243	0.00020731793195321273	0.00014684824738277037	0.4111877171815549	0.4115939011630795	0.00020620927113687196	0.00013960539673429925	4.123836297077072e-05	4.127909950487208e-05	1.236786150984315e-06	1.2379139769999126e-06
46.10961	45.95696	0.9591836734693877	0.4092756435274626	0.41031582217654716	0.000160041711202443	0.00014952356026860252	0.5234591651033998	0.5237589159848776	0.0001557710831187611	0.00014489307486756413	5.249816117775547e-05	5.252822344648256e-05	1.5743378880945324e-06	1.5752288779752096e-06
46.01595	45.93737	1.0816326530612246	0.41962198769823583	0.41965925054239944	0.00015280904348472977	0.00016627309066578064	0.6358861778261602	0.63629464016196	0.00014671280691432595	0.00016450377755946295	6.377356110983454e-05	6.381452614200782e-05	1.912431969996753e-06	1.9136749013847193e-06
45.95696	45.93737	1.204081632653061	0.42782299889624575	0.428990412030896	0.00014715951226652779	0.00016280016199942584	0.7503805060602433	0.7505947428532889	0.00013561851182894766	0.0001513881574172044	7.525629385821315e-05	7.527777984688485e-05	2.256748625997936e-06	2.257402997028952e-06
45.93737	45.97661	1.3265306122448979	0.4350983374992354	0.43572362620129884	0.00014865143826062494	0.00015270492453143641	0.8656462686913652	0.865885977374879	0.00014110910707146903	0.00014487030906186292	8.681639441293402e-05	8.684043499898495e-05	2.60339840171878e-06	2.604121372485415e-06
45.9717	46.05535	1.4489795918367347	0.44140393781161374	0.4414966404970941	0.00015056663868733437	0.00014598393943220268	0.982254763834314	0.9816247894004114	0.00014746915663017748	0.0001423332337869799	9.851115874378838e-05	9.844797807646288e-05	2.9540874158110565e-06	2.9521903077603395e-06
46.00119	46.08985	1.5714285714285712	0.4460449796097054	0.44645078107114633	0.0001440630014453127	0.00014235316086698725	1.0989528641678934	1.0982073565144888	0.00014279055604400205	0.00013773256927084997	0.00011021490965478822	0.00011014014206343283	3.305041353980656e-06	3.3027971615936783e-06
46.04057	46.05535	1.693877551020408	0.45168802837585675	0.45144945528822344	0.0001455380394062334	0.0001457175809788036	1.2151256093229554	1.2155663639990937	0.0001403366400400326	0.00013898647140283602	0.00012186597225182584	0.00012191017591004851	3.6544174052568687e-06	3.655742410043206e-06
46.09478	46.00611	1.816326530612245	0.45525435384701884	0.45551792167599536	0.00014551151390908526	0.0001460883895655867	1.333824618905049	1.3366251618080167	0.0001365145365156354	0.00013831291171047835	0.00013377039603901806	0.00013405126484886338	4.011391172717361e-06	4.0198141444843805e-06
46.11455	45.96679	1.9387755102040813	0.45960638229328943	0.4612141381588192	0.00014176645829039713	0.000139344380963282	1.4526810083818218	1.4526023184344825	0.00014045389498274757	0.0001383394637563981	0.0001456906035885891	0.0001456827117073997	4.368841330143339e-06	4.368603999211936e-06
46.09478	45.92756	2.061224489795918	0.4640088514710941	0.46442419632367127	0.00014289802872120074	0.00014404943213288903	1.5706135871175795	1.5710666228836325	0.00014153988883306215	0.00014064998446085758	0.00015751816137975924	0.0001575635967188479	4.723512479359256e-06	4.72487467371129e-06
46.01595	45.91775	2.183673469387755	0.4677055982670871	0.4684749411012403	0.00013605013270650884	0.00013540151583675937	1.6927221910372785	1.692418347772407	0.00013092908072599718	0.0001272558678611664	0.0001697645362588786	0.00016973406356156925	5.0907396650358875e-06	5.089824947395698e-06
45.95696	45.95696	2.306122448979592	0.4717286221619765	0.4713232751254644	0.00013648667475668193	0.000138381127142331	1.8090914330062435	1.811677739595741	0.0001319257549028334	0.00012961646898115262	0.000181435305687117	0.00018169468855638762	5.440709739440994e-06	5.44848726327937e-06
45.92756	46.0258	2.4285714285714284	0.4745383314969026	0.4754521800287701	0.00014072873747956034	0.00014237368831768803	1.9304063149862496	1.9306592144697408	0.0001361004478380943	0.0001378059199435365	0.00019360207752344295	0.00019362744102594933	5.805554224735844e-06	5.8063152016366e-06
45.93737	46.07507	2.5510204081632653	0.4786122509838205	0.47823371501810913	0.0001373320610739023	0.00014172058721772794	2.05009918227959	2.049647511078965	0.00013529364649574548	0.00013805090885564463	0.0002056061761387614	0.00020556087765309048	6.165519560608956e-06	6.164161814825714e-06
45.9717	46.09478	2.673469387755102	0.4796524296459013	0.47960698715301886	0.00013787854004278916	0.00013745526997357356	2.170834578533584	2.1697884116036374	0.00013191654121807726	0.00013077279259540592	0.00021771483086286067	0.00021760990989907106	6.528619806466358e-06	6.525473320400819e-06
46.01595	46.05535	2.7959183673469385	0.4826857160458095	0.4827229788899732	0.00013826460426125743	0.00013910713505484277	2.2874749149763938	2.2895308604155193	0.00013644223055879983	0.00013386351898904764	0.00022941278858453452	0.00022961898108670337	6.879406226689241e-06	6.885588792127257e-06
46.06028	46.00119	2.9183673469387754	0.4858694170971588	0.4848124247127114	0.00014613123617177008	0.0001457078127004855	2.409218268887856	2.408583291046897	0.00014445406462114323	0.0001411903707124296	0.00024162253223225914	0.00024155884976901986	7.2455402221607846e-06	7.2436299351126616e-06
46.09478	45.95696	3.040816326530612	0.4877857270220146	0.4874535423990434	0.0001436177698704318	0.00013561063978113712	2.529710774208714	2.528297537406226	0.0001436795053883396	0.0001342927560869319	0.00025370682721980885	0.0002535650925088984	7.607910681646539e-06	7.6036587700727e-06
46.07507	45.92266	3.163265306122449	0.4904332066573502	0.4911666484924741	0.0001308526578303653	0.00013285845447070266	2.6476019611248964	2.648837347808097	0.0001260987996951191	0.0001273769412708736	0.000265530233790482	0.0002656541317629222	7.962455124169738e-06	7.966170647831404e-06
