# IV Measurement - T = 47.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
47.05599	47.0765	-1.0	-1.0095166935363353	-1.0086914578656085	0.0005011197770312162	0.0004773250997117067	-0.012607684548497396	-0.014536725857797528	0.0005060338997020668	0.0004829456668278086	-1.2644353172698222e-06	-1.4579004972216957e-06	6.335050591237165e-08	6.52473455912818e-08
46.97405	47.09704	-0.8775510204081632	-0.8857427035589467	-0.8864138891674485	0.00043603841026117136	0.00015662245453615606	-0.013194447942898252	-0.014541274398999127	0.0004385540295435774	0.00014448933419663413	-1.323282312997518e-06	-1.458356674255253e-06	5.923764983577806e-08	4.60700362522758e-08
46.93322	47.06112	-0.7551020408163265	-0.7650269933618052	-0.7654355213741362	0.00044721444287409653	0.0001501909021463018	-0.012653622992402136	-0.013856717363197138	0.0004492144542344483	0.00014088024962558574	-1.269042522555625e-06	-1.3897018717477824e-06	5.8973331985823376e-08	4.400298095555523e-08
46.92812	47.01501	-0.6326530612244898	-0.6407149642718336	-0.6410121581287663	0.0005051092410493636	0.00015332794642171712	-0.012422100517185397	-0.012660448224312063	0.0005118850574573918	0.00014526841379283799	-1.245822938239434e-06	-1.269727030820586e-06	6.349157779545237e-08	4.076743294814507e-08
46.95361	46.96894	-0.5102040816326531	-0.5192262772036148	-0.5204673116842364	0.00045208349737101806	0.0004909802480198985	-0.01331953588109186	-0.014112800373438643	0.0004556519888718113	0.0004960398144524914	-1.3358274878238751e-06	-1.4153846528370918e-06	6.076905287300385e-08	6.539345586441425e-08
46.99453	46.93322	-0.3877551020408163	-0.39444346384927126	-0.3959053488401458	0.0004978734050032055	0.0005029501117542955	-0.013908117310614199	-0.012704569203133632	0.0005023183881431679	0.0005084008805463661	-1.394856815827319e-06	-1.274151961000264e-06	6.547883344455434e-08	6.371513597787676e-08
47.05599	46.93322	-0.26530612244897966	-0.2746120645612714	-0.2756217967525443	0.0001522492933970394	0.00043701179962508507	-0.013071637312740785	-0.013664313750491168	0.00014344929586158054	0.0004384269301895515	-1.3109655313148917e-06	-1.3704055511474445e-06	4.186166679233051e-08	6.01840553397693e-08
47.09704	46.94851	-0.1428571428571429	-0.1504749890171434	-0.15260124323947963	0.0001537824417292263	0.0004921036189284092	-0.012750509534282852	-0.013325447221450626	0.00014542705106243545	0.0005010044903092528	-1.2787593555594074e-06	-1.3364203411343521e-06	4.102616610068788e-08	6.42705020882926e-08
47.08677	46.99965	-0.020408163265306145	-0.030506353386161342	-0.03212501501769753	0.00045237047133613186	0.00043817498294818833	-0.013830790542493204	-0.015035247105736636	0.0004551742985634934	0.00044504474225517417	-1.3871016490315117e-06	-1.507897613653258e-06	6.17579681980936e-08	6.353571863654006e-08
47.03548	47.0765	0.1020408163265305	0.09229743937004181	0.09103504689870504	0.0004459280557236634	0.0004956201810658056	-0.012995676738434617	-0.012582668372723422	0.00045278177055549623	0.0004975117990201526	-1.303347381249084e-06	-1.261926423901657e-06	5.991302274338057e-08	6.262240530527163e-08
46.95361	47.09704	0.22448979591836737	0.20307669398357311	0.2040855173272695	0.0003784236062768297	0.00014925248372775097	-0.0036311186837367044	-0.0036083751265480863	0.0003792633577904027	0.00014147259726988586	-3.6416795544445937e-07	-3.618869849110507e-07	3.957320920725975e-08	1.7862654150777177e-08
46.91284	47.05599	0.346938775510204	0.287163028469767	0.28901935405005796	0.00031783786673199706	0.00015219647318883027	0.03735451707335119	0.036911489478706455	0.0003166721251351226	0.00014267251867135298	3.746316023804151e-06	3.701884412667381e-06	1.167436198319861e-07	1.1192665363109843e-07
46.90263	47.01501	0.46938775510204067	0.33679986335918155	0.3365281173379053	0.0002503181980322942	0.00015292686169512463	0.11334399053299019	0.11032420693913846	0.00024669956033523016	0.00013898391610134918	1.1367364410088274e-05	1.1064507766436512e-05	3.4176946604339693e-07	3.3208363754740023e-07
46.91793	46.95361	0.5918367346938775	0.3622435696351941	0.36256166708537174	0.00019051826954001274	0.0002007799328404906	0.20545489560525987	0.2044546684544375	0.00019423319565136228	0.00020503278890683532	2.060524477036003e-05	2.050493114576647e-05	6.18195683823997e-07	6.152243325895282e-07
46.95361	46.93322	0.7142857142857142	0.38085545243810937	0.3800983805089399	0.00025838042173044983	0.00018756071488412697	0.30904134221363494	0.3068944257377023	0.00025465493789509833	0.00018777463440496325	3.099401687028733e-05	3.0778700806107945e-05	9.297672482801032e-07	9.231518422536418e-07
47.01501	46.93322	0.8367346938775511	0.39517847254113025	0.3947272268224053	0.00014716088945512768	0.00021383507068919926	0.41469737810352486	0.41396233381075953	0.00013943670270288877	0.00021508560218759962	4.1590349824844534e-05	4.151663161275294e-05	1.2472466462410223e-06	1.2451445274903688e-06
