# IV Measurement - T = 33.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
32.97053	32.96758	-1.0	-1.0106545735581136	-1.0095521386807835	0.00015367631826793203	0.0004534042856165978	-0.014128265902257431	-0.013441434567655675	0.0001452494257191018	0.00045762180081676676	-1.4169357037666664e-06	-1.348052809914319e-06	4.491735560210943e-08	6.115943810187559e-08
33.2152	33.01461	-0.8775510204081632	-0.8864775086698771	-0.885708167264308	0.0005152533854681561	0.0001528525495977117	-0.014331130117153923	-0.015017507801671466	0.0005242558611276284	0.00014481152829765525	-1.4372811269836449e-06	-1.5061185238864173e-06	6.798555985273475e-08	4.7441595470803936e-08
33.41741	33.04986	-0.7551020408163265	-0.7658867652951427	-0.7652755637658728	0.0005702779493908857	0.00015052798817193115	-0.01464725564755907	-0.014108707135691866	0.0005779105650310154	0.00014184050080862928	-1.4689856230627892e-06	-1.4149741385710425e-06	7.279904434500428e-08	4.475187158073364e-08
33.51315	33.07342	-0.6326530612244898	-0.6409249085424319	-0.6410112493271373	0.0004907200238100619	0.0001537479582505749	-0.013689330667536108	-0.014367974594492806	0.0004997025060714641	0.00014484387881783894	-1.3729145188583e-06	-1.4409762906922883e-06	6.48575563523305e-08	4.558691780950174e-08
33.52214	33.07047	-0.5102040816326531	-0.520576373614628	-0.5204818532299111	0.0005439274056977432	0.00015731740153987305	-0.015209459212831955	-0.014581756516525749	0.0005501699563721386	0.0001450179285432565	-1.5253694928123513e-06	-1.4624166599664777e-06	7.167118981312785e-08	4.620227989790367e-08
33.46224	33.02633	-0.3877551020408163	-0.39790618179470605	-0.3964347538803598	0.0005525276401939332	0.0001530621814401117	-0.013732996281708059	-0.01486604101546311	0.0005602658522263063	0.0001443411633704822	-1.3772937801331921e-06	-1.4909277921435272e-06	6.973538970836926e-08	4.69935952871091e-08
33.37269	32.95587	-0.26530612244897966	-0.2753932210134758	-0.2759508004069058	0.00015598645065956356	0.00015317453115422302	-0.014780983238601775	-0.014549006947396173	0.0001448273439917618	0.00014358288919140023	-1.4823972759604629e-06	-1.4591321780559797e-06	4.6765417866950635e-08	4.606361161070797e-08
33.25076	32.90899	-0.1428571428571429	-0.15116026181257794	-0.15125750878713073	0.0004482965800121114	0.00015471250431511752	-0.015228561311319999	-0.014641798124926303	0.0004570736335565303	0.00014728706742731074	-1.5272852583813057e-06	-1.4684382835148233e-06	6.479852649462899e-08	4.644558067371512e-08
33.13534	32.92071	-0.020408163265306145	-0.030953961912135994	-0.030949417731512392	0.0004332472604787309	0.0004892877628996785	-0.016150097116846195	-0.014765972589153634	0.00043681243649766133	0.0004933212850934135	-1.6197068615832107e-06	-1.4808918452666367e-06	6.540810010019003e-08	6.648200645303059e-08
33.03811	32.9764	0.1020408163265305	0.09350893623479617	0.09249193321782344	0.00043339323347519866	0.0005223423814129698	-0.014418918527941207	-0.014554464844282168	0.0004399727234573066	0.0005247930019598072	-1.4460855007462849e-06	-1.4596795551381174e-06	6.18663710147304e-08	6.845474361988401e-08
33.00872	33.02633	0.22448979591836737	0.20941046866347768	0.21030114158334517	0.00015703794404152804	0.00015656509134439448	-0.009844895533801884	-0.01034341589821581	0.0001463336745877799	0.00014445194141542546	-9.87352876722684e-07	-1.037349904544761e-06	3.3045416385886766e-08	3.431505351358514e-08
33.04986	33.06164	0.346938775510204	0.3072963249413671	0.30789752895102146	0.00015119278144243918	0.00015258656267476853	0.017586512006661566	0.017120285440544024	0.00014352013314173408	0.00014627323986479232	1.763766122421178e-06	1.7170078668683206e-06	5.481360252925907e-08	5.35369375483708e-08
