# IV Measurement - T = 17.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
17.01197	17.00067	-1.0	-1.011872886792294	-1.0140813919464164	0.0005218130833416044	0.0004924719173584353	-0.009586082003201102	-0.008458950854932222	0.0005287859365232768	0.0004976916548326164	-9.613962494434964e-07	-8.483553159093593e-07	6.036195594415428e-08	5.60229611909211e-08
17.01035	17.00067	-0.8775510204081632	-0.8886951023101508	-0.8896780234311997	0.0005308662830176319	0.0005349213675990653	-0.008895155770563101	-0.008705026302159857	0.0005389314802724804	0.0005430497654224704	-8.921026748132686e-07	-8.73034430063169e-07	6.030780161662314e-08	6.042833477959634e-08
17.01035	17.0039	-0.7551020408163265	-0.7675004282573755	-0.7672105051518504	0.0005053242379020837	0.0004883987544837906	-0.009334089827460867	-0.010017284444191078	0.0005095785916830817	0.0004943037682557206	-9.361237415967172e-07	-1.0046419059463522e-06	5.8308143332348826e-08	5.801018001891924e-08
17.00714	17.00714	-0.6326530612244898	-0.6440372648799556	-0.64538554364378	0.0005493909881628459	0.0005772540520434557	-0.007716173162071398	-0.007302705358715578	0.0005540368077139257	0.000578561350844458	-7.738615145994783e-07	-7.323944798631609e-07	6.021591311936718e-08	6.204170906171774e-08
17.00067	17.00714	-0.5102040816326531	-0.5231761386192718	-0.5249379441340185	0.0004945343259736357	0.0004938666217007111	-0.010757335234436297	-0.0091430556002714	0.0005017539990253574	0.0004971232639319231	-1.078862223892919e-06	-9.169647578248319e-07	5.982370299611084e-08	5.693677142937294e-08
16.99426	17.01197	-0.3877551020408163	-0.3981538433800423	-0.39983112578642027	0.0004912759642069741	0.0005387906587573882	-0.009913122854016576	-0.007308621402892927	0.0004970568493140775	0.0005466906122520626	-9.941954522130755e-07	-7.329878049235711e-07	5.8084908390131144e-08	5.90697914349796e-08
16.98782	17.01197	-0.26530612244897966	-0.27695735161759877	-0.27814021970665515	0.0005136622323533174	0.000509042042056194	-0.010375255121718866	-0.008991586421196851	0.0005211827053517701	0.000513866588010069	-1.0405430871245477e-06	-9.017737860993732e-07	6.087485250132074e-08	5.8199753981871436e-08
16.98621	17.01357	-0.1428571428571429	-0.15318563372117175	-0.1538809038731331	0.000503836747979597	0.0004895719072382753	-0.011149874872633081	-0.008602685795141472	0.0005089554074684923	0.0004976917069381528	-1.1182303552936598e-06	-8.627706142956045e-07	6.107260424676423e-08	5.622057597086042e-08
16.98621	17.00714	-0.020408163265306145	-0.03396861722550992	-0.03285027734519609	0.0005730684417540388	0.0005288949806212076	-0.008075052763702118	-0.009316807432468842	0.0005767470878971983	0.0005367444433693004	-8.098538525425853e-07	-9.343904756262002e-07	6.273366901692453e-08	6.06862636494639e-08
16.98621	17.00714	0.1020408163265305	0.09105049739644866	0.09066650830982974	0.0005065747850446313	0.0004796309030974625	-0.009692063525586742	-0.00972981648445341	0.0005122312428934883	0.00048600323603897427	-9.720252257132425e-07	-9.758115018005628e-07	5.906525027050046e-08	5.685062345201963e-08
16.98782	17.00714	0.22448979591836737	0.2094759058816929	0.20832530200895777	0.0005210328432003972	0.0004792730793201836	-0.007496022524783683	-0.007804870004834208	0.0005255996674597149	0.0004848830300206978	-7.517824215007204e-07	-7.827569957711571e-07	5.733114309803385e-08	5.3997870434356096e-08
16.99426	17.00552	0.346938775510204	0.31941765537217875	0.31854379623021634	0.0003984388061929644	0.0004192716565401871	0.007798026896835175	0.0069124238439930985	0.00040051384996572716	0.00042377590734613067	7.820706946981421e-07	6.932528175702636e-07	4.651290877546986e-08	4.731263379891108e-08
16.99746	17.00067	0.46938775510204067	0.3851047789545319	0.3863194567353001	0.00031965914665693727	0.00032121417799862816	0.06132902535848095	0.060326069670641747	0.0003169854216048926	0.0003221933092673218	6.150739680922771e-06	6.050152409050421e-06	1.8716169899470084e-07	1.8428080209802477e-07
17.00067	16.99746	0.5918367346938775	0.42275888324217825	0.42258983690839313	0.00028320684467203456	0.00029918423001527167	0.1456287019835507	0.14517612107069433	0.00028558063411276307	0.000295214121979738	1.460522535187551e-05	1.4559835630397586e-05	4.3890184465120694e-07	4.3760796005596444e-07
16.99906	16.99586	0.7142857142857142	0.44634262793808593	0.4456691701943338	0.00019857499963219958	0.0002749549241709657	0.2459001633774189	0.2448926605363052	0.00019712519142862017	0.0002742360163461522	2.4661534788628915e-05	2.4560491478919386e-05	7.397887196997754e-07	7.370078877847368e-07
17.00067	17.00067	0.8367346938775511	0.4619834795633202	0.46148906674019136	0.0002333099392470576	0.00017992748354850313	0.3507674815800604	0.3503280914694829	0.00023154865709949695	0.00016701778706530298	3.51787665810912e-05	3.513469977629956e-05	1.0551599142805616e-06	1.0537160578416908e-06
17.00067	17.00067	0.9591836734693877	0.47497185287900184	0.4735976706769057	0.00021427439701645417	0.00019561616146729732	0.4621578780185112	0.4595406412728974	0.00021268649672382542	0.00019257508397732434	4.635020339168701e-05	4.608771851097156e-05	1.3900654642245602e-06	1.3821656165214355e-06
16.99746	17.00067	1.0816326530612246	0.48327328747878046	0.48285612539411893	0.00017451337762912036	0.00016623172246961997	0.5747868451309812	0.5730301943990451	0.0001643678607894534	0.00015865845153071332	5.764585749984768e-05	5.746968151630179e-05	1.728702748080692e-06	1.7234146246154285e-06
16.99426	17.00228	1.204081632653061	0.49447077214996205	0.49103622853790124	0.00016500833823679395	0.00016271428505598893	0.6877373978588334	0.6873957986152262	0.00015648138109000936	0.00015586393970063928	6.897376370061512e-05	6.893950442435324e-05	2.068373182356928e-06	2.067345411173059e-06
16.99426	17.00067	1.3265306122448979	0.49922587460518886	0.5001288169387645	0.0001593735980775453	0.00015861767690831947	0.8023636310989067	0.8015767289766582	0.00015473242327518642	0.00015591227655266786	8.046972531329924e-05	8.039080623574949e-05	2.413092508737352e-06	2.4107267789306186e-06
16.99426	17.00067	1.4489795918367347	0.5073182737377078	0.5055205687192754	0.00015493624768879102	0.0001536866068280016	0.918319407042812	0.919118589612048	0.00015105596632640812	0.00014674343281880428	9.209902788514813e-05	9.217917857908414e-05	2.7618116175844227e-06	2.7642127207233273e-06
16.99426	16.99906	1.5714285714285712	0.5105874066756763	0.5110072924343363	0.00015031651056056562	0.0001516275172641841	1.0386640846970245	1.0368851460609287	0.0001474400102191263	0.00014592090007094167	0.0001041684971113253	0.00010399008585507259	3.1237317830079304e-06	3.118381112745517e-06
16.99265	16.99746	1.693877551020408	0.5166280751382366	0.5176418992707585	0.00014794159272513727	0.00014866004968789513	1.1539948906494082	1.1549246146531695	0.00014206700321201597	0.0001424367979564088	0.00011573512091559605	0.00011582836372010525	3.470573941871518e-06	3.4733701391127853e-06
16.99426	17.00067	1.816326530612245	0.5220657246496005	0.5206065675064142	0.00014385057192493393	0.00014172674583926245	1.2690905378601167	1.2708299046459193	0.0001423602082332296	0.00013694029578130616	0.0001272781604513205	0.00012745260301333058	3.816712089455669e-06	3.821941063494832e-06
