# IV Measurement - T = 62.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
62.00765	61.9616	-1.0	-1.0069650975609818	-1.0093976342050046	0.00043791132380521363	0.00043303494198713044	-0.01308346353759065	-0.012740047869406523	0.0004382387429321523	0.00043660802124010457	-1.3121515933798667e-06	-1.2777101463651112e-06	5.899102252250038e-08	5.8184038628461176e-08
61.99844	61.9616	-0.8775510204081632	-0.8831247615326117	-0.8859412872414703	0.00043480966790442857	0.0004255294672684357	-0.01431885027317715	-0.013662038136249555	0.0004409738190916982	0.00043139405055911585	-1.4360495710738291e-06	-1.3701773278757953e-06	6.172769687822924e-08	5.966597246294139e-08
61.99844	61.9616	-0.7551020408163265	-0.7635837397558566	-0.7625771885385088	0.0004585881997901793	0.0004588506939396918	-0.013109389848913982	-0.013709799207326652	0.0004615540899030898	0.000464909342086538	-1.314751765009927e-06	-1.3749673259780015e-06	6.080373895845314e-08	6.224147263505272e-08
61.98002	61.97081	-0.6326530612244898	-0.6392217239091951	-0.637859358002619	0.00042310673993239977	0.00046240086440029355	-0.01272503755783441	-0.01248441913980498	0.00042911048433218543	0.00046914685518074093	-1.2762047495571568e-06	-1.2520729254643447e-06	5.7590272580514595e-08	6.019552355913789e-08
61.99844	61.98002	-0.5102040816326531	-0.5191258492491637	-0.5192012837869667	0.0004899033413958104	0.0004855667612848582	-0.011813962160805776	-0.013118032169764317	0.0004930712986461423	0.0004911619649438863	-1.1848322295462617e-06	-1.315618510657338e-06	6.089090483608659e-08	6.310995916336686e-08
61.99844	61.99844	-0.3877551020408163	-0.3952232570243849	-0.39492742642206	0.0004424840006049905	0.0004275437637948858	-0.013594722090785993	-0.012265633909178512	0.0004497824887886139	0.00043478260690459433	-1.3634261448988058e-06	-1.23013077015129e-06	6.088030601470833e-08	5.711468433365588e-08
61.98923	61.99844	-0.26530612244897966	-0.2734482823238655	-0.2727793688243663	0.00043996902414869104	0.0004454868466228612	-0.013025697074098841	-0.01466954339024343	0.000443463162346971	0.0004452369015635319	-1.3063581460333808e-06	-1.4712208795751108e-06	5.926745790618767e-08	6.277145704729449e-08
61.98002	62.00765	-0.1428571428571429	-0.15092805067389597	-0.15036456380198923	0.00042509015726185104	0.0004412000272362336	-0.012878324572220351	-0.01245712867684201	0.00043191106471793695	0.00044893586464323973	-1.2915780335192408e-06	-1.2493359419157568e-06	5.810671580030469e-08	5.857226481332841e-08
61.98923	61.99844	-0.020408163265306145	-0.0313674886925198	-0.03004783868740333	0.00042496573881369476	0.0004305688701513571	-0.011810323809701111	-0.013305887724282156	0.00042717457056513474	0.00043422200805418997	-1.1844673362452223e-06	-1.3344587026659468e-06	5.5650520340293454e-08	5.914203569821814e-08
61.99844	61.99844	0.1020408163265305	0.0900907518864306	0.0910450442369635	0.0004051603570921104	0.00047256500844384375	-0.010238344374761404	-0.009471457494397973	0.00040844537626504403	0.0004761988951973449	-1.026812192835363e-06	-9.499004607760479e-07	5.1245281355174494e-08	5.56078933791581e-08
61.99844	62.00765	0.22448979591836737	0.1932479371606734	0.1935992077784697	0.0003580390253108228	0.0004034357092889411	0.008542171531253182	0.009855337578452639	0.00035877151818281407	0.0004075644572432153	8.567015877297344e-07	9.88400118188009e-07	4.421128869252693e-08	5.049001390910534e-08
61.99844	62.03527	0.346938775510204	0.2633411644843404	0.2640900571335967	0.0003302384575635205	0.0003032637694747388	0.06259534249365108	0.06190350772475238	0.00032892938645987213	0.00030152160322520933	6.277739694479097e-06	6.208355001980983e-06	1.9111891504032868e-07	1.8860967255454328e-07
61.99844	61.99844	0.46938775510204067	0.3048987789099947	0.3058507992427742	0.000240215640010497	0.0002467304197476867	0.14285544990881885	0.1437019352000552	0.00023414654491868937	0.0002457720351179077	1.4327093562212301e-05	1.4411988286035021e-05	4.302673015223158e-07	4.328740893979236e-07
61.99844	62.00765	0.5918367346938775	0.3308641654267508	0.33079009376162954	0.00026974833016296467	0.0002074194924713488	0.24072618616651542	0.23979054904843422	0.00026888331213876886	0.0001993320873112017	2.4142632250177055e-05	2.4048796414445315e-05	7.244662569884209e-07	7.214273858009262e-07
61.98923	61.99844	0.7142857142857142	0.3496510015184585	0.3491215964779545	0.0002120904790998093	0.00016272414737221634	0.34255689060072875	0.34282252602989777	0.00020754105494158502	0.0001535528212064547	3.435531948658397e-05	3.4381960287824466e-05	1.0304219134947254e-06	1.0311255492726773e-06
61.98923	62.02606	0.8367346938775511	0.3618005053295895	0.36273253085860996	0.00016364628175178676	0.00015116724537568788	0.4510544095913922	0.4493100384083954	0.00016905806313842798	0.00015777881042296414	4.5236627177955294e-05	4.5061682720729655e-05	1.3566149845959643e-06	1.3513556237907863e-06
61.98923	62.03527	0.9591836734693877	0.37181012323682205	0.3720977742167684	0.0001475114497056197	0.00015879188543538197	0.5604156954998261	0.5623001605392903	0.00014758454115660274	0.0001611292947189491	5.6204562782050555e-05	5.6393557370302913e-05	1.6854690913683511e-06	1.6911486819589996e-06
61.97081	62.03527	1.0816326530612246	0.3812930626515461	0.3810090508120373	0.0001605514933490561	0.0001628024840399316	0.6752047698950419	0.6761586033871134	0.00015751369001605189	0.0001624425207451947	6.771685587153163e-05	6.781251663695852e-05	2.0306842426321315e-06	2.0335566317699087e-06
61.99844	62.03527	1.204081632653061	0.388990566520916	0.38909871965397647	0.00015697769368081565	0.00014728630264553835	0.7872906399143136	0.7886975070074981	0.000155793438526817	0.0001438290360100304	7.895804231414237e-05	7.909913820153425e-05	2.3677633828999e-06	2.371986727432073e-06
61.99844	62.03527	1.3265306122448979	0.3976773534603385	0.3973242652906413	0.00014084662744434127	0.00015172572855566495	0.9024731640462267	0.9049157342726433	0.00013653998867407008	0.00014876793749170984	9.050979480957042e-05	9.075476223775381e-05	2.7141483395154955e-06	2.7215005221970996e-06
62.00765	62.03527	1.4489795918367347	0.40387525506458527	0.40372029616385585	0.00015218704702714357	0.0001521185103400353	1.0200595962198495	1.0213159078673915	0.00014672050495875055	0.00014907106926457912	0.00010230263727006815	0.00010242863382483115	3.0677806058509525e-06	3.071559954756614e-06
62.01685	62.03527	1.5714285714285712	0.40950375908227077	0.4087448694490683	0.0001403183191627368	0.00015047478546402788	1.136850943590788	1.137585081040888	0.00013534755714397984	0.00014599415390101093	0.00011401574000509358	0.0001140893672691694	3.4190126306449437e-06	3.421224874315349e-06
62.00765	62.02606	1.693877551020408	0.4137117347726682	0.4138957768691729	0.0001455058276599354	0.00014068301112698516	1.2539934391108676	1.2532765881269794	0.00014223381796546797	0.00013698433516165485	0.00012576405968417085	0.00012569216609437163	3.771309080529166e-06	3.769151269870135e-06
62.03527	61.99844	1.816326530612245	0.4190784940764476	0.41909985345501566	0.00013669707464329835	0.00014192819861977597	1.3717827391098136	1.3724081649918467	0.00013486554994357277	0.00014071568099388324	0.0001375772479299783	0.00013763997241920034	4.125545904413976e-06	4.127428775589155e-06
62.01685	61.99844	1.9387755102040813	0.42321103578609715	0.42391993819626905	0.00014342890783079667	0.00013712414117299695	1.490422617517606	1.4917562529256942	0.00013753731891929754	0.00013419755126560848	0.0001494757414018259	0.00014960949282175252	4.482344629900211e-06	4.486354392371113e-06
62.02606	61.97081	2.061224489795918	0.42784344398879726	0.42746945179411805	0.00014045745152017165	0.00013629720067441522	1.609536455030183	1.6097111195542035	0.000139273310282669	0.0001360985348957911	0.00016142176863205123	0.00016143928588448537	4.8405686253528645e-06	4.841093004152285e-06
62.03527	61.9616	2.183673469387755	0.43224182385641985	0.43185328908249465	0.00013449008382787587	0.00013201394627682027	1.7289955276296423	1.7284474271293877	0.00013242015021753533	0.00012957323524211402	0.00017340241978032716	0.00017334745031886346	5.199828765142683e-06	5.198179681742202e-06
62.03527	61.9616	2.306122448979592	0.435029264910054	0.43443760365272355	0.00013570052403694076	0.0001396553859925917	1.847390239695588	1.8470854861164325	0.0001349008871990724	0.00013736749591823275	0.0001852763253129664	0.0001852457613194697	5.555890634792281e-06	5.5549747241989515e-06
62.03527	61.9616	2.4285714285714284	0.43714097755430464	0.4371187107327922	0.0001357352012681158	0.00013839782164510198	1.9672759658564802	1.9674815612082746	0.00013664403523318272	0.00013755912382309142	0.00019729976590677768	0.00019732038523801772	5.9164364917777695e-06	5.917055014492016e-06
62.03527	61.9616	2.5510204081632653	0.4414730104007952	0.441091293460582	0.0001329285325823152	0.00013538584261718554	2.0870084064232866	2.086906065001155	0.00013145168195211512	0.0001348530165548691	0.00020930783335906995	0.00020929756945152491	6.2765199305124575e-06	6.276212873594239e-06
