# IV Measurement - T = 29.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
29.04983	29.03976	-1.0	-1.0104546265894305	-1.0099393087201656	0.0001547519342091969	0.0001577789575810935	-0.013445983113171028	-0.013580165401502493	0.00014507235149823476	0.00014912591571176383	-1.3485089873805062e-06	-1.3619662422527824e-06	4.297548698609862e-08	4.3493527568112704e-08
29.07501	29.0599	-0.8775510204081632	-0.8870650801036639	-0.8862975563978126	0.00015419790134801152	0.00015443247408361153	-0.011767566280033503	-0.012838750246749853	0.00014188332361874935	0.00014334585352167496	-1.1801791475311909e-06	-1.2876090910389983e-06	3.8143579778367615e-08	4.12010207570694e-08
29.08004	29.07752	-0.7551020408163265	-0.7660753516759851	-0.7654341580660328	0.00015670788807984546	0.00015031686899095854	-0.012598133045015458	-0.011801226747216335	0.00014475988753595497	0.00014195843265793316	-1.2634773889294412e-06	-1.1835549841757432e-06	4.057417960955907e-08	3.824032547563275e-08
29.06997	29.08004	-0.6326530612244898	-0.6411998356243711	-0.6396243443961341	0.00015652730026615938	0.00015560771594008208	-0.0119299472020864	-0.011859448222304602	0.00014501177416499699	0.0001459788605308506	-1.196464467163414e-06	-1.1893940650190152e-06	3.8713873794946616e-08	3.855419121250715e-08
29.04983	29.06997	-0.5102040816326531	-0.5202869049874927	-0.5205227514732983	0.00015423943547637883	0.0001552775292652829	-0.012729131348143885	-0.012375708884503143	0.00014312117343171616	0.00014457436601629772	-1.276615319240185e-06	-1.241170282268894e-06	4.088431639652773e-08	3.994350441916744e-08
29.02468	29.0272	-0.3877551020408163	-0.3954709186369349	-0.3966833243155505	0.0001546915007523443	0.00015563159538191593	-0.012165110908781918	-0.012403456357281184	0.0001464749466868355	0.0001455671141421287	-1.2200492336557936e-06	-1.2439530997172985e-06	3.942464798468444e-08	4.005745086792464e-08
28.9945	28.95434	-0.26530612244897966	-0.27544229890576083	-0.2745416287026189	0.00015280416477725	0.00016119330778439241	-0.012426197937193018	-0.012085966257560643	0.0001446142984191052	0.0001495597941569135	-1.2462338719479508e-06	-1.212111749830573e-06	4.008647554842263e-08	3.932084270570559e-08
28.95935	28.89923	-0.1428571428571429	-0.15308202487636388	-0.15236221573601313	0.0001526311174887382	0.00015035266649622195	-0.012139639755194775	-0.01315396609412914	0.0001416608158526068	0.00014419488292666735	-1.2174947101789966e-06	-1.3192223542402105e-06	3.9175906048036955e-08	4.211988353352205e-08
28.92173	28.90421	-0.020408163265306145	-0.03321199957065285	-0.03151335910848726	0.0005270830876758161	0.0004457729628861282	-0.01320991336938955	-0.013356831546038438	0.0005310133077390067	0.00045350641017913036	-1.3248333536645822e-06	-1.3395679015182467e-06	6.64414753981691e-08	6.068159519724916e-08
28.88669	28.93929	0.1020408163265305	0.09187800515898274	0.09183165378875992	0.0004894692524792949	0.000485709110861341	-0.011761199748966455	-0.013284964778408015	0.0004957824710139435	0.0004934536547241887	-1.1795406427606514e-06	-1.3323603227768544e-06	6.101981338432514e-08	6.36036698747249e-08
28.91171	28.9719	0.22448979591836737	0.21003802949304368	0.2096667643827052	0.00015238947614666857	0.00015436213958934086	-0.009108484037531579	-0.009131227744662296	0.00014335159726823254	0.00014699204889547456	-9.134975466384093e-07	-9.157785322096375e-07	3.093656796927436e-08	3.1168167481205256e-08
28.98696	29.00204	0.346938775510204	0.3120250707507221	0.3125403886200098	0.00015178911366510713	0.0001504665685345791	0.014556721608914934	0.01417236751446771	0.00014429936159148342	0.00014080448817569747	1.4599058879665966e-06	1.4213586916525633e-06	4.6108153294716595e-08	4.490065029817138e-08
29.04983	29.02972	0.46938775510204067	0.3676771284430661	0.36888817087917236	0.0001466914685187825	0.00014737509283591768	0.07727533851234569	0.07695421100518579	0.00014579249446660124	0.00014332289183372645	7.750008876977805e-06	7.71780272843103e-06	2.3285873752910197e-07	2.3187940159562688e-07
29.07249	29.04983	0.5918367346938775	0.39971226829161766	0.4005497734354425	0.00015045277751829617	0.0001520945292613161	0.1668117628942178	0.1658315506221371	0.00014310578841500947	0.0001422073330951002	1.6729692397374165e-05	1.663138608185108e-05	5.018779102499058e-07	4.989286313602018e-07
29.08004	29.06494	0.7142857142857142	0.4214964914016281	0.42180913488067145	0.00015147202357970515	0.0001556598118164072	0.27039866506761434	0.2698737608599214	0.00014456413675893905	0.00014804912864967154	2.711851018630171e-05	2.7065867100583832e-05	8.133309748391202e-07	8.11758937698139e-07
29.06494	29.0599	0.8367346938775511	0.43629029408754366	0.4361362440366721	0.00015381613402545627	0.0001538917381609143	0.37519002113206584	0.3754270006844581	0.00014509725379311165	0.00014365961453710198	3.762812367185496e-05	3.765189055104384e-05	1.1284469531703411e-06	1.1291577415266928e-06
29.04479	29.03976	0.9591836734693877	0.4494027269178251	0.4489205805593113	0.00015416241273052915	0.00015504304737825843	0.48607871088133	0.48652492523771085	0.00014639264352045198	0.00014763844996062173	4.874924389542974e-05	4.879399510958889e-05	1.4619154593475118e-06	1.4632586036708714e-06
29.01965	28.97442	1.0816326530612246	0.45808951234821715	0.45794136982142014	0.00015475927752920887	0.0001486124270315104	0.5974322654676386	0.5986071564154871	0.00014570455257505215	0.00013989050072203593	5.99169858056001e-05	6.003481660971689e-05	1.7967878101776786e-06	1.8003164429723151e-06
28.98946	28.9092	1.204081632653061	0.46696079580874256	0.4657293042516263	0.00015055610432887102	0.0001493555624308215	0.7136277521008519	0.7145165391361195	0.0001422432327144627	0.00014390251198823445	7.157032916466271e-05	7.165946636607355e-05	2.14622416631048e-06	2.1488981724028184e-06
28.95684	28.89923	1.3265306122448979	0.474768724935817	0.472416167079289	0.00015750798188868698	0.00015395755564603665	0.828773885306169	0.826724762678696	0.00014919394465861706	0.00014827539184647656	8.311843198336867e-05	8.291292374673513e-05	2.492514189087025e-06	2.486351179998645e-06
28.91671	28.93929	1.4489795918367347	0.4811029540187114	0.4789212599354216	0.00014522399358355524	0.00014880514456024863	0.9451822466785086	0.944200667277152	0.00014178548313730893	0.00014500700736701718	9.47931247295666e-05	9.469468130349534e-05	2.842593413912309e-06	2.8396430678729813e-06
28.88918	28.96938	1.5714285714285712	0.4861829702980482	0.4860289202471765	0.0001486374128974914	0.00015174752056641456	1.0611766859354863	1.06063495479146	0.0001392302604417834	0.00013890240590255136	0.00010642630487769395	0.00010637197420433858	3.191432127970959e-06	3.1898027879577257e-06
28.91671	28.99954	1.693877551020408	0.49142112645261615	0.4901446468275462	0.00014891396678204141	0.0001503988946765607	1.1796564567010894	1.179197507817474	0.00014173286628279316	0.00014187188499461734	0.00011830874101906423	0.00011826271264842783	3.547748219968102e-06	3.5463680359519124e-06
28.99198	29.02972	1.816326530612245	0.49487021033193823	0.49508242677389824	0.0001484843301751801	0.00014704681750120875	1.29730293138062	1.2958815083974566	0.00014301041241689146	0.00014303485659361603	0.00013010760519312204	0.00012996504948324707	3.901558200387166e-06	3.897283425644458e-06
29.04983	29.05235	1.9387755102040813	0.49969029642769613	0.49916180023531465	0.00014681959944830373	0.00014618985964800235	1.4152523396146477	1.414105194667397	0.00014297495926738534	0.00014509238728458723	0.0001419368508288685	0.0001418218026945539	4.256279132922767e-06	4.2528299297650035e-06
29.07501	29.06997	2.061224489795918	0.5041595660574439	0.502706315135061	0.00014475081756089574	0.00015216582752679172	1.5356456849219784	1.5351753645047788	0.0001406706262698279	0.00014639003484572262	0.00015401120097502543	0.00015396403214369459	4.618349608858948e-06	4.61693695389412e-06
29.08004	29.08004	2.183673469387755	0.5078422270775862	0.5064575929225129	0.00014721997759133967	0.00015624134086807224	1.6556310252589597	1.6563974562483033	0.0001460944474129002	0.00015278547961590543	0.00016604463195857584	0.00016612149796894026	4.979195658118776e-06	4.981502645224594e-06
29.06997	29.07249	2.306122448979592	0.5112204206015297	0.5098844113107838	0.0001465665053406456	0.00014123722052778305	1.773507656924107	1.7749149781712987	0.00014373338018908944	0.00014047536099683362	0.00017786657877084616	0.00017800772020572648	5.333697852137536e-06	5.337929367173347e-06
29.04983	29.04731	2.4285714285714284	0.5136552293701752	0.5133848465375241	0.00014917582190107436	0.00015034988786983278	1.8929808302709232	1.8927565866641585	0.00014656847493621869	0.00014856862297050948	0.00018984864409496774	0.0001898261545145079	5.693003089603826e-06	5.692329219194297e-06
29.02972	28.97694	2.5510204081632653	0.5165994528452216	0.5163526957476815	0.0001438622540335933	0.00014912769067722227	2.013289571421832	2.011757620308267	0.00013949461420624862	0.00014639844088510653	0.00020191450921891807	0.00020176086854962062	6.054818916069208e-06	6.0502133520837794e-06
