# IV Measurement - T = 29.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
29.04983	28.9945	-1.0	-1.009461708119969	-1.011677484072899	0.00015317153155700256	0.00015409423095683346	-0.009751649291235398	-0.01049806665299502	0.00014226527251340578	0.00014381279799302314	-9.780011324075216e-07	-1.0528599591811272e-06	3.261384087269726e-08	3.4710542015256796e-08
29.04228	29.02972	-0.8775510204081632	-0.8874586120925729	-0.8865552153328142	0.00015500180898420836	0.00015269613013662477	-0.009387763938691451	-0.010227882661137245	0.00014766352619174924	0.00014231915076844148	-9.415067634832466e-07	-1.0257629787521055e-06	3.1881241535524385e-08	3.390980854355303e-08
29.01965	29.04983	-0.7551020408163265	-0.7652223960492003	-0.7661566937385069	0.00015192138043911777	0.00015064572471648762	-0.00970434434785414	-0.009773027476398263	0.00014244243264531712	0.00014267532233754482	-9.732568797366502e-07	-9.8014516862885e-07	3.249377861072872e-08	3.2689647300099254e-08
28.98946	29.06997	-0.6326530612244898	-0.6417951323338839	-0.6414761260320079	0.0001514613261353748	0.00015344626348723524	-0.008289289868894463	-0.00854309906816736	0.00014001247770187848	0.0001431448950402067	-8.313398725197536e-07	-8.567946111891847e-07	2.8612056262024437e-08	2.9431469811295676e-08
28.94933	29.07752	-0.5102040816326531	-0.5203832430208555	-0.5209889915025276	0.000424486406940576	0.0001554885085882869	-0.010196955057472534	-0.009707528336364847	0.00043045706224679645	0.00014661640269869467	-1.0226612232948084e-06	-9.735762046299115e-07	5.2954331255336846e-08	3.268853285748187e-08
28.9092	29.06494	-0.3877551020408163	-0.3960107754523792	-0.39683510224124274	0.0004197098245831461	0.00014881801628444625	-0.010571298264923208	-0.011062996788454632	0.00042027054511340037	0.00013990256084129755	-1.060204419308315e-06	-1.109517278954431e-06	5.2795012991887533e-08	3.610859161110964e-08
28.91171	29.0146	-0.26530612244897966	-0.27502422797148046	-0.2765342820155174	0.00015315626823294678	0.00015724679760374346	-0.010612235452737984	-0.010333409223307222	0.00014305839754148532	0.00014794120428049477	-1.0643100444025659e-06	-1.0363463266780887e-06	3.499205055842694e-08	3.443709219401316e-08
28.97946	28.93429	-0.1428571428571429	-0.151171168004215	-0.1524740042678797	0.0001572716829391503	0.00015334288694404484	-0.009372755668809574	-0.010342506162105056	0.00014742648902580312	0.00014461974465177464	-9.40001571438128e-07	-1.0372586663429e-06	3.1830227785311374e-08	3.431968222208036e-08
29.04731	28.89923	-0.020408163265306145	-0.031254791276781727	-0.03244084035463455	0.00015239509255560038	0.00015606882487914086	-0.011460995101074428	-0.010920627136296145	0.00014423448304102474	0.00014486930573154853	-1.1494328654171526e-06	-1.0952389064583437e-06	3.738035250654749e-08	3.591307556769189e-08
29.07501	28.92677	0.1020408163265305	0.09270960275125019	0.09414331338964274	0.0001533907255886468	0.00043480845816411143	-0.01003547918099311	-0.01112804133383466	0.0001458305401096647	0.0004379564632684762	-1.0064666714465057e-06	-1.1160406512721552e-06	3.353788467631095e-08	5.522001339290011e-08
