# IV Measurement - T = 12.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
12.00363	11.96694	-1.0	-1.012210070089482	-1.0132057151085685	0.0005024811621522528	0.00047922598055806493	-0.010297474926707966	-0.00959335968619024	0.0005115602493015681	0.000482931925081052	-1.0327424457635108e-06	-9.621261344088094e-07	5.992704334811663e-08	5.637563757300679e-08
11.99954	11.9683	-0.8775510204081632	-0.8889736647915207	-0.8899370456578264	0.0005396780566633763	0.0005362636895387753	-0.00981487295982475	-0.00995906451103817	0.0005436393009891865	0.000542448236361291	-9.843418874560977e-07	-9.988029797450777e-07	6.199944792599089e-08	6.21024021247026e-08
12.005	11.97238	-0.7551020408163265	-0.7677926234875523	-0.7686510321808707	0.0005282297218496621	0.0004851714937332531	-0.008525812157671675	-0.009772117791668262	0.000534021716475474	0.0004889066844453489	-8.55060892354997e-07	-9.800539355800084e-07	5.937885954989075e-08	5.716577352121113e-08
12.005	11.97781	-0.6326530612244898	-0.6441176980923576	-0.6444535181828507	0.0004955606404488246	0.0005256809556838903	-0.009430517935463456	-0.007508299904398719	0.0005003618331488042	0.0005324249688062112	-9.457945978801982e-07	-7.53013730257619e-07	5.7641817430526424e-08	5.797551326134153e-08
11.99954	11.98324	-0.5102040816326531	-0.5228775815067253	-0.5242158629221154	0.0005090986481315971	0.000491768080230043	-0.01018603854661071	-0.009404142497207446	0.0005126242962298656	0.0004957393554466913	-1.0215663972129886e-06	-9.431493829312452e-07	5.984619134365673e-08	5.7199416500872646e-08
11.9941	11.99003	-0.3877551020408163	-0.3973658705898285	-0.3984060492146506	0.0004756427673507484	0.000526794177138487	-0.010056858461109985	-0.009822151825978218	0.0004819868400230666	0.0005341109942638581	-1.0086108174816955e-06	-9.850718910819594e-07	5.702119441745013e-08	6.117135575843727e-08
11.98867	11.99954	-0.26530612244897966	-0.27699052463738405	-0.27871370397416295	0.0005516286542090924	0.0005031308776666113	-0.007519675924837421	-0.00783125061546571	0.0005568293177868156	0.0005090000479594432	-7.541546409424753e-07	-7.854027294620107e-07	6.025014788961976e-08	5.62191432541902e-08
11.99003	12.00772	-0.1428571428571429	-0.15382319192868835	-0.15473249621785698	0.0005253658426331103	0.0005363819877624823	-0.00993313589942771	-0.009460542720066772	0.0005328941395430336	0.0005424734757062805	-9.96202577417281e-07	-9.488058088523491e-07	6.122667417151735e-08	6.139562274485218e-08
11.99275	12.01043	-0.020408163265306145	-0.03358599135674745	-0.03399633671634087	0.000534087852553173	0.0005378549973881254	-0.010362974373856162	-0.010773708952045298	0.0005400646622441522	0.0005438351573436822	-1.0393114405632495e-06	-1.0805043578422725e-06	6.248996530613848e-08	6.343991794225447e-08
11.9941	12.01043	0.1020408163265305	0.08980946290767955	0.09035431840821044	0.0004750753585352985	0.0004819079898084841	-0.009466454754184107	-0.009841710873966238	0.00047957298377010867	0.0004874035103243361	-9.49398731740458e-07	-9.870334845016787e-07	5.5891120578485015e-08	5.714464311310559e-08
11.9941	12.00772	0.22448979591836737	0.20945227581629972	0.20947408824720481	0.00047685957774320283	0.0005329870381583511	-0.008061407924400675	-0.008231068304117748	0.00047886098415950357	0.0005413577821645006	-8.084854001003586e-07	-8.255007826815512e-07	5.379785233172698e-08	5.967016084494114e-08
11.9941	11.99682	0.346938775510204	0.3231157654591727	0.32334434119937416	0.0003971371363569442	0.0004065239677416442	0.0039040116244268286	0.003687047891054705	0.0003995025537722519	0.0004079561511024935	3.9153661863672937e-07	3.697771428196475e-07	4.1751301733022056e-08	4.2390233348090416e-08
11.99275	11.98867	0.46938775510204067	0.392665500916736	0.39339485293108983	0.0003805471514343859	0.0003219506622365649	0.05446935427988431	0.053597851741155667	0.0003824357681754772	0.00032300801467479806	5.462777482688227e-06	5.375373758013807e-06	1.6824237227775508e-07	1.644141108853185e-07
11.98867	11.98731	0.5918367346938775	0.43292436863973566	0.4327271482206255	0.00030613136678553544	0.0002621826293669782	0.1346753342270118	0.1357528861648566	0.00030568214681224166	0.0002632900463072074	1.3506702860998075e-05	1.3614771453701393e-05	4.0618357911009344e-07	4.0911866848145547e-07
11.99139	11.98867	0.7142857142857142	0.4556083530072134	0.4569248212556382	0.0002736363642250387	0.00021719440649685788	0.23431591147660358	0.2336490937725595	0.0002707595722247002	0.00021343646456638385	2.3499740394805293e-05	2.343286468484199e-05	7.052088289334593e-07	7.030063925117808e-07
11.9941	11.99275	0.8367346938775511	0.4710133573240056	0.4733672784553201	0.00017391685903402827	0.00016384919242093157	0.3403344701409065	0.33898900651442454	0.00015783961869926188	0.00014859960559940118	3.413243106417676e-05	3.399749338225098e-05	1.0236503247292819e-06	1.0195904730551605e-06
11.99546	11.99954	0.9591836734693877	0.48586805248357945	0.48564402098091525	0.00016208786511353227	0.00015575811746767074	0.4488792904035793	0.44897981354268185	0.00015563927655430914	0.00014839374918858598	4.5018482640013975e-05	4.5028564190420406e-05	1.3500577755572408e-06	1.3503518662478341e-06
12.0009	12.00907	1.0816326530612246	0.49551867916540304	0.49547641451745217	0.0001504506404540238	0.00016307182504755633	0.5614177414766399	0.5620095080748401	0.0001431448715037569	0.0001555672618407644	5.630505881823688e-05	5.636440758949354e-05	1.6884787017419383e-06	1.6902693675278115e-06
12.00907	12.01586	1.204081632653061	0.5037246814005583	0.5041136691396326	0.00015646785811781623	0.00017086350584875356	0.6754249198055176	0.6765975364774314	0.00015092994994515848	0.00016601856437658576	6.773893489173779e-05	6.785653760680286e-05	2.0313412777846537e-06	2.034879547552527e-06
12.01451	12.0213	1.3265306122448979	0.5107659956727045	0.5105446907323667	0.00016245098350004057	0.00014825459849782718	0.7912956398352606	0.7909549533002477	0.00015626942462438923	0.0001430518944609542	7.935970713421529e-05	7.932553939426815e-05	2.37980814364692e-06	2.3787752149111737e-06
12.0213	12.02673	1.4489795918367347	0.5178527524377334	0.5178286679165057	0.00014845339504887994	0.00015049988155508073	0.9084558743199593	0.906918463788125	0.00014170407237637113	0.00014436325560103987	9.110980586901607e-05	9.095561767005566e-05	2.7321432658701127e-06	2.7275210954585185e-06
12.02537	12.02673	1.5714285714285712	0.5218771396074093	0.5224497150177292	0.0001489395797318343	0.00015501386868047975	1.0256074665561064	1.0248624137599098	0.00014435420957368547	0.00014994223671485355	0.00010285903786542035	0.00010278431589207801	3.0844640555556354e-06	3.082226078581727e-06
