# IV Measurement - T = 16.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
16.00445	16.00756	-1.0	-1.0126922149389657	-1.0138241874367009	0.0005458987696755221	0.000568975205185974	-0.009365477287464364	-0.007038892956372278	0.000552883667772303	0.000575789714638312	-9.392716164340953e-07	-7.059365115206377e-07	6.219267195082273e-08	6.150425068267027e-08
15.99978	16.01068	-0.8775510204081632	-0.8891749750349902	-0.8899929399068756	0.00048798256163922545	0.0005529166201964974	-0.009634751463226301	-0.008966569189937799	0.0004918608749089093	0.000560650678204612	-9.662773506394846e-07	-8.992647868757195e-07	5.7209760863933396e-08	6.236007946832647e-08
15.99822	16.01068	-0.7551020408163265	-0.7681352598849912	-0.7684674445090334	0.0005334801085348844	0.00048810300696205825	-0.009158515724737915	-0.008922448165152823	0.0005372552740926345	0.0004898479786655346	-9.185152667473587e-07	-8.948398520863327e-07	6.051355337763524e-08	5.5977911943088285e-08
15.99822	16.01068	-0.6326530612244898	-0.641997351428378	-0.6448415970743068	0.0004877657686265099	0.0005003552384591651	-0.008756881087556961	-0.007713442952655472	0.0004946508511719827	0.0005068702400740611	-8.782349902273554e-07	-7.735876995943709e-07	5.616593117703496e-08	5.58772474687841e-08
15.99822	16.01068	-0.5102040816326531	-0.5225431246966242	-0.5236101144241021	0.0005619416424087516	0.0004954645204087535	-0.00917580519447525	-0.009677962664419087	0.0005687515782804408	0.0005018584106797174	-9.202492422500502e-07	-9.706110384534236e-07	6.336511443317298e-08	5.814147253365718e-08
15.99513	16.01068	-0.3877551020408163	-0.3978607393376266	-0.39936079598674495	0.0005702485290181743	0.00048767219932392784	-0.008569027147941055	-0.009327725593197611	0.0005765431505941128	0.0004919831021347772	-8.593949601786235e-07	-9.354854671745673e-07	6.330489438451936e-08	5.675833942299395e-08
15.99203	16.00601	-0.26530612244897966	-0.27830608480558167	-0.2791154156112445	0.0005567629487669708	0.0005428253424031285	-0.007479647783368404	-0.008020924896891655	0.0005633452010211024	0.0005525250793780523	-7.50140184872972e-07	-8.044253231262316e-07	6.081171318810497e-08	6.043597785839363e-08
15.99203	16.00445	-0.1428571428571429	-0.15436622972522387	-0.15428579643209206	0.0005561202357569486	0.000544675921902164	-0.007999092216667423	-0.007983627932701076	0.000561553828973125	0.0005542283541219466	-8.022357052118567e-07	-8.006847791295834e-07	6.124146752156827e-08	6.054807506613936e-08
15.99203	16.00445	-0.020408163265306145	-0.03398679403927572	-0.03572087965631164	0.0005648443284934896	0.0005490707193120308	-0.008009554068707573	-0.009583807367971754	0.0005713016056910772	0.0005552423756071108	-8.032849331769705e-07	-9.61168124357813e-07	6.215387057161573e-08	6.27027695435595e-08
15.98736	16.00134	0.1020408163265305	0.09126225940237041	0.0906446959169838	0.0005079657878912855	0.0004874552445645205	-0.008703662547834778	-0.010431203207563841	0.0005134835849550429	0.0004944826275291973	-8.728976579916537e-07	-1.046154167843129e-06	5.776826691856575e-08	5.868145454137739e-08
15.9858	15.99822	0.22448979591836737	0.20935548328150858	0.2081671620805146	0.0004617210915586011	0.0004893150247171634	-0.006981127152610955	-0.006128273927328265	0.0004668604377430063	0.0004927322974194527	-7.001431303390789e-07	-6.14609761039842e-07	5.1313550530586614e-08	5.2741533983696714e-08
15.9858	15.99822	0.346938775510204	0.3210563117855622	0.3187832782922103	0.0004585097211126552	0.000411789756664728	0.007654294991116451	0.007644285842979048	0.00046070792770301595	0.0004155292007716315	7.676557006435113e-07	7.666518747346353e-07	5.16215765912902e-08	4.7594362545555054e-08
15.9858	15.99822	0.46938775510204067	0.3881330666274199	0.3879335740835363	0.00042032838052460264	0.0003344812374832621	0.058294686725459004	0.060325160246825854	0.00042153373182000816	0.00033364957001604705	5.846423300116237e-06	6.050061202168875e-06	1.8034168721948105e-07	1.844830463249501e-07
15.98581	15.99978	0.5918367346938775	0.4245797636800558	0.42475698939396045	0.0003056262935052634	0.0002979636051068047	0.14300327784115002	0.14390798481250464	0.0003022701246035973	0.00029669777760882885	1.434191935023067e-05	1.4432653175459295e-05	4.31137692550584e-07	4.338131410474354e-07
15.98892	16.00289	0.7142857142857142	0.44651531020850505	0.44811897498486364	0.00027926498214284463	0.0002706254299970416	0.24485718043330965	0.2443131736314306	0.0002775608243761813	0.00026868625995072595	2.455693314946441e-05	2.4502374248463603e-05	7.369137792348958e-07	7.352457359675108e-07
15.9858	15.99978	0.8367346938775511	0.46482454421833536	0.46431831484762404	0.00017636955061766282	0.00018910010650250735	0.3489799006954128	0.3494320286983953	0.0001638032016870352	0.00017332724913244344	3.499948858644196e-05	3.504483288520663e-05	1.049656904094018e-06	1.0510318393667307e-06
15.98892	15.99822	0.9591836734693877	0.4763483059884134	0.47674229111372995	0.00018813790733642627	0.00016541529919158202	0.45923315916653057	0.45879513362151386	0.00018457966825063076	0.00015993338940109662	4.605688087117948e-05	4.601295091981886e-05	1.3812300001530057e-06	1.3798818469101927e-06
15.99047	15.99822	1.0816326530612246	0.48628158050760323	0.4851736925311274	0.00016591450637043386	0.00018047521142607466	0.5721696083853675	0.5733645156754051	0.00015521567374006759	0.00017175781807510001	5.738337261913223e-05	5.7503210879089874e-05	1.7208234354008324e-06	1.7244326484336891e-06
15.99203	15.99822	1.204081632653061	0.4950310780872035	0.4949588245235203	0.0001571071425765106	0.00015060996398951574	0.6861313011955518	0.6863782875620564	0.00014869703669259445	0.00014581552630383234	6.881268691159881e-05	6.883745738261523e-05	2.063537328445433e-06	2.0642780327200926e-06
15.99203	15.99358	1.3265306122448979	0.5018778984898127	0.5027090416846339	0.0001532965771643621	0.00014149904575525737	0.8009963364069854	0.8009426634949274	0.00014778378184214408	0.0001397661051231803	8.033259817540723e-05	8.032721527378672e-05	2.40897617919206e-06	2.408809951986821e-06
15.99513	15.99358	1.4489795918367347	0.5096626483950029	0.5082966506094685	0.00014886454167953807	0.00015211557840598059	0.9170630990222968	0.9186973917045793	0.00014140191186124996	0.0001493707743687643	9.19730316941427e-05	9.213693628568642e-05	2.758028283157307e-06	2.762947436736393e-06
15.99978	15.99203	1.5714285714285712	0.5134780007790558	0.5141332843952993	0.00014723844853950299	0.00014426921332063458	1.0344002707184874	1.0355642465980748	0.0001439354176589308	0.00013800782322028802	0.000103740875611121	0.0001038576117338356	3.110907206707785e-06	3.1144050320433154e-06
16.00445	15.99203	1.693877551020408	0.5190197156549565	0.5183167181767858	0.0001456030728968338	0.00014264622361954277	1.1522309622313085	1.1530901846530677	0.000142449688786212	0.00013623040655424777	0.00011555821504676647	0.00011564438718815241	3.4652692750623773e-06	3.467850780367638e-06
16.00601	15.99203	1.816326530612245	0.524028840344102	0.5231599798793138	0.00014174251003982224	0.00014082306091831013	1.26918059918722	1.2696995895063903	0.00014090595824820426	0.00013791212278815886	0.00012728719277777756	0.00012733924275462746	3.816982396834791e-06	3.818542107460122e-06
16.01068	15.99203	1.9387755102040813	0.5295687359527046	0.5272284475692548	0.00014325769797340202	0.00014259466238599735	1.3880292565026302	1.3874020113739134	0.00013846081763240948	0.00013818061798396747	0.00013920662486236387	0.00013914371791935747	4.174406893245511e-06	4.172520422137708e-06
16.01223	15.99668	2.061224489795918	0.5328515020859517	0.531691354795247	0.0001395507510754444	0.00014181646150516884	1.5078299255215404	1.5075561026990065	0.00013828694143261987	0.00013738729228931888	0.00015122153500366466	0.00015119407308183797	4.534695660915961e-06	4.533871890055297e-06
16.01534	15.99822	2.183673469387755	0.5372707840713628	0.5349450386598813	0.00014046061872144335	0.0001405235935819305	1.6272694393479616	1.6283660952036576	0.0001397412711452293	0.00013661490894455798	0.00016320022458609585	0.0001633102091268336	4.89389903136906e-06	4.897196232853747e-06
16.01534	16.00445	2.306122448979592	0.5394274847835671	0.5394193051348483	0.0001411508955423779	0.00014463196654500039	1.7468954438010253	1.746481525580916	0.0001372379890870197	0.0001398230524054789	0.00017519761747076775	0.00017515610526335534	5.253662360276564e-06	5.252418225327726e-06
16.01223	16.00445	2.4285714285714284	0.542505759251429	0.5432787360553606	0.0001361660821876241	0.00014256903055254188	1.8660656843416308	1.8664227456627498	0.00013712448262455861	0.00013909498131426157	0.000187149301408247	0.00018718511138930395	5.612055875331741e-06	5.613130192317059e-06
16.01068	16.00445	2.5510204081632653	0.5460030135036676	0.5460011958039523	0.00014079406453753753	0.00014184621201356046	1.987308244352636	1.9880751301961586	0.00013822723756239116	0.00013630309242936714	0.00019930882001330217	0.00019938573164137585	5.976682127506875e-06	5.978988023071026e-06
