# IV Measurement - T = 13.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
12.99658	12.98535	-1.0	-1.0135933395728571	-1.0135329010572922	0.00047801924618132494	0.0005528130304593441	-0.009133955596586899	-0.008633161239005533	0.0004855686947634717	0.0005610828016225474	-9.160521107799518e-07	-8.658270222651222e-07	5.5911397565783275e-08	6.197243362449664e-08
12.99237	12.99096	-0.8775510204081632	-0.8911617208427105	-0.8893953711254705	0.0005058164532554352	0.0004897811515996013	-0.008193314216153103	-0.009670683865363072	0.0005139800912154575	0.0004923873924604551	-8.217143933560428e-07	-9.69881041556822e-07	5.713413549062972e-08	5.731006276436462e-08
12.99237	12.99517	-0.7551020408163265	-0.7694921726804417	-0.7669664789642845	0.000553714374746386	0.00047775633260762555	-0.008611779788278318	-0.009219923391873774	0.0005572466081195592	0.00048080286319835915	-8.636826585375908e-07	-9.24673893478465e-07	6.159623696041351e-08	5.562401766582726e-08
12.99096	13.00222	-0.6326530612244898	-0.6438191409141195	-0.6436823590741846	0.0005309065140640694	0.0005602363586413061	-0.008407097352182358	-0.008278373348665317	0.0005353213784760345	0.0005650065097007284	-8.431548843829464e-07	-8.302450454984773e-07	5.934346220541672e-08	6.18931089676947e-08
12.98956	13.00784	-0.5102040816326531	-0.5242031390241083	-0.5242167717010116	0.0004778814377139092	0.0005119748662027015	-0.00975892951327939	-0.008442123758277909	0.00048196154573942575	0.0005187216392150397	-9.787312720167878e-07	-8.46667712193151e-07	5.6548872843017e-08	5.788779381941105e-08
12.99096	13.00784	-0.3877551020408163	-0.39946667699478783	-0.399338983631095	0.0004998826658083798	0.0005318675025701362	-0.007865820018854048	-0.007204461589846889	0.0005065509011347234	0.0005398522429343659	-7.88869724085252e-07	-7.22541529420007e-07	5.604001044736528e-08	5.8316662557332165e-08
12.99517	13.01345	-0.26530612244897966	-0.2789918120227872	-0.27735224688740273	0.0005626200620090314	0.0004898202627303951	-0.008533547270236808	-0.008552651082795794	0.000565037291792702	0.0004969663404966663	-8.558366533183039e-07	-8.577525907928788e-07	6.220858184679787e-08	5.608683184684711e-08
13.00081	13.01345	-0.1428571428571429	-0.15481701925461847	-0.15501605727593912	0.0005126988780134254	0.0005455195506464568	-0.006064138334141571	-0.007658860796051906	0.000520901457314122	0.0005510013319531696	-6.081775483042394e-07	-7.68113609071498e-07	5.5333464416651396e-08	5.986858729938187e-08
13.00784	13.01345	-0.020408163265306145	-0.034530740576576555	-0.03441940649223976	0.0004883395172888221	0.0005156416782849314	-0.009776666155006613	-0.009258131483411976	0.0004952517810096887	0.0005186981868226492	-9.805100947755103e-07	-9.285058152052929e-07	5.77194891823754e-08	5.900328368829484e-08
13.01345	13.01345	0.1020408163265305	0.09090053701022593	0.09049700779113072	0.0004883060279882113	0.0005157060621046445	-0.010371162890816302	-0.007771209961139178	0.0004943357602821959	0.0005225471206041617	-1.040132673835754e-06	-7.793812015985536e-07	5.8572655008402405e-08	5.738185939770227e-08
