# IV Measurement - T = 67.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
67.05601	67.03367	-1.0	-1.0106591178074262	-1.010505522181459	0.00047919522171140485	0.0004152540589126882	-0.009976348363736131	-0.011390037674586906	0.00048510563635760046	0.00041574852749212606	-1.0005363919101525e-06	-1.1423164852659618e-06	5.71591305749363e-08	5.3962162514397467e-08
66.82235	67.01136	-0.8775510204081632	-0.8868960340299062	-0.8857708778931608	0.00046714224441461467	0.0004262351094662564	-0.011789855393527036	-0.012294743442418543	0.000471829355337823	0.00043143352978325394	-1.1824145415231206e-06	-1.2330501897922519e-06	5.913034922772944e-08	5.6915501005867485e-08
66.64568	67.00021	-0.7551020408163265	-0.7636668995178316	-0.7651451438112999	0.00043399068705462243	0.000454442380261504	-0.012971569469831096	-0.012264721806318213	0.00043578294221253245	0.00046181870983942743	-1.3009296429476578e-06	-1.230039294586121e-06	5.858312832284855e-08	5.920897694865132e-08
66.514	67.02251	-0.6326530612244898	-0.6409508107633749	-0.640642256282802	0.00047856729984059533	0.00042219769823322555	-0.010751872261130946	-0.011576528030325543	0.0004822887796744143	0.00042687602014239374	-1.0783143376924026e-06	-1.1610197603375332e-06	5.8182048449996014e-08	5.518117807242377e-08
66.45929	67.00021	-0.5102040816326531	-0.5207795015567843	-0.521110322958524	0.0004972276276645626	0.0004398036860833541	-0.011787583649217948	-0.012162381869076524	0.0004992036649852263	0.00044551062155849546	-1.1821867063702685e-06	-1.2197755359619421e-06	6.134554419714933e-08	5.774307498278052e-08
66.42654	67.01136	-0.3877551020408163	-0.39613301575823323	-0.39611029451179197	0.0004190942243534234	0.00043335790239554733	-0.013040708470529183	-0.01220013435668296	0.0004247081633901573	0.00043796922184688593	-1.3078636516426822e-06	-1.223561764786176e-06	5.789988433847705e-08	5.723256533602361e-08
66.47021	67.00021	-0.26530612244897966	-0.2759176273810405	-0.275773574684664	0.0004931070440319521	0.0004178248699615454	-0.010510802738065816	-0.011944961084671971	0.0004952387826359653	0.0004214596228969168	-1.0541372718950773e-06	-1.19797022211132e-06	5.887374269656998e-08	5.547185354541905e-08
66.52496	67.00021	-0.1428571428571429	-0.15143700663401669	-0.1509053294253584	0.0004174035003957702	0.0004109147766918206	-0.01201046088238994	-0.012466680636224553	0.0004241856997139538	0.00042012936839420977	-1.2045392520699968e-06	-1.2502939159787938e-06	5.5807753633682364e-08	5.6400867515805985e-08
66.60171	66.96679	-0.020408163265306145	-0.03174784252426684	-0.033230630947815094	0.00043404330279313475	0.0004814035656305912	-0.011753921668616572	-0.01192176330692614	0.00044039016128063867	0.0004877519802411592	-1.1788107179436939e-06	-1.1956436974151178e-06	5.657102813119649e-08	6.064955003736735e-08
66.70078	66.95565	0.1020408163265305	0.08888107272677212	0.08732375849481401	0.00038904326204129285	0.0004198640616825137	-0.007085743289533722	-0.006381626643673896	0.0003923330139735671	0.0004272173850899469	-7.106351709491247e-07	-6.400187186514789e-07	4.4747354511311985e-08	4.6948058730126965e-08
