# IV Measurement - T = 26.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
25.9176	25.95111	-1.0	-1.0107018337507359	-1.0105405129009783	0.00047714053129124497	0.0001554051793967918	-0.011478279630786799	-0.010191494253163324	0.0004834994835852874	0.00014554605317488285	-1.1511663454805735e-06	-1.0221135546247441e-06	5.952280749654973e-08	3.394846077391822e-08
25.89529	25.98464	-0.8775510204081632	-0.8859994536440894	-0.8855763840347658	0.0004168788189598356	0.00015735485791258216	-0.01213327098695352	-0.010412553857595546	0.0004208413415789592	0.00014842033208531621	-1.2168559810403692e-06	-1.0442838088050894e-06	5.579335071405857e-08	3.467264184787969e-08
25.89306	26.00929	-0.7551020408163265	-0.7647952366473572	-0.7653155531596094	0.0001564429712322804	0.0001528589256635665	-0.010205592368429661	-0.011877642445291058	0.0001459207625597192	0.0001428486928205981	-1.0235274664958039e-06	-1.1912187789881716e-06	3.400290227298994e-08	3.8486859498568004e-08
25.95558	26.02944	-0.6326530612244898	-0.6406154451659019	-0.6406840633764952	0.00015288077654164431	0.00015650926363960474	-0.010619058135067614	-0.008943826470204473	0.0001426750366798617	0.00014733710846204633	-1.0649942969679685e-06	-8.969839003314084e-07	3.499502786654181e-08	3.0689406237873746e-08
26.02274	26.04963	-0.5102040816326531	-0.5206540803299835	-0.5208117657802859	0.00015359084385734156	0.00015684576442933997	-0.010657720818527406	-0.010757788958634986	0.00014472154291974028	0.0001448417345047715	-1.0688718101020366e-06	-1.0789077282754975e-06	3.518533842117486e-08	3.5464639932500174e-08
26.06085	26.06309	-0.3877551020408163	-0.39627615961081314	-0.3962343525173612	0.00015668655077452512	0.00015219017511313744	-0.009760746380934413	-0.010275188945128133	0.00014686836990893365	0.00014412867275384245	-9.789134872063397e-07	-1.0305073658738475e-06	3.284287919114555e-08	3.4115409784623433e-08
26.07658	26.06533	-0.26530612244897966	-0.27464341988134244	-0.27596079774925425	0.00015476302219804785	0.00015718930700822463	-0.009809870903446871	-0.011486921976711195	0.00014344967921673378	0.00014606014042180414	-9.838402270029959e-07	-1.1520330936426833e-06	3.2823272793766985e-08	3.752336118274279e-08
26.08331	26.0586	-0.1428571428571429	-0.15130840437915916	-0.15174783328533312	0.0001555433334481305	0.0001487553013184097	-0.011048442167587519	-0.009435070092646016	0.0001458398411146842	0.00014123161868697285	-1.1080575837516316e-06	-9.462511375635358e-07	3.6304046476756174e-08	3.171399458015904e-08
26.07434	26.03845	-0.020408163265306145	-0.03193461094235352	-0.031463372318116654	0.00015355795741389688	0.0001526394774509176	-0.011170797485411419	-0.011220831566324146	0.0001458087453767369	0.0001430091297350111	-1.1203287017762931e-06	-1.1253466619520756e-06	3.6639889433318435e-08	3.666717374224888e-08
26.0586	25.98464	0.1020408163265305	0.09367661899979018	0.09382158053369588	0.0001502148014723845	0.00015224541118103713	-0.010212417585639543	-0.011207186145154424	0.0001429320916483964	0.00014333604084776564	-1.0242119732864852e-06	-1.1239781511537884e-06	3.3893578132806544e-08	3.6642259512657736e-08
26.04292	25.91537	0.22448979591836737	0.21154263043844454	0.21160488665382737	0.0001521344136374761	0.00015402652362524178	-0.008124632283606084	-0.009380942321005146	0.00014321376452040017	0.00014463331428126084	-8.148262244114015e-07	-9.408226176918209e-07	2.8342987480466218e-08	3.1722968811629295e-08
26.02274	25.88638	0.346938775510204	0.3165038827157765	0.3160085595411853	0.0001494102441837623	0.00014832705325973797	0.01259538602071894	0.012619037044278358	0.00014180364484941773	0.00014164924339313107	1.2632018875457768e-06	1.265573868646912e-06	4.046130545749957e-08	4.052247192279555e-08
26.00259	25.90423	0.46938775510204067	0.37545552001585775	0.3742003983624425	0.00014912802374703	0.0002589176988169944	0.07316435733017057	0.07377522810370947	0.00014404850457314694	0.0002602741502462661	7.337715106826855e-06	7.398979851941578e-06	2.2050953575495357e-07	2.234031539981323e-07
25.97573	25.93548	0.5918367346938775	0.4070298729204897	0.40704214267802374	0.00015038001959044887	0.0002458816377828113	0.16169145805491053	0.16168418103405935	0.00014100600954414596	0.0002446371681276243	1.621617270633944e-05	1.62154428877805e-05	4.864793445986382e-07	4.868704586665667e-07
25.95111	25.95782	0.7142857142857142	0.42950436662539726	0.42945483430815534	0.0001488968543792285	0.0001481314936015663	0.26440503828724565	0.2627816601299146	0.00014228379844624244	0.00014119236251747416	2.651740430119804e-05	2.6354594336567505e-05	7.953044281867153e-07	7.904210741609512e-07
25.92876	25.98464	0.8367346938775511	0.44282855996348075	0.44475850420246504	0.000160311507667639	0.00014800934818712835	0.3701993500210346	0.3685800655555523	0.000149498452087504	0.00014077751284207767	3.712760505676809e-05	3.6965205651945874e-05	1.1134450415064321e-06	1.1085641358869844e-06
25.90423	26.00482	0.9591836734693877	0.4557224128939667	0.45563107411180404	0.00017483940282443726	0.00015259605507208913	0.4800905437633535	0.4793150142353011	0.00016726445960469719	0.000145133994054129	4.814868556447232e-05	4.807090705398667e-05	1.4439302605097789e-06	1.4415739583513055e-06
25.88638	26.02944	1.0816326530612246	0.4653194162567392	0.46474820083029267	0.00015167827921581587	0.00015891757331025548	0.5928136658995187	0.5938107084692763	0.00014084184421335084	0.0001488015306153731	5.9453782559374054e-05	5.9553776799646604e-05	1.7828942844623859e-06	1.7858992062773571e-06
25.92429	26.04739	1.204081632653061	0.47328139214377213	0.473960302987437	0.00015323723069846838	0.00015269056854784677	0.7077855920798817	0.707598649480951	0.00014609639517152185	0.00014247126787143185	7.098441400861314e-05	7.09656653776904e-05	2.1286573668888562e-06	2.1280926935866797e-06
26.00706	26.06758	1.3265306122448979	0.4799069076060435	0.4810997730442096	0.00015364509183469973	0.00015079584639217294	0.8227397763658679	0.8222153283326858	0.00014244337790242484	0.00014527326483076871	8.251326610830087e-05	8.246066877270945e-05	2.4743634308566477e-06	2.472787878769434e-06
26.05636	26.07882	1.4489795918367347	0.4873667472376378	0.4877461920532069	0.00015026695972750447	0.0001533838706829895	0.9386068600962019	0.9402911888534156	0.0001461747739306936	0.00014568443960353064	9.41336736632436e-05	9.430259641494489e-05	2.8228209807125535e-06	2.8278861381866856e-06
26.07434	26.08331	1.5714285714285712	0.4930052517545008	0.49205822727591175	0.0001547616382598962	0.00015008324951681164	1.0562333197504907	1.0579826941964523	0.00014544700146628629	0.00014051854625138311	0.00010593053051353833	0.00010610597675222668	3.176568305708633e-06	3.1818271224393205e-06
26.08106	26.08331	1.693877551020408	0.4971496071053865	0.4972909332582512	0.00015188710280553152	0.00015119050413688216	1.1736610104821226	1.1759152727885638	0.00014282292540240455	0.0001422856602592133	0.00011770745266092895	0.00011793353452899044	3.529717996118904e-06	3.5364972310027606e-06
26.07434	26.06533	1.816326530612245	0.5018760807900974	0.5011553628529806	0.00014869616112725528	0.00015015064154072852	1.2906506737424608	1.291427566402524	0.00014519837193189482	0.00014453146549975237	0.000129440444663771	0.00012951835988391576	3.881553035718163e-06	3.883889209848323e-06
26.05636	26.02944	1.9387755102040813	0.5066666283897725	0.5055096620679709	0.00014730953488974668	0.00014934202595382742	1.408984889826473	1.4099769291565962	0.00014475635249214694	0.00014660683086355986	0.00014130828300335703	0.0001414077754645067	4.23743100907172e-06	4.240415107689337e-06
26.04292	25.95558	2.061224489795918	0.5099139489311574	0.5100502764098049	0.00015317977816632365	0.00014383204278728604	1.5296870818192425	1.5298440068587345	0.0001486334684574507	0.00014205428966842094	0.0001534136076440921	0.00015342934578866055	4.6004322025298544e-06	4.600902048709572e-06
26.02274	25.90199	2.183673469387755	0.5139369728260468	0.5143455008370607	0.00015145568184374156	0.00014780889518784524	1.6504047391654442	1.6500535909614258	0.0001495784580299377	0.00014542384306693795	0.0001655204833181671	0.00016548526636861154	4.9634791446746445e-06	4.962421858068587e-06
25.99586	25.90868	2.306122448979592	0.5185039433607399	0.5181394945678222	0.00014691099389980243	0.00014352965804946004	1.7680061834453993	1.7688963350450515	0.00014426264406249402	0.00014010138267958358	0.0001773148313554708	0.00017740410541019472	5.317152828037279e-06	5.319828757184469e-06
25.97125	25.93772	2.4285714285714284	0.5201880421469661	0.520658826373229	0.0001416580600001115	0.0001467396075293469	1.8881402604338382	1.8877832000589334	0.00013973389749465494	0.00014304143083568758	0.00018936317926324724	0.0001893273693770869	5.6784437896966076e-06	5.677370791762376e-06
25.94665	25.96676	2.5510204081632653	0.5227273686492413	0.5234562662350769	0.00014862848609268435	0.00014660665791790004	2.0091990587257413	2.007654371675734	0.0001437803299198026	0.00013903823003540367	0.0002015042682505006	0.00020134935028339523	6.0425180789950925e-06	6.037871455923255e-06
25.91314	25.99362	2.673469387755102	0.5268494571786146	0.526131011366142	0.0001368024215573869	0.00014703290486913403	2.127321768151432	2.1275569282824893	0.00013526163536704673	0.0001461432676610895	0.0002133508944089291	0.0002133744788168177	6.3977595857569775e-06	6.398469215727578e-06
25.8886	26.02274	2.7959183673469385	0.5289525357492175	0.5286544329959083	0.00013631731948612967	0.0001476868467668858	2.246069902282043	2.2462959653093098	0.00013868833138481787	0.00014438059707926442	0.00022526024493852605	0.00022528291699020256	6.754884768353909e-06	6.75556583239121e-06
25.89529	26.04963	2.9183673469387754	0.5304162384449634	0.5314264250617419	0.00014648298207516267	0.00014156323149099877	2.368335429831111	2.3662403668400964	0.00015029658057870527	0.00014001490323085599	0.00023752235782079138	0.00023731224218635007	7.122589913064677e-06	7.116287088160626e-06
