# IV Measurement - T = 32.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
32.07394	31.98347	-1.0	-1.01016470348484	-1.0095362338082967	0.00015738021625878967	0.00047794509358020887	-0.012605410734061406	-0.013824877490245635	0.00014719875467300616	0.0004839177467439187	-1.264207274502197e-06	-1.3865086240342628e-06	4.068273588538066e-08	6.390670884499577e-08
32.0711	32.02584	-0.8775510204081632	-0.8862353001704201	-0.8867924251331598	0.00015634358930493404	0.0001563785959881893	-0.012498519773837374	-0.012993855865710224	0.00014460238975807049	0.0001446924929217655	-1.2534870899445766e-06	-1.3031647643877469e-06	4.028888951235523e-08	4.1685310768719026e-08
32.04565	32.05978	-0.7551020408163265	-0.7655954789495985	-0.7657795210463659	0.00015308842534404656	0.00015101784267057048	-0.013688420935747889	-0.013731632167168197	0.00014737355863330643	0.00013946150488203487	-1.3728232810899497e-06	-1.3771569719354325e-06	4.373968754545519e-08	4.3601032168069745e-08
32.00887	32.07394	-0.6326530612244898	-0.6410080683044068	-0.6393412377040685	0.00028673784000540965	0.00015098239884386183	-0.01207231687641841	-0.012813734407573113	0.00028698590365850096	0.00014402053439167064	-1.2107428418833025e-06	-1.2851002314284537e-06	4.633107824463525e-08	4.1154223961835936e-08
31.96935	32.0711	-0.5102040816326531	-0.5200187942794859	-0.5207845002845564	0.0004512115912886457	0.00015112678033011787	-0.013929496723034063	-0.0129943119310312	0.00045778343149371133	0.00014214047755304557	-1.3970009751312871e-06	-1.3032105035634539e-06	6.215133778331629e-08	4.159819310672219e-08
31.92428	32.03713	-0.3877551020408163	-0.3964483866588379	-0.39704277446574127	0.0004874941482982568	0.00015249038143930953	-0.012810551749890486	-0.01392540180739077	0.000494315823370634	0.00014127066154951922	-1.2847810400050634e-06	-1.3965902925875809e-06	6.278551202587145e-08	4.4211187808538034e-08
31.91302	31.95806	-0.26530612244897966	-0.2768523794591001	-0.27493606954083916	0.00015530599401676395	0.00015618207977269804	-0.013286328937442278	-0.011916759980189649	0.00014499111041002248	0.00014617486217135306	-1.3324971354369951e-06	-1.1951419095566792e-06	4.252121760106977e-08	3.8721134414493226e-08
31.9468	31.91302	-0.1428571428571429	-0.1525794308507783	-0.15099303343311055	0.0001537652563407549	0.00015279790981990768	-0.013855353511493806	-0.012926084370036589	0.00014595043339492249	0.00014181006319520734	-1.38956508991012e-06	-1.2963679039250414e-06	4.416500936191248e-08	4.139409155924768e-08
32.01452	31.90739	-0.020408163265306145	-0.03371731993448542	-0.03205957798523549	0.0001534685643671547	0.000509962282855119	-0.01499431018749354	-0.014544458415632195	0.00014226318271047704	0.0005175569293855764	-1.5037920155945782e-06	-1.4586760019689294e-06	4.72974614758171e-08	6.787896425348992e-08
32.05978	31.95243	0.1020408163265305	0.09242558714922142	0.09107503617807779	0.00015170318478805253	0.0004902150447822883	-0.013718896239548332	-0.013973615798283472	0.0001438874514794737	0.0004966852811597822	-1.3758796750123691e-06	-1.4014257144001076e-06	4.370928830130814e-08	6.517201964420017e-08
32.0711	31.99194	0.22448979591836737	0.20860704538679495	0.20816034575202272	0.00015302975844686426	0.00047350524868800713	-0.00971162202379018	-0.009235843365591433	0.00014408610143357752	0.0004766981035207369	-9.739867639946022e-07	-9.26270521070247e-07	3.2586203952007825e-08	5.529156088308655e-08
32.05131	32.03713	0.346938775510204	0.30900587152360753	0.3080429450994269	0.0001502682146023377	0.00014480034811151788	0.01583259040688616	0.01688057530934417	0.00014314704096398211	0.00014001004594789152	1.5878638458415566e-06	1.6929671356277374e-06	4.973241342507986e-08	5.2673070971782187e-08
32.02584	32.05978	0.46938775510204067	0.362789788399642	0.36319195439264634	0.00014242354638615545	0.00014231899331954977	0.08082866748704114	0.08187301499668168	0.00014356894246972363	0.0001434980106073225	8.106375236891098e-06	8.21111372948367e-06	2.435116308716357e-07	2.466465794990005e-07
31.98911	32.07394	0.5918367346938775	0.3930035930673713	0.3941637402149456	0.00022681775191524874	0.0001509150208215493	0.17199483839559382	0.17308194164609228	0.0002264165891789523	0.0001414710004083017	1.7249507411051432e-05	1.7358533912956803e-05	5.177585117134391e-07	5.207230310235658e-07
