# IV Measurement - T = 29.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
29.24458	28.94933	-1.0	-1.0088282397691852	-1.0093008416951432	0.0005555827712965946	0.000490084083125119	-0.009752103391386773	-0.009179896321270808	0.0005640782557165373	0.0004967597976183727	-9.78046674494712e-07	-9.206595448070213e-07	6.372242693789482e-08	5.695847456034809e-08
29.07501	28.98946	-0.8775510204081632	-0.88364371480133	-0.8853564423580722	0.0001524448901631761	0.00015484123650700153	-0.009954514707052886	-0.010018193228656602	0.00014199633754624505	0.0001441936109477909	-9.983466760658796e-07	-1.0047330487069103e-06	3.315193990911891e-08	3.3419744081488774e-08
28.8742	29.02972	-0.7551020408163265	-0.7637087066112835	-0.7642576519253044	0.0005034637675473495	0.0001585120148503646	-0.009252215893545523	-0.009456448278764667	0.0005072079532453607	0.00014842565102588112	-9.279125357081059e-07	-9.483951738807208e-07	5.7981302281502816e-08	3.209968337389544e-08
28.72211	29.05487	-0.6326530612244898	-0.6392621677659966	-0.639369866435992	0.0004461266556510744	0.00015196975149018712	-0.008883330729352682	-0.009383216572856122	0.0004528857607425814	0.0001440179139358625	-8.90916731456492e-07	-9.410507043281638e-07	5.2694798362547735e-08	3.1700883475464706e-08
28.6303	29.07501	-0.5102040816326531	-0.5194680312188362	-0.5203786987715902	0.000479282310148695	0.00015348255327869066	-0.00894655620282165	-0.0092863324138926	0.00048434016935980443	0.00014494592698663427	-8.97257667517967e-07	-9.313341103091566e-07	5.552885655129548e-08	3.14846566235945e-08
28.6303	29.08004	-0.3877551020408163	-0.39437211913569736	-0.3952982371639814	0.0004708672684826047	0.0001550493157833597	-0.010358880930966957	-0.010476689792230542	0.0004784572994332986	0.00014438403900429776	-1.0389009057232932e-06	-1.0507160557848303e-06	5.721091458094542e-08	3.467596091702906e-08
28.68981	29.06997	-0.26530612244897966	-0.2742971480857755	-0.2753377811779206	0.00015347472476088704	0.00015545479051097804	-0.009647032746617157	-0.011279962734269159	0.0001433053326238756	0.00014591184406713393	-9.675090509093528e-07	-1.1312769766592275e-06	3.237738072408779e-08	3.694524067127047e-08
28.7893	29.02972	-0.1428571428571429	-0.14938391476912843	-0.14967883658439202	0.00015509140259037951	0.00015340682683405514	-0.010595406404467406	-0.010802820368791904	0.000145748729124753	0.00014607345973378732	-1.0626222449571161e-06	-1.0834239663816974e-06	3.505753399262506e-08	3.563883053346789e-08
28.8817	28.94933	-0.020408163265306145	-0.03014281346511772	-0.030561338845850154	0.0005225484125844337	0.00015500160098791383	-0.010230157560439983	-0.01138867312816243	0.0005286790452786205	0.00014447679925198736	-1.0259911303219318e-06	-1.1421796337541301e-06	6.130143511647533e-08	3.7189353128846966e-08
28.92929	28.89923	0.1020408163265305	0.093829760182433	0.09320174494916787	0.0001482914474014817	0.00015130707090059463	-0.010286104133717259	-0.011198089041395326	0.00014204899002796952	0.0001425975302326761	-1.031602059343823e-06	-1.1230657949448728e-06	3.40573751464246e-08	3.658808194895656e-08
28.93429	28.91421	0.22448979591836737	0.21229652139820024	0.21112410512712354	0.0001536390047898442	0.00040772512722054297	-0.0076497634964859665	-0.007626566775708221	0.0001422087128780802	0.00040737617951953106	-7.67201233224949e-07	-7.648748145329677e-07	2.7068226250533338e-08	4.685395970107806e-08
28.89923	28.95434	0.346938775510204	0.31366236376927925	0.31176332183748684	0.000150465961591857	0.00034361747883335236	0.015408663917973908	0.01757786960076125	0.000142393543256751	0.0003421510108716796	1.5453479007094483e-06	1.7628993682440327e-06	4.849085214298508e-08	6.302455747192477e-08
28.85919	28.98946	0.46938775510204067	0.3700455911736413	0.3698229229583728	0.000309564442689186	0.00014494975213212306	0.08074042558121794	0.07828011387509615	0.00031384419664467214	0.00014252668214973963	8.097525381728808e-06	7.850778645581801e-06	2.4485171650703197e-07	2.3585455322209353e-07
28.81425	29.02972	0.5918367346938775	0.40205982747744795	0.40166402365365955	0.0002832127614740773	0.0001510369497477734	0.16845151649483953	0.16874489808996107	0.00028071566014369314	0.0001413435540122086	1.6894144669024123e-05	1.6923568156650393e-05	5.073857452851905e-07	5.076843393168105e-07
28.79928	29.05738	0.7142857142857142	0.42289339276084836	0.42249577094812635	0.00020126638206014884	0.000149614076315883	0.27013257346128633	0.27114690052814744	0.0001964502199927626	0.00014066864570482415	2.7091823634669173e-05	2.7193551351734774e-05	8.126403617959691e-07	8.155740233059887e-07
