# IV Measurement - T = 68.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
68.00042	68.03521	-1.0	-1.009341739938759	-1.0104409938415657	0.000446399855802651	0.0004525053314912253	-0.011152148343364117	-0.012676822782896455	0.00044989175020170496	0.0004591574173271364	-1.1184583635908252e-06	-1.2713692491120705e-06	5.6220034843627776e-08	5.978305980809925e-08
67.78123	68.02361	-0.8775510204081632	-0.885699987604264	-0.8858708513775023	0.00042650480006938875	0.0004115250250180058	-0.012134180631120999	-0.012384349914373871	0.0004336258956876962	0.0004177870439172474	-1.2169472100211613e-06	-1.2420368984428715e-06	5.67712411736339e-08	5.606078487578417e-08
67.58663	68.01202	-0.7551020408163265	-0.764353535615115	-0.7640654301804113	0.0004806568063313964	0.0004309265942288482	-0.013011594025670425	-0.012492151700087448	0.0004870973575279841	0.00043309030794950814	-1.3049437394113354e-06	-1.2528484304570702e-06	6.259167901294658e-08	5.742854011431592e-08
67.49557	68.01202	-0.6326530612244898	-0.6398706427075574	-0.6409040050433157	0.0004203815775472467	0.0004948818005126562	-0.012124173868700959	-0.009070731049029805	0.0004257534068513963	0.0004998335197134062	-1.2159436233778917e-06	-9.097112675789595e-07	5.61491730070665e-08	5.707064905939184e-08
67.45016	68.01202	-0.5102040816326531	-0.5219696404989325	-0.5205404740454327	0.0005029378726055318	0.00046272702096189885	-0.010682283055244369	-0.012212873250361689	0.0005098089816457713	0.0004682951831955518	-1.0713351775393008e-06	-1.2248393591777844e-06	6.038441689140136e-08	5.962225870850695e-08
67.45016	68.00042	-0.3877551020408163	-0.3951246468151776	-0.39582673332773627	0.0004302820147795685	0.0004206751447833266	-0.010900159970771262	-0.013128040663132001	0.00043617706866586926	0.0004270429197756176	-1.0931862371649043e-06	-1.3166222708988067e-06	5.466445779922402e-08	5.825005554630998e-08
67.49557	68.01202	-0.26530612244897966	-0.27520418024884596	-0.2747924712633304	0.0004074380407566341	0.0004109043796508891	-0.012267453476471346	-0.011263588119052634	0.0004127284411797001	0.00041355080803130457	-1.230313256089795e-06	-1.1296347526880586e-06	5.5448089239937355e-08	5.3550673419102624e-08
67.55246	68.01202	-0.1428571428571429	-0.1505885952517267	-0.14984833707914025	0.0004108582722464819	0.0004452564749016091	-0.012112348447361865	-0.01121037032184363	0.00041733773670889527	0.0004501568711949573	-1.2147576418976897e-06	-1.12429749491963e-06	5.54866858534774e-08	5.6345970267598187e-08
67.63232	68.01202	-0.020408163265306145	-0.03165150405759485	-0.03155698392975052	0.00039931295034477507	0.00044158555351242636	-0.012477141636056382	-0.01055037477097179	0.0004015402185715704	0.0004469653524466614	-1.2513430584752163e-06	-1.05810598445209e-06	5.5043498806860416e-08	5.491968505451531e-08
67.71242	68.01202	0.1020408163265305	0.08939048309213027	0.08804084099400303	0.00038144508762700353	0.000441099852543721	-0.006664092526635398	-0.006717764164808521	0.00038960723199428363	0.00044475514350561117	-6.683474602984052e-07	-6.737302341599159e-07	4.3914127329914134e-08	4.896693243868198e-08
67.78123	68.01202	0.22448979591836737	0.18609392549119322	0.1846506720757976	0.00035438834266538703	0.00042746376421087085	0.01756376851120528	0.018803704486894845	0.0003540875070127619	0.00043030749098602647	1.761485158078957e-06	1.885839382899894e-06	6.36490655912797e-08	7.113649922478107e-08
67.86178	68.00042	0.346938775510204	0.2508181222408676	0.2510262488591818	0.0002780092305392716	0.0003028994338666723	0.07490417867767774	0.07437791128091793	0.0002745794736492499	0.00029952704039364015	7.512203257213693e-06	7.459423456114525e-06	2.269450869481896e-07	2.2569353316757484e-07
67.95413	68.00042	0.46938775510204067	0.2879964437892324	0.2907834318777173	0.00030462328408002335	0.00026924157873946237	0.15886453286632862	0.15760685827364157	0.0003009851987202007	0.0002660792971222938	1.5932657994817835e-05	1.5806524749136654e-05	4.787246541368988e-07	4.74740248925539e-07
68.00042	68.00042	0.5918367346938775	0.31464801186658437	0.31598992867933706	0.00021996933078433816	0.00019224479866177866	0.2549513267422031	0.2559888519405658	0.00021421640319846383	0.0001846600831282382	2.5569283596650597e-05	2.5673337873890866e-05	7.670460678724988e-07	7.700881330389202e-07
68.07003	67.98885	0.7142857142857142	0.33378248191794346	0.3345877228918217	0.00016539442333560506	0.00018084166185366681	0.35875610322816853	0.3580483485573005	0.00015819674132966398	0.00017367877759252585	3.597995218415089e-05	3.5908970871256696e-05	1.079046112094695e-06	1.0769418230196958e-06
68.11653	68.00042	0.8367346938775511	0.34752111274592834	0.3486199122194331	0.00018938171121665338	0.00017920596218430845	0.4676252373654485	0.46598048249096125	0.00018945618567120593	0.0001810451965332818	4.689852947201369e-05	4.6733575618389455e-05	1.4064727808768122e-06	1.4015155866329984e-06
68.1398	68.00042	0.9591836734693877	0.35741575919135526	0.35842958120756424	0.00016066635034143762	0.0001481936009342134	0.5771425389926187	0.5772940069213571	0.00016144315036788635	0.00015127215232909756	5.788211202413185e-05	5.7897302870460047e-05	1.735784221904717e-06	1.7362305165181023e-06
68.18643	68.00042	1.0816326530612246	0.3667051135863998	0.3666951162379657	0.00013589884361550153	0.0001423570524911148	0.6907699164789451	0.6901099195156567	0.00013889895304169175	0.00014642939143033905	6.927789755079181e-05	6.921170589867182e-05	2.077480398954296e-06	2.075500763424766e-06
68.20979	67.97727	1.204081632653061	0.37343741890694504	0.37439898205633915	0.00014226693627136976	0.00016039117192329235	0.8037800501510167	0.8026565578392917	0.00014508834413178484	0.00016230184732869452	8.061177917470832e-05	8.049910318316033e-05	2.417346169025138e-06	2.4139784431245426e-06
